source_ctuid,target_ctuid,w_pop,w_dwe
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.00,2050004.01,0.3985252812,0.3473072040
2050004.00,2050004.02,0.6014747188,0.6526927960
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050014.00,0.0821816853,0.0757335954
2050015.00,2050015.00,0.9178183147,0.9242664046
2050016.00,-1,0.0000000001,0.0000000001
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,0.8482533576,0.8600065983
2050017.00,2050142.00,0.1517466424,0.1399934017
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,0.9499415576,0.9503539743
2050025.01,2050025.02,0.0500584424,0.0496460257
2050025.02,2050025.02,0.5395710689,0.5058393552
2050025.02,2050025.03,0.4604289311,0.4941606448
2050026.00,2050026.00,1.0000000000,1.0000000000
2050027.00,2050027.00,0.9533517837,0.9533517837
2050027.00,2050142.00,0.0466482163,0.0466482163
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.02,1.0000000000,1.0000000000
2050105.01,2050105.01,1.0000000000,1.0000000000
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.00,-1,0.0000000001,0.0000000001
2050106.00,2050106.00,1.0000000000,1.0000000000
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.01,2050121.01,1.0000000000,1.0000000000
2050121.02,-1,0.0000000001,0.0000000001
2050121.02,2050121.02,0.7359937169,0.7294127731
2050121.02,2050121.03,0.2640062831,0.2705872269
2050122.00,-1,0.0000000001,0.0000000001
2050122.00,2050105.02,0.0520516324,0.0501780789
2050122.00,2050122.01,0.2689602923,0.2684437820
2050122.00,2050122.02,0.3654805169,0.3674673380
2050122.00,2050122.03,0.3135075584,0.3139108012
2050123.00,-1,0.0000000001,0.0000000001
2050123.00,2050123.01,0.2736429603,0.2616920546
2050123.00,2050123.02,0.2471036080,0.2546336874
2050123.00,2050123.03,0.4792534317,0.4836742580
2050130.00,-1,0.0000000001,0.0000000001
2050130.00,2050130.01,0.5711803906,0.5486062587
2050130.00,2050130.02,0.4288196094,0.4513937413
2050131.01,2050131.01,0.4423745158,0.4403705817
2050131.01,2050131.02,0.0441910939,0.0438678326
2050131.01,2050131.05,0.5134343903,0.5157615858
2050131.02,2050131.02,0.6392774362,0.6440279150
2050131.02,2050131.04,0.3607225638,0.3559720850
2050131.03,2050131.03,1.0000000000,1.0000000000
2050132.00,-1,0.0000000001,0.0000000001
2050132.00,2050132.01,0.4603798677,0.4512674583
2050132.00,2050132.02,0.5396201323,0.5487325417
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,-1,0.0000000001,0.0000000001
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,-1,0.0000000001,0.0000000001
2050142.00,2050142.00,1.0000000000,1.0000000000
2050143.00,-1,0.0000000001,0.0000000001
2050143.00,2050143.00,1.0000000000,1.0000000000
2050150.00,-1,0.0000000001,0.0000000001
2050150.00,2050150.01,0.5888876198,0.5422427392
2050150.00,2050150.02,0.4111123802,0.4577572608
2050151.00,-1,0.0000000001,0.0000000001
2050151.00,2050151.00,1.0000000000,1.0000000000
2050152.00,-1,0.0000000001,0.0000000001
2050152.00,2050152.00,1.0000000000,1.0000000000
3050001.00,3050001.00,0.8798226897,0.8785220368
3050001.00,3050002.00,0.0460508637,0.0501756159
3050001.00,3050006.00,0.0741264467,0.0713023472
3050002.00,3050002.00,1.0000000000,1.0000000000
3050003.00,3050003.01,0.4005785356,0.4069937344
3050003.00,3050003.02,0.5994214644,0.5930062656
3050004.00,3050004.00,1.0000000000,1.0000000000
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,0.9439521498,0.9447206728
3050009.00,3050010.01,0.0560478502,0.0552793272
3050010.00,3050010.01,0.3221034666,0.3381369861
3050010.00,3050010.02,0.6778965334,0.6618630139
3050011.00,-1,0.0000000001,0.0000000001
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.00,1.0000000000,1.0000000000
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050014.00,1.0000000000,1.0000000000
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.00,1.0000000000,1.0000000000
3050016.00,-1,0.0000000001,0.0000000001
3050016.00,3050016.00,1.0000000000,1.0000000000
3050100.00,-1,0.0000000001,0.0000000001
3050100.00,3050100.00,1.0000000000,1.0000000000
3050101.00,3050101.00,0.9065876409,0.8986388820
3050101.00,3050102.01,0.0934123591,0.1013611180
3050102.00,3050102.01,0.5758731805,0.5867652053
3050102.00,3050102.02,0.4241268195,0.4132347947
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100002.02,0.1333438534,0.1338080333
3100004.00,3100004.00,0.8666561466,0.8661919667
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100005.00,0.0741811210,0.0693320547
3100006.00,3100006.00,0.8399220792,0.8410376579
3100006.00,3100007.00,0.0858967999,0.0896302874
3100007.00,3100006.00,0.0462436087,0.0440586329
3100007.00,3100007.00,0.6345153037,0.6514413435
3100007.00,3100019.00,0.3192410876,0.3045000236
3100008.00,3100006.00,0.1272241582,0.1198058878
3100008.00,3100008.00,0.8727758418,0.8801941122
3100009.00,3100008.00,0.1868084616,0.1741921399
3100009.00,3100009.00,0.7602058641,0.7693095186
3100009.00,3100011.00,0.0529856743,0.0564983415
3100010.00,3100009.00,0.1161896985,0.1224360285
3100010.00,3100010.00,0.8838103015,0.8775639715
3100011.00,3100007.00,0.0782689163,0.0684871782
3100011.00,3100011.00,0.9217310837,0.9315128218
3100012.00,3100012.00,0.9560894853,0.9555840864
3100012.00,3100014.00,0.0439105147,0.0444159136
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100017.00,0.0479299314,0.0479299314
3100018.00,3100018.00,0.8502279841,0.8502279841
3100018.00,3100022.00,0.1018420845,0.1018420845
3100019.00,3100019.00,0.8979404185,0.8973999111
3100019.00,3100020.00,0.1020595815,0.1026000889
3100020.00,3100020.00,0.7969146466,0.7850693355
3100020.00,3100021.00,0.0865999339,0.0874143994
3100020.00,3100027.02,0.1164854196,0.1275162651
3100021.00,3100021.00,0.8786709812,0.8833759014
3100021.00,3100024.00,0.1213290188,0.1166240986
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,0.9270037579,0.9307840006
3100023.00,3100024.00,0.0729962421,0.0692159994
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,1.0000000000,1.0000000000
3100025.02,3100025.02,1.0000000000,1.0000000000
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,-1,0.0000000001,0.0000000001
3100100.00,3100100.00,0.9979378482,0.9978594483
3100100.00,3100101.00,0.0020621518,0.0021405517
3100110.00,3100110.00,1.0000000000,1.0000000000
3100120.00,-1,0.0000000001,0.0000000001
3100120.00,3100120.00,1.0000000000,1.0000000000
3100130.00,-1,0.0000000001,0.0000000001
3100130.00,3100130.01,0.6178742547,0.6397271370
3100130.00,3100130.02,0.3794984417,0.3575162806
3100130.00,3100131.00,0.0026273036,0.0027565824
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.00,4080002.00,1.0000000000,1.0000000000
4080003.00,4080003.00,1.0000000000,1.0000000000
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,0.9441583169,0.9472335760
4080100.00,4080111.00,0.0558416831,0.0527664240
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,-1,0.0000000001,0.0000000001
4080103.00,4080103.00,1.0000000000,1.0000000000
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080106.00,1.0000000000,1.0000000000
4080107.00,4080107.00,0.8981195313,0.8949423089
4080107.00,4080111.00,0.1018804687,0.1050576911
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,-1,0.0000000001,0.0000000001
4080111.00,4080111.00,1.0000000000,1.0000000000
4080120.00,-1,0.0000000001,0.0000000001
4080120.00,4080120.00,1.0000000000,1.0000000000
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,-1,0.0000000001,0.0000000001
4080150.00,4080150.00,0.9989504099,0.9989679549
4080150.00,4080161.00,0.0010495901,0.0010320451
4210001.00,4210001.00,1.0000000000,1.0000000000
4210002.00,4210002.00,1.0000000000,1.0000000000
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,0.6607781052,0.6781649117
4210004.00,4210005.00,0.2048070240,0.1866528192
4210004.00,4210015.00,0.0856515460,0.0793867099
4210004.00,4210016.00,0.0487633248,0.0557955592
4210005.00,4210005.00,0.9351432276,0.9350072087
4210005.00,4210006.00,0.0648567724,0.0649927913
4210006.00,4210006.00,0.9455645655,0.9438712721
4210006.00,4210007.00,0.0544354345,0.0561287279
4210007.00,4210003.00,0.0558986561,0.0557599388
4210007.00,4210007.00,0.9441013439,0.9442400612
4210008.00,4210002.00,0.0527911021,0.0502441889
4210008.00,4210008.00,0.9472088979,0.9497558111
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,0.9280426082,0.9291113759
4210010.00,4210032.00,0.0719573918,0.0708886241
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210010.00,0.0606017748,0.0667830142
4210012.00,4210012.00,0.9393982252,0.9332169858
4210013.00,4210012.00,0.1160516042,0.1203784019
4210013.00,4210013.00,0.8839483958,0.8796215981
4210014.00,4210014.00,0.7980872890,0.8074258116
4210014.00,4210019.00,0.0518092480,0.0584691999
4210014.00,4210020.00,0.1501034630,0.1341049885
4210015.00,4210014.00,0.0537837278,0.0525155498
4210015.00,4210015.00,0.9462162722,0.9474844502
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210016.00,0.0635482417,0.0635482417
4210017.00,4210017.00,0.9364517583,0.9364517583
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,0.8954586847,0.9037516722
4210019.00,4210020.00,0.1045413153,0.0962483278
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,0.6708179471,0.6875128123
4210021.00,4210022.00,0.1909810502,0.1781842562
4210021.00,4210032.00,0.1382010026,0.1343029314
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210016.00,0.0960638933,0.0960638933
4210025.00,4210025.00,0.9039361067,0.9039361067
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210027.00,0.0719630420,0.0735321750
4210028.00,4210028.00,0.9280369580,0.9264678250
4210029.00,4210029.00,0.9505184172,0.9503837344
4210029.00,4210030.00,0.0494815828,0.0496162656
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,0.8975513951,0.9058028743
4210031.00,4210032.00,0.1024486049,0.0941971257
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,0.9172199412,0.9101706402
4210033.02,4210270.01,0.0827800588,0.0898293598
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210034.00,0.0435121588,0.0474782601
4210036.00,4210036.00,0.9564878412,0.9525217399
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,0.9155618144,0.9036177454
4210039.02,4210041.01,0.0844381856,0.0963822546
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.02,1.0000000000,1.0000000000
4210041.01,4210041.01,0.2872818108,0.3182689819
4210041.01,4210041.04,0.7127181892,0.6817310181
4210041.02,4210041.02,0.1607545276,0.1743176676
4210041.02,4210041.05,0.8392454724,0.8256823324
4210041.03,4210041.03,1.0000000000,1.0000000000
4210100.00,4210100.00,0.8385820180,0.8385820180
4210100.00,4210101.00,0.0451079824,0.0451079824
4210100.00,4210103.00,0.1163099996,0.1163099996
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,0.9543542715,0.9546865385
4210110.00,4210111.00,0.0456457285,0.0453134615
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,0.9533760964,0.9426190738
4210112.02,4210113.01,0.0466239036,0.0573809262
4210113.01,4210113.01,0.9565951503,0.9502673629
4210113.01,4210113.02,0.0434048497,0.0497326371
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,0.9207752409,0.9290914091
4210114.00,4210118.00,0.0792247591,0.0709085909
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.00,1.0000000000,1.0000000000
4210117.00,4210117.00,1.0000000000,1.0000000000
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.00,4210119.01,0.3362240337,0.3278760286
4210119.00,4210119.02,0.6637759663,0.6721239714
4210120.00,4210120.01,0.7048027065,0.7031832511
4210120.00,4210120.02,0.2951972935,0.2968167489
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.02,4210160.02,1.0000000000,1.0000000000
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.00,4210170.01,0.5235688561,0.5217259861
4210170.00,4210170.02,0.4763634975,0.4782054558
4210170.00,4210605.00,0.0000676464,0.0000685581
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.00,-1,0.0000000001,0.0000000001
4210210.00,4210210.00,1.0000000000,1.0000000000
4210220.00,4210220.01,0.3778881822,0.3742660656
4210220.00,4210220.02,0.6221118178,0.6257339344
4210230.00,4210230.00,1.0000000000,1.0000000000
4210240.00,4210240.00,1.0000000000,1.0000000000
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,0.9145692416,0.9127554058
4210260.02,4210260.03,0.0854307584,0.0872445942
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.02,1.0000000000,1.0000000000
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210271.01,0.0653062482,0.0598706103
4210272.00,4210272.00,0.9346937518,0.9401293897
4210273.01,4210273.01,1.0000000000,1.0000000000
4210273.02,4210273.02,1.0000000000,1.0000000000
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210220.01,0.0842339030,0.0856784394
4210280.02,4210280.02,0.9157660970,0.9143215606
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.00,4210290.00,1.0000000000,1.0000000000
4210300.00,4210300.00,0.9521510823,0.9521520303
4210300.00,4210311.01,0.0478489177,0.0478479697
4210310.00,4210310.00,1.0000000000,1.0000000000
4210311.01,4210300.00,0.1554810703,0.1347776370
4210311.01,4210311.01,0.8445189297,0.8652223630
4210311.02,4210300.00,0.2755786829,0.2489855610
4210311.02,4210311.02,0.7244213171,0.7510144390
4210320.01,4210320.01,1.0000000000,1.0000000000
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,0.5297210675,0.5399987898
4210320.03,4210320.05,0.1868389399,0.1853116075
4210320.03,4210360.00,0.2834399926,0.2746896028
4210320.04,4210320.01,0.0432027200,0.0432027200
4210320.04,4210320.04,0.9567972800,0.9567972800
4210330.00,4210330.00,0.9056370828,0.9049801738
4210330.00,4210340.00,0.0943629172,0.0950198262
4210340.00,4210340.00,1.0000000000,1.0000000000
4210350.00,4210320.01,0.6496632448,0.6471192700
4210350.00,4210320.02,0.0867421828,0.0927282649
4210350.00,4210320.03,0.1235611524,0.1229835502
4210350.00,4210340.00,0.1400334200,0.1371689149
4210360.00,4210320.03,0.1079042987,0.1018384355
4210360.00,4210320.05,0.1026465579,0.1019300721
4210360.00,4210340.00,0.2533656298,0.2562997498
4210360.00,4210360.00,0.5360835136,0.5399317426
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.00,1.0000000000,1.0000000000
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.00,4210600.01,0.2200973910,0.2112324637
4210600.00,4210600.02,0.7797160082,0.7885818935
4210600.00,4210605.00,0.0001866007,0.0001856428
4210610.00,4210605.00,0.0013308837,0.0014927255
4210610.00,4210610.00,0.9986691163,0.9985072745
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.00,4210800.00,1.0000000000,1.0000000000
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.00,4210820.00,1.0000000000,1.0000000000
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.00,4210830.01,0.6912947350,0.6715226816
4210830.00,4210830.02,0.3087052650,0.3284773184
4210835.00,4210835.00,1.0000000000,1.0000000000
4210840.00,4210840.01,0.4348598543,0.4541435816
4210840.00,4210840.02,0.5651401457,0.5458564184
4210845.00,4210845.01,0.4142526378,0.4102541741
4210845.00,4210845.02,0.5857473622,0.5897458259
4210846.00,4210846.01,0.6436686246,0.6477546404
4210846.00,4210846.02,0.3563313754,0.3522453596
4210850.00,4210846.02,0.0544911284,0.0519727572
4210850.00,4210850.00,0.9455088716,0.9480272428
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,0.9543710155,0.9543710155
4330002.00,4330013.00,0.0456289845,0.0456289845
4330003.00,4330002.00,0.0765574177,0.0840614239
4330003.00,4330003.00,0.9234425823,0.9159385761
4330004.00,4330003.00,0.0556542293,0.0551201673
4330004.00,4330004.00,0.9443457707,0.9448798327
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,0.9563506318,0.9563506318
4330006.00,4330111.02,0.0436493682,0.0436493682
4330007.00,4330006.00,0.0783885764,0.0853337439
4330007.00,4330007.00,0.9216114236,0.9146662561
4330008.00,4330008.00,1.0000000000,1.0000000000
4330009.00,4330009.00,1.0000000000,1.0000000000
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330013.00,1.0000000000,1.0000000000
4330014.00,4330014.00,0.9367363908,0.9406385973
4330014.00,4330015.01,0.0632636092,0.0593614027
4330015.01,4330015.01,1.0000000000,1.0000000000
4330015.02,4330015.02,0.9427353456,0.9392091708
4330015.02,4330111.04,0.0572646544,0.0607908292
4330016.00,4330015.02,0.0739829692,0.0727974517
4330016.00,4330016.00,0.9260170308,0.9272025483
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.00,0.9999931335,0.9999925040
4330019.00,4330300.00,0.0000068665,0.0000074960
4330100.00,4330100.00,1.0000000000,1.0000000000
4330110.01,4330110.01,0.9476983652,0.9503528773
4330110.01,4330110.02,0.0523016348,0.0496471227
4330110.02,4330110.02,0.9405325142,0.9344809354
4330110.02,4330111.02,0.0582368208,0.0643107302
4330110.02,4330200.00,0.0012306650,0.0012083344
4330111.01,4330111.01,0.8975510953,0.8920275109
4330111.01,4330111.02,0.1024489047,0.1079724891
4330111.02,-1,0.0000000001,0.0000000001
4330111.02,4330111.02,0.9993380578,0.9993246048
4330111.02,4330200.00,0.0006619422,0.0006753952
4330111.03,4330111.03,1.0000000000,1.0000000000
4330111.04,4330111.04,1.0000000000,1.0000000000
4330112.00,-1,0.0000000001,0.0000000001
4330112.00,4330112.00,0.9964858567,0.9963551348
4330112.00,4330300.00,0.0035141433,0.0036448652
4330113.00,-1,0.0000000001,0.0000000001
4330113.00,4330113.00,1.0000000000,1.0000000000
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,1.0000000000,1.0000000000
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420004.00,1.0000000000,1.0000000000
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420008.00,1.0000000000,1.0000000000
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.00,4420012.01,0.3331647022,0.3767482697
4420012.00,4420012.02,0.6668352978,0.6232517303
4420013.00,4420013.00,1.0000000000,1.0000000000
4420100.00,4420100.00,1.0000000000,1.0000000000
4420101.00,4420101.00,1.0000000000,1.0000000000
4420102.00,4420102.00,1.0000000000,1.0000000000
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.01,4420205.01,1.0000000000,1.0000000000
4420205.02,4420205.02,1.0000000000,1.0000000000
4420210.00,4420210.00,0.9998458038,0.9998479563
4420210.00,4420212.00,0.0001541962,0.0001520437
4420211.00,4420211.00,0.9982503320,0.9982662984
4420211.00,4420212.00,0.0017496680,0.0017337016
4620001.00,4620001.00,1.0000000000,1.0000000000
4620002.00,4620001.00,0.0604712864,0.0594990367
4620002.00,4620002.00,0.9395287136,0.9405009633
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,1.0000000000,1.0000000000
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,1.0000000000,1.0000000000
4620008.00,4620008.00,1.0000000000,1.0000000000
