source_ctuid,target_ctuid,w_pop,w_dwe
3100013.00,3100013.00,0.88558681,0.88354743
3100014.00,3100014.00,1.0,1.0
3100015.00,3100015.00,1.0,1.0
3100016.00,3100016.00,1.0,1.0
3100017.00,3100017.00,1.0,1.0
3100018.00,3100018.00,1.0,1.0
3100019.00,3100007.00,0.1979267,0.1979267
3100019.00,3100019.00,0.8020733,0.8020733
3100020.00,3100020.00,1.0,1.0
3100021.00,3100020.00,0.04774394,0.04808778
3100021.00,3100021.00,0.95225606,0.95191222
3100022.00,3100022.00,1.0,1.0
3100023.00,3100023.00,1.0,1.0
3100024.00,3100023.00,0.08695947,0.09379845
3100024.00,3100024.00,0.91304053,0.90620155
3100025.01,3100025.01,0.88544409,0.89008804
3100025.01,3100026.00,0.11455591,0.10991196
3100025.02,3100025.02,0.9321249,0.93050927
3100025.02,3100026.00,0.0678751,0.06949073
3100026.00,3100026.00,1.0,1.0
3100027.01,3100027.01,1.0,1.0
3100027.02,3100027.02,1.0,1.0
3100028.00,3100028.00,1.0,1.0
3100029.00,3100029.00,1.0,1.0
3100100.00,-1,0.0,0.0
3100100.00,3100100.01,0.56057057,0.56287493
3100100.00,3100100.03,0.28295506,0.2777944
3100100.00,3100100.04,0.15647438,0.15933066
3100101.00,-1,0.0,0.0
3100101.00,3100100.04,0.08617445,0.08509945
3100101.00,3100101.00,0.91382555,0.91490055
3100110.00,3100110.01,0.44038798,0.43538414
3100110.00,3100110.02,0.55084465,0.55706814
3100110.00,3100130.03,0.00876737,0.00754772
3100111.00,3100111.00,1.0,1.0
3100112.00,-1,0.0,0.0
3100112.00,3100102.00,0.00279168,0.00272633
3100112.00,3100112.00,0.99720832,0.99727367
3100120.00,3100120.02,0.44281825,0.45254846
3100120.00,3100120.03,0.16336802,0.15895918
3100120.00,3100120.05,0.11689135,0.1159662
3100120.00,3100120.06,0.27692238,0.27252616
3100130.01,3100130.01,0.99824249,0.99829095
3100130.01,3100130.03,0.00173033,0.00167795
3100130.01,3100140.00,2.718e-05,3.111e-05
3100130.02,3100130.04,1.0,1.0
3100131.00,-1,0.0,0.0
3100131.00,3100131.01,0.38512305,0.38067403
3100131.00,3100131.02,0.61461959,0.61907659
3100131.00,3100140.00,0.00025736,0.00024937
4080001.00,4080001.00,0.95412663,0.95698415
4080001.00,4080140.00,0.04587337,0.04301585
4080002.00,4080002.01,0.4960624,0.45019608
4080002.00,4080002.02,0.5039376,0.54980392
4080003.00,4080003.01,0.65876445,0.66188081
4080003.00,4080003.02,0.34123555,0.33811919
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,0.95409322,0.95409322
4080100.00,4080140.00,0.04590678,0.04590678
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.01,0.56490216,0.58743724
4080103.00,4080103.02,0.43509784,0.41256276
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080105.00,0.07594427,0.07510244
4080106.00,4080106.00,0.92405573,0.92489756
4080107.00,4080107.02,0.55386211,0.55666439
4080107.00,4080107.06,0.44613789,0.44333561
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.00,4080104.00,0.2834505,0.26691659
4080111.00,4080107.04,0.12338956,0.12287324
4080111.00,4080107.05,0.13938928,0.14552446
4080111.00,4080107.06,0.1356633,0.15479948
4080111.00,4080111.03,0.1211831,0.11463341
4080111.00,4080111.04,0.19692426,0.19525282
4080120.00,4080120.01,0.29296244,0.29506456
4080120.00,4080120.03,0.5127093,0.50787424
4080120.00,4080120.04,0.10139505,0.10027687
4080120.00,4080120.05,0.09189739,0.09572827
4080120.00,4080167.00,0.00103582,0.00105605
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,1.0,1.0
4080163.00,4080163.00,0.99972596,0.99973247
4080163.00,4080165.00,0.00027404,0.00026753
4080164.00,4080164.00,0.99766494,0.99762188
4080164.00,4080166.00,0.00233506,0.00237812
4210001.00,4210001.01,0.5542471,0.55681486
4210001.00,4210001.02,0.4457529,0.44318514
4210002.00,4210002.00,0.81586897,0.82862906
4210002.00,4210260.01,0.18413103,0.17137094
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210005.00,0.04904764,0.05138312
4210006.00,4210006.00,0.95095236,0.94861688
4210007.00,4210006.00,0.06726751,0.06676161
4210007.00,4210007.00,0.93273249,0.93323839
4210008.00,4210008.00,1.0,1.0
4210009.00,4210007.00,0.04369873,0.04369873
4210009.00,4210009.00,0.95630127,0.95630127
4210010.00,4210010.00,0.9541374,0.9553648
4210010.00,4210012.00,0.0458626,0.0446352
4210011.00,4210007.00,0.062353,0.06378963
4210011.00,4210011.00,0.937647,0.93621037
4210012.00,4210012.00,1.0,1.0
4210013.00,4210006.00,0.12177417,0.12087465
4210013.00,4210013.00,0.87822583,0.87912535
4210014.00,4210014.00,0.89768972,0.87531418
4210014.00,4210015.00,0.10231028,0.12468582
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210015.00,0.05731317,0.18068228
4210017.00,4210016.00,0.04508015,0.09086934
4210017.00,4210017.00,0.89760669,0.72844839
4210018.00,4210015.00,0.05845641,0.06972405
4210018.00,4210018.00,0.76687332,0.77007727
4210018.00,4210019.00,0.0678433,0.06604946
4210018.00,4210022.00,0.10682697,0.09414922
4210019.00,4210015.00,0.04447075,0.04447075
4210019.00,4210019.00,0.95552925,0.95552925
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,0.89939912,0.90259238
4210027.00,4210028.00,0.10060088,0.09740762
4210028.00,4210026.00,0.04325121,0.04291394
4210028.00,4210028.00,0.95674879,0.95708606
4210029.00,4210029.00,1.0,1.0
4210030.00,4210029.00,0.04671704,0.0458028
4210030.00,4210030.00,0.95328296,0.9541972
4210031.00,4210031.00,1.0,1.0
4210032.00,4210010.00,0.05021591,0.05021591
4210032.00,4210031.00,0.20771656,0.20771656
4210032.00,4210032.00,0.74206753,0.74206753
4210033.01,4210033.01,0.89525382,0.89676688
4210033.01,4210260.03,0.10474618,0.10323312
4210033.02,4210033.02,1.0,1.0
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210039.01,0.0470273,0.0470273
4210040.02,4210040.04,0.22752235,0.22752235
4210040.02,4210040.05,0.16038066,0.16038066
4210040.02,4210040.06,0.56506969,0.56506969
4210041.01,4210041.08,0.42692171,0.39467592
4210041.01,4210041.09,0.57307829,0.60532408
4210041.02,4210041.10,0.20521324,0.20521324
4210041.02,4210041.11,0.74569004,0.74569004
4210041.02,4210240.02,0.04909673,0.04909673
4210041.03,4210041.03,1.0,1.0
4210041.04,4210041.04,0.73575302,0.73816812
4210041.04,4210041.06,0.26424698,0.26183188
4210041.05,4210041.07,0.28507913,0.28151589
4210041.05,4210041.12,0.45466806,0.45905779
4210041.05,4210041.13,0.16401592,0.15547994
4210041.05,4210240.03,0.09623689,0.10394637
4210100.00,4210100.00,0.91482356,0.91782337
4210100.00,4210103.00,0.08517644,0.08217663
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,0.95398185,0.95398185
4210102.00,4210103.00,0.04601815,0.04601815
4210103.00,4210100.00,0.04722458,0.0553053
4210103.00,4210103.00,0.95277542,0.9446947
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.01,0.05809824,0.06513352
4210112.02,4210112.02,0.94190176,0.93486648
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210040.04,0.08394192,0.08423693
4210116.00,4210116.01,0.51741541,0.54298123
4210116.00,4210116.02,0.39864267,0.37278184
4210117.00,4210039.01,0.04690409,0.04690409
4210117.00,4210115.00,0.04535585,0.04535585
4210117.00,4210117.01,0.41151284,0.41151284
4210117.00,4210117.02,0.49622722,0.49622722
4210118.00,4210114.00,0.06343896,0.06494037
4210118.00,4210118.00,0.93656104,0.93505963
4210119.01,4210119.04,0.48978946,0.4802462
4210119.01,4210119.05,0.27096033,0.27573856
4210119.01,4210119.06,0.23925021,0.24401524
4210119.02,4210119.02,1.0,1.0
4210120.01,4210120.01,0.47935097,0.46947256
4210120.01,4210120.03,0.52064903,0.53052744
4210120.02,4210120.02,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210041.08,0.054004,0.05348189
4210160.01,4210160.01,0.945996,0.94651811
4210160.02,4210160.04,0.10274047,0.10734475
4210160.02,4210160.05,0.89725953,0.89265525
4210160.03,4210160.03,1.0,1.0
4210170.01,4210170.03,0.40297107,0.40101064
4210170.01,4210170.04,0.2575614,0.25833474
4210170.01,4210170.05,0.33946753,0.34065463
4210170.02,4210170.06,0.4359562,0.40846464
4210170.02,4210170.07,0.5640438,0.59153536
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.00,4210200.00,0.04542984,0.04542984
4210210.00,4210210.01,0.35406631,0.35406631
4210210.00,4210210.02,0.60050385,0.60050385
4210220.01,4210220.03,0.52165443,0.50909195
4210220.01,4210220.04,0.47834557,0.49090805
4210220.02,4210220.02,1.0,1.0
4210230.00,4210230.01,0.49534464,0.47707973
4210230.00,4210230.03,0.35959442,0.37821219
4210230.00,4210230.04,0.14506094,0.14470808
4210240.00,4210240.02,0.24891031,0.27823785
4210240.00,4210240.03,0.59872283,0.55865203
4210240.00,4210240.04,0.15236686,0.16311012
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.01,0.04215097,0.04215097
4210270.02,4210270.03,0.50099788,0.50099788
4210270.02,4210270.04,0.45685115,0.45685115
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210271.02,0.04953731,0.05397016
4210272.00,4210272.00,0.95046269,0.94602984
4210273.01,4210273.01,0.42200377,0.50061517
4210273.01,4210273.03,0.57799623,0.49938483
4210273.02,4210273.02,0.37180004,0.34812023
4210273.02,4210273.04,0.62819996,0.65187977
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.00,4210290.01,0.21950846,0.21991194
4210290.00,4210290.03,0.21407387,0.20230282
4210290.00,4210290.05,0.38513073,0.392017
4210290.00,4210290.06,0.18128694,0.18576823
4210300.00,4210300.00,0.95047944,0.95047944
4210300.00,4210311.02,0.04952056,0.04952056
4210310.00,4210026.00,0.10726087,0.10936282
4210310.00,4210310.00,0.89273913,0.89063718
4210311.01,4210311.01,1.0,1.0
4210311.02,4210300.00,0.07814945,0.0680034
4210311.02,4210311.02,0.92185055,0.9319966
4210320.01,4210320.09,0.31951514,0.30176087
4210320.01,4210320.10,0.68048486,0.69823913
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,0.36146938,0.3718545
4210320.03,4210320.07,0.3449244,0.33095595
4210320.03,4210320.08,0.29360622,0.29718955
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.00,4210340.01,0.25430311,0.25467888
4210340.00,4210340.02,0.3980543,0.41438381
4210340.00,4210340.03,0.34764258,0.33093731
4210360.00,4210340.03,0.10403943,0.10395744
4210360.00,4210360.01,0.52754232,0.53683992
4210360.00,4210360.02,0.36841825,0.35920263
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.01,0.58150615,0.57179392
4210500.00,4210500.02,0.41849385,0.42820608
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.01,4210600.05,0.54218618,0.50610078
4210600.01,4210600.06,0.45781382,0.49389922
4210600.02,4210600.03,0.46618062,0.46661836
4210600.02,4210600.04,0.53275067,0.53228339
4210600.02,4210901.00,0.00106871,0.00109825
4210605.00,4210605.00,1.0,1.0
4210610.00,-1,0.0,0.0
4210610.00,4210190.00,0.08101644,0.08851265
4210610.00,4210610.00,0.91898356,0.91148735
4210700.00,4210700.00,0.95645182,0.95645182
4210700.00,4210825.00,0.04354818,0.04354818
4210800.00,4210800.01,0.5077467,0.51570397
4210800.00,4210800.02,0.4922533,0.48429603
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.00,4210820.01,0.45888703,0.46975814
4210820.00,4210820.03,0.27409552,0.26662511
4210820.00,4210820.04,0.26701745,0.26361675
4210825.00,4210825.00,0.99378803,0.99387644
4210825.00,4210900.00,0.00621197,0.00612356
4210830.01,4210830.01,1.0,1.0
4210830.02,4210830.02,1.0,1.0
4210835.00,4210835.03,0.32378655,0.33642447
4210835.00,4210835.04,0.18468037,0.17949055
4210835.00,4210835.05,0.12021694,0.11414018
4210835.00,4210835.06,0.0962855,0.09614732
4210835.00,4210835.07,0.27308004,0.27192141
4210835.00,4210900.00,0.0019506,0.00187608
4210840.01,4210840.01,0.88818527,0.88924677
4210840.01,4210840.02,0.11181473,0.11075323
4210840.02,4210840.02,1.0,1.0
4210845.01,4210845.03,0.61666268,0.62324167
4210845.01,4210845.04,0.27444434,0.26752311
4210845.01,4210845.06,0.05802556,0.05851577
4210845.01,4210903.00,0.05086742,0.05071946
4210845.02,-1,0.0,0.0
4210845.02,4210845.05,0.71731972,0.72172825
4210845.02,4210845.06,0.28208662,0.27766541
4210845.02,4210900.00,0.00059366,0.00060633
4210846.01,4210846.03,0.32438178,0.31599918
4210846.01,4210846.04,0.67561822,0.68400082
4210846.02,4210846.02,0.79969201,0.80005971
4210846.02,4210850.02,0.05551777,0.05528542
4210846.02,4210850.05,0.14479023,0.14465488
4210850.00,4210850.02,0.29262773,0.30776439
4210850.00,4210850.03,0.27231122,0.27318825
4210850.00,4210850.04,0.13443293,0.13812697
4210850.00,4210850.05,0.30062812,0.28092038
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,0.95096369,0.95426827
4330002.00,4330003.00,0.04903631,0.04573173
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,0.95593686,0.95593686
4330006.00,4330007.00,0.04406314,0.04406314
4330007.00,4330007.00,0.9345983,0.94156142
4330007.00,4330008.00,0.0654017,0.05843858
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.01,0.25926802,0.20484556
4330009.00,4330009.02,0.74073198,0.79515444
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330014.00,0.04838415,0.04788063
4330015.01,4330015.01,0.95161585,0.95211937
4330015.02,4330015.01,0.04390134,0.04620899
4330015.02,4330015.02,0.89892622,0.88113024
4330015.02,4330016.00,0.05717244,0.07266077
4330016.00,4330016.00,0.9503921,0.9532718
4330016.00,4330017.00,0.0496079,0.0467282
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.00,4330019.01,0.51951227,0.52601456
4330019.00,4330019.02,0.48048773,0.47398544
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,0.16188352,0.1782794
4330110.01,4330110.06,0.60561302,0.6043996
4330110.01,4330110.07,0.23250346,0.21732099
