source_ctuid,target_ctuid,w_area
4210007.00,4210007.00,1.0
4210008.00,4210008.00,1.0
4210009.00,4210009.00,1.0
4210010.00,4210010.00,1.0
4210011.00,4210011.00,1.0
4210012.00,4210012.00,1.0
4210013.00,4210013.00,1.0
4210014.00,4210014.00,1.0
4210015.00,4210015.00,1.0
4210016.00,4210016.00,1.0
4210017.00,4210017.00,1.0
4210018.00,4210018.00,1.0
4210019.00,4210019.00,1.0
4210020.00,4210020.00,1.0
4210021.00,4210021.00,1.0
4210022.00,4210022.00,1.0
4210023.00,4210023.00,1.0
4210024.00,4210024.00,1.0
4210025.00,4210025.00,1.0
4210026.00,4210026.00,1.0
4210027.00,4210027.00,1.0
4210028.00,4210028.00,1.0
4210029.00,4210029.00,1.0
4210030.00,4210030.00,1.0
4210031.00,4210031.00,1.0
4210032.00,4210032.00,0.79602496
4210032.00,4210033.00,0.20397504
4210033.00,4210033.00,1.0
4210034.00,4210034.00,1.0
4210035.00,4210035.00,1.0
4210150.00,4210150.00,1.0
4210400.00,4210428.00,1.0
4210401.00,4210421.00,1.0
4210402.00,4210410.00,1.0
4210403.00,4210417.00,1.0
4210404.00,4210402.00,1.0
4210405.00,4210404.00,0.41269628
4210405.00,4210416.00,0.58730372
4210406.00,4210403.00,0.91619759
4210406.00,4210416.00,0.08380241
4210407.00,4210408.00,0.08736211
4210407.00,4210422.00,0.91263789
4210408.00,4210408.00,1.0
4210409.00,4210400.00,0.95538729
4210409.00,4210429.00,0.04461271
4210410.00,4210429.00,1.0
4210411.00,4210401.00,1.0
4210412.00,4210427.00,1.0
4210413.00,4210411.00,1.0
4210414.00,4210412.00,1.0
4210415.00,4210412.00,0.0547379
4210415.00,4210419.00,0.9452621
4210416.00,4210426.00,1.0
4210417.00,4210425.00,1.0
4210418.00,4210405.00,1.0
4210419.00,4210424.00,1.0
4210420.00,4210420.00,1.0
4210421.00,4210418.00,1.0
4210422.00,4210413.00,1.0
4210423.00,4210406.00,0.91381246
4210423.00,4210413.00,0.08618754
4210424.00,4210409.00,0.62103759
4210424.00,4210423.00,0.37896241
4210425.00,4210415.00,1.0
4210426.00,4210407.00,1.0
4210427.00,4210414.00,1.0
4620001.00,4620059.00,1.0
4620002.00,4620058.00,1.0
4620003.00,4620057.00,1.0
4620004.00,4620060.00,1.0
4620005.00,4620056.00,1.0
4620006.00,4620119.00,1.0
4620007.00,4620120.00,1.0
4620008.00,4620121.00,1.0
4620009.00,4620051.00,1.0
4620010.00,4620062.00,1.0
4620011.00,4620061.00,1.0
4620012.00,4620069.00,1.0
4620013.00,4620070.00,1.0
4620014.00,4620072.00,1.0
4620015.00,4620071.00,1.0
4620016.00,4620074.00,1.0
4620017.00,4620073.00,1.0
4620018.00,4620075.00,1.0
4620019.00,4620077.00,1.0
4620020.00,4620076.00,1.0
4620021.00,4620078.00,1.0
4620022.00,4620063.00,1.0
4620023.00,4620065.00,1.0
4620024.00,4620068.00,1.0
4620025.00,4620067.00,1.0
4620026.00,4620066.00,1.0
4620027.00,4620064.00,1.0
4620028.00,4620079.00,1.0
4620029.00,4620081.00,1.0
4620030.00,4620080.00,1.0
4620031.00,4620082.00,1.0
4620032.00,4620086.00,1.0
4620033.00,4620085.00,1.0
4620034.00,4620083.00,0.13299496
4620034.00,4620084.00,0.86700504
4620035.00,4620100.00,1.0
4620036.00,4620098.00,1.0
4620037.00,4620099.00,1.0
4620038.00,4620095.00,1.0
4620039.00,4620096.00,1.0
4620040.00,4620097.00,1.0
4620041.00,4620088.00,1.0
4620042.00,4620093.00,1.0
4620043.00,4620094.00,1.0
4620044.00,4620089.00,0.31892641
4620044.00,4620090.00,0.22398153
4620044.00,4620091.00,0.24981456
4620044.00,4620092.00,0.20727751
4620045.00,4620087.00,1.0
4620046.00,4620103.00,1.0
4620047.00,4620104.00,1.0
4620048.00,4620106.00,0.25975677
4620048.00,4620107.00,0.1975218
4620048.00,4620108.00,0.15662788
4620048.00,4620109.00,0.22157749
4620048.00,4620110.00,0.16451605
4620049.00,4620105.00,1.0
4620050.00,4620102.00,1.0
4620051.00,4620101.00,1.0
4620052.00,4620117.00,1.0
4620053.00,4620116.00,1.0
4620054.00,4620113.00,0.36871248
4620054.00,4620114.00,0.2015758
4620054.00,4620115.00,0.42971172
4620055.00,4620126.00,1.0
4620056.00,4620128.00,1.0
4620057.00,4620127.00,1.0
4620058.00,4620129.00,1.0
4620059.00,4620130.00,1.0
4620060.00,4620125.00,1.0
4620061.00,4620124.00,1.0
4620062.00,4620123.00,1.0
4620063.00,4620122.00,1.0
4620064.00,4620131.00,1.0
4620065.00,4620132.00,1.0
4620066.00,4620133.00,1.0
4620067.00,4620134.00,1.0
4620068.00,4620136.00,1.0
4620069.00,4620135.00,1.0
4620070.00,4620137.00,1.0
4620071.00,4620138.00,1.0
4620072.00,4620054.00,1.0
4620073.00,4620053.00,1.0
4620074.00,4620049.00,1.0
4620075.00,4620055.00,1.0
4620076.00,4620052.00,1.0
4620077.00,4620050.00,1.0
4620078.00,4620147.00,1.0
4620079.00,4620146.00,1.0
4620080.00,4620142.00,1.0
4620081.00,4620141.00,1.0
4620082.00,4620140.00,1.0
4620083.00,4620139.00,1.0
4620084.00,4620154.00,1.0
4620085.00,4620143.00,1.0
4620086.00,4620145.00,0.86732999
4620086.00,4620146.00,0.13267001
4620087.00,4620147.00,0.10314762
4620087.00,4620148.00,0.89685238
4620088.00,4620149.00,1.0
4620089.00,4620144.00,1.0
4620090.00,4620150.00,1.0
4620091.00,4620151.00,1.0
4620092.00,4620152.00,1.0
4620093.00,4620153.00,1.0
4620094.00,4620155.00,1.0
4620095.00,4620156.00,1.0
4620096.00,4620162.00,1.0
4620097.00,4620163.00,1.0
4620098.00,4620164.00,1.0
4620099.00,4620161.00,1.0
4620100.00,4620157.00,1.0
4620101.00,4620160.00,1.0
4620102.00,4620159.00,1.0
4620103.00,4620158.00,1.0
4620104.00,4620048.00,1.0
4620105.00,4620046.00,1.0
4620106.00,4620045.00,1.0
4620107.00,4620047.00,1.0
4620108.00,4620039.00,1.0
4620109.00,4620044.00,1.0
4620110.00,4620038.00,1.0
4620111.00,4620037.00,1.0
4620112.00,4620040.00,1.0
4620113.00,4620041.00,1.0
4620114.00,4620042.00,1.0
4620115.00,4620043.00,1.0
4620116.00,4620034.00,1.0
4620117.00,4620035.00,1.0
4620118.00,4620036.00,1.0
4620119.00,4620030.00,1.0
4620120.00,4620031.00,1.0
4620121.00,4620032.00,1.0
4620122.00,4620033.00,1.0
4620123.00,4620029.00,1.0
4620124.00,4620026.00,1.0
4620125.00,4620027.00,1.0
4620126.00,4620028.00,1.0
4620127.00,4620018.00,1.0
4620128.00,4620019.00,1.0
4620129.00,4620023.00,1.0
4620130.00,4620024.00,1.0
4620131.00,4620025.00,1.0
4620132.00,4620015.00,1.0
4620133.00,4620022.00,1.0
4620134.00,4620021.00,1.0
4620135.00,4620020.00,1.0
4620136.00,4620017.00,1.0
4620137.00,4620014.00,1.0
4620138.00,4620013.00,1.0
4620139.00,4620012.00,1.0
4620140.00,4620011.00,1.0
4620141.00,4620010.00,1.0
4620142.00,4620009.00,1.0
4620143.00,4620016.00,1.0
4620144.00,4620004.00,1.0
4620145.00,4620003.00,1.0
4620146.00,4620001.00,0.39630218
4620146.00,4620002.00,0.15889084
4620146.00,4620005.00,0.44480698
4620147.00,4620006.00,0.65205222
4620147.00,4620007.00,0.34794778
4620148.00,4620008.00,1.0
4620149.00,4620174.00,1.0
4620150.00,4620170.00,0.86093859
4620150.00,4620173.00,0.13906141
4620151.00,4620172.00,1.0
4620152.00,4620171.00,1.0
4620153.00,4620168.00,1.0
4620154.00,4620167.00,1.0
4620155.00,4620169.00,1.0
4620156.00,4620166.00,1.0
4620157.00,4620180.00,1.0
4620158.00,4620181.00,0.99997969
4620158.00,4620341.00,2.031e-05
4620159.00,4620175.00,0.62392827
4620159.00,4620176.00,0.21342134
4620159.00,4620177.00,0.16265039
4620160.00,4620178.00,0.62773504
4620160.00,4620179.00,0.37226496
4620161.00,4620165.00,1.0
4620162.00,4620184.00,1.0
4620163.00,4620185.00,1.0
4620164.00,4620199.00,1.0
4620165.00,4620186.00,1.0
4620166.00,4620198.00,1.0
4620167.00,4620197.00,1.0
4620168.00,4620196.00,1.0
4620169.00,4620203.00,1.0
4620170.00,4620200.00,1.0
4620171.00,4620201.00,1.0
4620172.00,4620202.00,1.0
4620173.00,4620204.00,1.0
4620174.00,4620205.00,1.0
4620175.00,4620206.00,1.0
4620176.00,4620207.00,1.0
4620177.00,4620208.00,1.0
4620178.00,4620209.00,0.50462033
4620178.00,4620210.00,0.49537967
4620179.00,4620211.00,1.0
4620180.00,4620212.00,1.0
4620181.00,4620213.00,1.0
4620182.00,4620214.00,1.0
4620183.00,4620215.00,1.0
4620184.00,4620216.00,1.0
4620185.00,4620217.00,1.0
4620186.00,4620218.00,1.0
4620187.00,4620219.00,1.0
4620188.00,4620220.00,1.0
4620189.00,4620223.00,1.0
4620190.00,4620222.00,1.0
4620191.00,4620191.00,0.58909772
4620191.00,4620192.00,0.24026531
4620191.00,4620193.00,0.17063697
4620192.00,4620195.00,1.0
4620193.00,4620194.00,1.0
4620194.00,4620183.00,1.0
4620195.00,4620182.00,0.30816281
4620195.00,4620188.00,0.69183719
4620196.00,4620221.00,1.0
4620197.00,4620187.00,0.19822958
4620197.00,4620189.00,0.36118206
4620197.00,4620190.00,0.44058836
4620198.00,4620227.00,0.49753014
4620198.00,4620228.00,0.50246986
4620199.00,4620229.00,0.51585649
4620199.00,4620230.00,0.2176065
4620199.00,4620231.00,0.26653701
4620200.00,4620232.00,0.58292519
4620200.00,4620233.00,0.41707481
4620201.00,4620234.00,0.38076699
4620201.00,4620235.00,0.26389149
4620201.00,4620236.00,0.35534152
4620202.00,4620237.00,0.53652373
4620202.00,4620238.00,0.40764185
4620202.00,4620251.00,0.05583442
4620203.00,4620226.00,1.0
4620204.00,4620224.00,0.70116512
4620204.00,4620225.00,0.29883488
4620205.00,4620118.00,1.0
4620206.00,4620111.00,1.0
4620207.00,4620112.00,1.0
4620208.00,4620279.00,1.0
4620209.00,4620277.00,1.0
4620210.00,4620276.00,1.0
4620211.00,4620275.00,1.0
4620212.00,4620273.00,1.0
4620213.00,4620274.00,1.0
4620214.00,4620278.00,1.0
4620215.00,4620272.00,1.0
4620216.00,4620269.00,1.0
4620217.00,4620268.00,1.0
4620218.00,4620267.00,1.0
4620219.00,4620266.00,1.0
4620220.00,4620265.00,1.0
4620221.00,4620270.00,1.0
4620222.00,4620271.00,1.0
4620223.00,4620262.00,1.0
4620224.00,4620261.00,1.0
4620225.00,4620260.00,1.0
4620226.00,4620317.00,1.0
4620227.00,4620318.00,1.0
4620228.00,4620319.00,1.0
4620229.00,4620316.00,1.0
4620230.00,4620320.00,1.0
4620231.00,4620315.00,1.0
4620232.00,4620314.00,1.0
4620233.00,4620313.00,1.0
4620234.00,4620310.00,0.1236374
4620234.00,4620311.00,0.75417937
4620234.00,4620312.00,0.12218322
4620235.00,4620309.00,1.0
4620236.00,4620308.00,1.0
4620237.00,4620307.00,1.0
4620238.00,4620306.00,0.90719795
4620238.00,4620308.00,0.09280205
4620239.00,4620305.00,1.0
4620240.00,4620304.00,1.0
4620241.00,4620301.00,0.10273058
4620241.00,4620302.00,0.05665042
4620241.00,4620303.00,0.840619
4620242.00,4620296.00,1.0
4620243.00,4620295.00,1.0
4620244.00,4620293.00,0.62784188
4620244.00,4620294.00,0.37215812
4620245.00,4620291.00,1.0
4620246.00,4620292.00,1.0
4620247.00,4620290.00,1.0
4620248.00,4620286.00,1.0
4620249.00,4620287.00,1.0
4620250.00,4620288.00,1.0
4620251.00,4620285.00,1.0
4620252.00,4620284.00,1.0
4620253.00,4620289.00,1.0
4620254.00,4620280.00,1.0
4620255.00,4620283.00,1.0
4620256.00,4620281.00,1.0
4620257.00,4620282.00,1.0
4620258.00,4620360.00,1.0
4620259.00,4620356.00,1.0
4620260.00,4620354.00,1.0
4620261.00,4620341.00,0.03565187
4620261.00,4620342.00,0.06549816
4620261.00,4620343.00,0.0629665
4620261.00,4620344.00,0.04946373
4620261.00,4620345.00,0.78641974
4620262.00,4620351.00,0.24062564
4620262.00,4620352.00,0.75937436
4620263.00,4620350.00,1.0
4620264.00,4620234.00,1.0
4620265.00,4620250.00,1.0
4620266.00,4620250.00,0.04981917
4620266.00,4620251.00,0.95018083
4620267.00,4620252.00,0.09106866
4620267.00,4620253.00,0.23335519
4620267.00,4620254.00,0.15955936
4620267.00,4620255.00,0.51601679
4620268.00,4620239.00,0.40447045
4620268.00,4620260.00,0.34534353
4620268.00,4620321.00,0.25018602
4620269.00,4620256.00,0.95775231
4620269.00,4620316.00,0.04224769
4620270.00,4620324.00,1.0
4620271.00,4620358.00,1.0
4620272.00,4620004.00,0.04932662
4620272.00,4620364.00,0.95067338
4620400.00,4620331.00,1.0
4620401.00,4620330.00,1.0
4620402.00,4620338.00,1.0
4620403.00,4620297.00,1.0
4620404.00,4620326.00,1.0
4620405.00,4620322.00,1.0
4620406.00,4620362.00,1.0
4620407.00,4620328.00,0.57079682
4620407.00,4620329.00,0.42920318
4620408.00,4620339.00,1.0
4620409.00,4620333.00,1.0
4620410.00,4620332.00,1.0
4620411.00,4620335.00,1.0
4620412.00,4620337.00,1.0
4620413.00,4620324.00,0.25206529
4620413.00,4620327.00,0.21596525
4620413.00,4620328.00,0.53196946
4620414.00,4620336.00,1.0
4620415.00,4620256.00,0.65284726
4620415.00,4620340.00,0.34715274
4620416.00,4620334.00,1.0
4620417.00,4620391.00,1.0
4620418.00,4620387.00,0.04619471
4620418.00,4620389.00,0.95380529
4620419.00,4620387.00,1.0
4620420.00,4620382.00,0.0820859
4620420.00,4620383.00,0.9179141
4620421.00,4620371.00,0.03025536
4620421.00,4620372.00,0.05647536
4620421.00,4620373.00,0.08947227
4620421.00,4620374.00,0.47626582
4620421.00,4620375.00,0.29876583
4620421.00,4620376.00,0.04876537
4620422.00,4620380.00,1.0
4620423.00,4620365.00,0.35791686
4620423.00,4620366.00,0.43643621
4620423.00,4620367.00,0.20564692
4620424.00,4620381.00,0.41002412
4620424.00,4620382.00,0.58997588
4620425.00,4620368.00,0.86820818
4620425.00,4620370.00,0.1317907
4620425.00,4620371.00,1.12e-06
4620426.00,4620384.00,0.84488813
4620426.00,4620385.00,0.15511187
4620427.00,4620385.00,0.64916606
4620427.00,4620386.00,0.35083394
5050001.00,5050001.00,1.0
5050002.00,5050002.00,1.0
5050003.00,5050003.00,1.0
5050004.00,5050004.00,1.0
5050005.00,5050005.00,1.0
5050006.00,5050006.00,1.0
5050007.00,5050007.00,1.0
5050008.00,5050008.00,0.99999989
5050008.00,5050402.00,1.1e-07
5050009.00,5050009.00,1.0
5050010.00,5050010.00,1.0
5050011.00,5050011.00,0.86869312
5050011.00,5050012.00,0.13130688
5050012.00,5050012.00,1.0
5050013.00,5050013.00,1.0
5050014.00,5050014.00,1.0
5050015.00,5050015.00,1.0
5050016.00,5050016.00,1.0
5050017.00,5050017.00,1.0
5050018.00,5050018.00,1.0
5050019.00,5050019.00,1.0
5050020.00,5050020.00,1.0
5050021.00,5050021.00,1.0
5050022.00,5050022.00,1.0
5050023.00,5050023.00,1.0
5050024.00,5050024.00,1.0
5050025.00,5050025.00,1.0
5050026.00,5050026.00,1.0
5050027.00,5050027.00,1.0
5050028.00,5050028.00,1.0
5050029.00,5050029.00,1.0
5050030.00,5050030.00,1.0
5050031.00,5050031.00,1.0
5050032.00,5050032.00,1.0
5050033.00,5050033.00,1.0
5050034.00,5050034.00,1.0
5050035.00,5050035.00,1.0
5050036.00,5050036.00,1.0
5050037.00,5050037.00,1.0
5050038.00,5050038.00,1.0
5050039.00,5050039.00,1.0
5050040.00,5050040.00,0.99999982
5050040.00,5050402.00,1.8e-07
5050041.00,5050041.00,1.0
5050042.00,5050042.00,0.89223639
5050042.00,5050045.00,0.10776361
5050043.00,5050043.00,1.0
5050044.00,5050044.00,1.0
5050045.00,5050045.00,1.0
5050046.00,5050046.00,1.0
5050047.00,5050047.00,1.0
5050400.00,5050408.00,1.0
5050401.00,5050409.00,1.0
5050402.00,5050400.00,1.0
5050403.00,5050404.00,1.0
5050404.00,5050401.00,1.0
5050405.00,5050045.00,0.04647851
5050405.00,5050410.00,0.95352149
5050406.00,5050405.00,1.0
5050407.00,5050403.00,1.0
5050408.00,5050406.00,1.0
5050409.00,5050407.00,1.0
5350001.00,5350001.00,1.0
5350002.00,5350002.00,1.0
5350003.00,5350003.00,1.0
5350004.00,5350004.00,1.0
5350005.00,5350005.00,1.0
5350006.00,5350006.00,1.0
5350007.00,5350007.00,1.0
5350008.00,5350008.00,1.0
5350009.00,5350009.00,1.0
5350010.00,5350010.00,1.0
5350011.00,5350011.00,1.0
5350012.00,5350012.00,1.0
5350013.00,5350013.00,1.0
5350014.00,5350014.00,1.0
5350015.00,5350015.00,1.0
5350016.00,5350016.00,1.0
5350017.00,5350017.00,1.0
5350018.00,5350018.00,1.0
5350019.00,5350019.00,1.0
5350020.00,5350020.00,1.0
5350021.00,5350021.00,1.0
5350022.00,5350022.00,1.0
5350023.00,5350023.00,1.0
5350024.00,5350024.00,1.0
5350025.00,5350025.00,1.0
5350026.00,5350026.00,1.0
5350027.00,5350027.00,1.0
5350028.00,5350028.00,1.0
5350029.00,5350029.00,1.0
5350030.00,5350030.00,1.0
5350031.00,5350031.00,1.0
5350032.00,5350032.00,1.0
5350033.00,5350033.00,1.0
5350034.00,5350034.00,1.0
5350035.00,5350035.00,1.0
5350036.00,5350036.00,1.0
5350037.00,5350037.00,1.0
5350038.00,5350038.00,1.0
5350039.00,5350039.00,1.0
5350040.00,5350040.00,1.0
5350041.00,5350041.00,1.0
5350042.00,5350042.00,1.0
5350043.00,5350043.00,1.0
5350044.00,5350044.00,1.0
5350045.00,5350045.00,1.0
5350046.00,5350046.00,1.0
5350047.00,5350047.00,1.0
5350048.00,5350048.00,0.91600381
5350048.00,5350049.00,0.08399619
5350049.00,5350049.00,1.0
5350050.00,5350050.00,1.0
5350051.00,5350051.00,1.0
5350052.00,5350052.00,1.0
5350053.00,5350053.00,1.0
5350054.00,5350054.00,1.0
5350055.00,5350055.00,1.0
5350056.00,5350056.00,1.0
5350057.00,5350057.00,1.0
5350058.00,5350058.00,1.0
5350059.00,5350059.00,1.0
5350060.00,5350060.00,1.0
5350061.00,5350061.00,1.0
5350062.00,5350062.00,1.0
5350063.00,5350063.00,1.0
5350064.00,5350064.00,1.0
5350065.00,5350065.00,1.0
5350066.00,5350066.00,1.0
5350067.00,5350067.00,1.0
5350068.00,5350068.00,1.0
5350069.00,5350069.00,1.0
5350070.00,5350070.00,1.0
5350071.00,5350071.00,1.0
5350072.00,5350072.00,1.0
5350073.00,5350073.00,1.0
5350074.00,5350074.00,1.0
5350075.00,5350075.00,1.0
5350076.00,5350076.00,1.0
5350077.00,5350077.00,1.0
5350078.00,5350078.00,1.0
5350079.00,5350079.00,1.0
5350080.00,5350080.00,1.0
5350081.00,5350081.00,1.0
5350082.00,5350082.00,1.0
5350083.00,5350083.00,1.0
5350084.00,5350084.00,1.0
5350085.00,5350085.00,1.0
5350086.00,5350086.00,1.0
5350087.00,5350087.00,1.0
5350088.00,5350088.00,1.0
5350089.00,5350089.00,1.0
5350090.00,5350090.00,1.0
5350091.00,5350091.00,1.0
5350092.00,5350092.00,1.0
5350093.00,5350093.00,1.0
5350094.00,5350094.00,1.0
5350095.00,5350095.00,1.0
5350096.00,5350096.00,1.0
5350097.00,5350097.00,1.0
5350098.00,5350098.00,1.0
5350099.00,5350099.00,1.0
5350100.00,5350100.00,1.0
5350101.00,5350101.00,1.0
5350102.00,5350102.00,1.0
5350103.00,5350103.00,1.0
5350104.00,5350104.00,1.0
5350105.00,5350105.00,1.0
5350106.00,5350106.00,1.0
5350107.00,5350107.00,1.0
5350108.00,5350108.00,1.0
5350109.00,5350109.00,1.0
5350110.00,5350110.00,1.0
5350111.00,5350111.00,1.0
5350112.00,5350112.00,1.0
5350113.00,5350113.00,1.0
5350114.00,5350114.00,1.0
5350115.00,5350115.00,1.0
5350116.00,5350116.00,1.0
5350117.00,5350117.00,1.0
5350118.00,5350118.00,1.0
5350119.00,5350119.00,1.0
5350120.00,5350120.00,1.0
5350121.00,5350121.00,0.9570965
5350121.00,5350178.00,0.0429035
5350122.00,5350122.00,1.0
5350123.00,5350123.00,1.0
5350124.00,5350124.00,1.0
5350125.00,5350125.00,1.0
5350126.00,5350126.00,1.0
5350127.00,5350127.00,1.0
5350128.00,5350128.00,1.0
5350129.00,5350129.00,1.0
5350130.00,5350130.00,1.0
5350131.00,5350131.00,1.0
5350132.00,5350132.00,1.0
5350133.00,5350133.00,1.0
5350134.00,5350134.00,1.0
5350135.00,5350135.00,1.0
5350136.00,5350275.00,1.0
5350137.00,5350274.00,1.0
5350138.00,5350273.00,1.0
5350139.00,5350271.00,1.0
5350140.00,5350272.00,1.0
5350141.00,5350265.00,0.38933646
5350141.00,5350270.00,0.61066354
5350142.00,5350269.00,1.0
5350143.00,5350268.00,1.0
5350144.00,5350263.00,0.12288931
5350144.00,5350266.00,0.58248927
5350144.00,5350267.00,0.29462142
5350145.00,5350264.00,1.0
5350146.00,5350262.00,1.0
5350147.00,5350260.00,1.0
5350148.00,5350259.00,1.0
5350149.00,5350258.00,1.0
5350150.00,5350261.00,1.0
5350151.00,5350257.00,1.0
5350152.00,5350254.00,1.0
5350153.00,5350255.00,1.0
5350154.00,5350256.00,1.0
5350155.00,5350248.00,1.0
5350156.00,5350249.00,1.0
5350157.00,5350253.00,1.0
5350158.00,5350252.00,1.0
5350159.00,5350251.00,1.0
5350160.00,5350250.00,1.0
5350161.00,5350148.00,1.0
5350162.00,5350144.00,1.0
5350163.00,5350145.00,1.0
5350164.00,5350146.00,1.0
5350165.00,5350147.00,1.0
5350166.00,5350140.00,1.0
5350167.00,5350141.00,1.0
5350168.00,5350142.00,1.0
5350169.00,5350143.00,1.0
5350170.00,5350149.00,1.0
5350171.00,5350139.00,1.0
5350172.00,5350239.00,1.0
5350173.00,5350240.00,1.0
5350174.00,5350244.00,1.0
5350175.00,5350243.00,1.0
5350176.00,5350245.00,1.0
5350177.00,5350246.00,1.0
5350178.00,5350247.00,1.0
5350179.00,5350238.00,1.0
5350180.00,5350241.00,1.0
5350181.00,5350242.00,1.0
5350182.00,5350237.00,1.0
5350183.00,5350236.00,1.0
5350184.00,5350234.00,1.0
5350185.00,5350235.00,1.0
5350186.00,5350233.00,1.0
5350187.00,5350232.00,1.0
5350188.00,5350226.00,1.0
5350189.00,5350231.00,1.0
5350190.00,5350230.00,1.0
5350191.00,5350229.00,1.0
5350192.00,5350227.00,0.24260065
5350192.00,5350228.00,0.75739935
5350193.00,5350150.00,1.0
5350194.00,5350151.00,1.0
5350195.00,5350152.00,1.0
5350196.00,5350153.00,1.0
5350197.00,5350215.00,1.0
5350198.00,5350214.00,1.0
5350199.00,5350213.00,1.0
5350200.00,5350216.00,1.0
5350201.00,5350217.00,0.35984879
5350201.00,5350218.00,0.64015121
5350202.00,5350221.00,1.0
5350203.00,5350222.00,1.0
5350204.00,5350223.00,1.0
5350205.00,5350224.00,1.0
5350206.00,5350202.00,1.0
5350207.00,5350203.00,0.55322855
5350207.00,5350204.00,0.44677145
5350208.00,5350212.00,1.0
5350209.00,5350211.00,1.0
5350210.00,5350205.00,1.0
5350211.00,5350219.00,1.0
5350212.00,5350220.00,1.0
5350213.00,5350225.00,1.0
5350214.00,5350209.00,0.37053576
5350214.00,5350210.00,0.62946424
5350215.00,5350207.00,0.70153281
5350215.00,5350208.00,0.29846719
5350216.00,5350206.00,1.0
5350217.00,5350201.00,1.0
5350218.00,5350200.00,1.0
5350219.00,5350193.00,1.0
5350220.00,5350198.00,0.75259623
5350220.00,5350199.00,0.24740377
5350221.00,5350194.00,1.0
5350222.00,5350197.00,1.0
5350223.00,5350196.00,1.0
5350224.00,5350195.00,1.0
5350225.00,5350191.00,1.0
5350226.00,5350192.00,1.0
5350227.00,5350190.00,1.0
5350228.00,5350138.00,0.14907484
5350228.00,5350189.00,0.85092516
5350229.00,5350136.00,1.0
5350230.00,5350137.00,1.0
5350231.00,5350138.00,1.0
5350232.00,5350138.00,0.20685377
5350232.00,5350182.00,0.79314623
5350233.00,5350181.00,1.0
5350234.00,5350180.00,1.0
5350235.00,5350138.00,0.4362058
5350235.00,5350183.00,0.5637942
5350236.00,5350179.00,1.0
5350237.00,5350184.00,1.0
5350238.00,5350185.00,1.0
5350239.00,5350178.00,1.0
5350240.00,5350188.00,1.0
5350241.00,5350187.00,1.0
5350242.00,5350186.00,1.0
5350243.00,5350177.00,1.0
5350244.00,5350159.00,0.35140732
5350244.00,5350161.00,0.09114869
5350244.00,5350162.00,0.14843482
5350244.00,5350163.00,0.19104362
5350244.00,5350164.00,0.11544298
5350244.00,5350165.00,0.10252258
5350245.00,5350160.00,1.0
5350246.00,5350158.00,1.0
5350247.00,5350157.00,1.0
5350248.00,5350168.00,1.0
5350249.00,5350166.00,0.49526294
5350249.00,5350167.00,0.50473706
5350250.00,5350173.00,0.19348568
5350250.00,5350174.00,0.80651432
5350251.00,5350176.00,1.0
5350252.00,5350175.00,1.0
5350253.00,5350172.00,1.0
5350254.00,5350171.00,1.0
5350255.00,5350170.00,1.0
5350256.00,5350155.00,0.39506235
5350256.00,5350156.00,0.36354503
5350256.00,5350169.00,0.24139262
5350257.00,5350154.00,1.0
