source_ctuid,target_ctuid,w_area
3100059.00,3100270.00,1.0
3100060.00,3100280.00,1.0
3100061.00,3100270.00,0.11829664
3100061.00,3100290.00,0.88170336
4210001.00,4210004.00,0.81503654
4210001.00,4210016.00,0.09590679
4210001.00,4210025.00,0.08905667
4210002.00,4210025.00,1.0
4210003.00,4210024.00,1.0
4210004.00,4210016.00,1.0
4210005.00,4210017.00,0.94445769
4210005.00,4210023.00,0.05554231
4210006.00,4210015.00,0.0999938
4210006.00,4210018.00,0.9000062
4210007.00,4210019.00,1.0
4210008.00,4210014.00,1.0
4210009.00,4210015.00,1.0
4210010.00,4210006.00,1.0
4210011.00,4210005.00,1.0
4210012.00,4210003.00,1.0
4210013.00,4210001.00,1.0
4210014.00,4210001.00,0.04993906
4210014.00,4210002.00,0.89932717
4210014.00,4210260.00,0.05073377
4210015.00,4210009.00,0.88816917
4210015.00,4210260.00,0.11183083
4210016.00,4210008.00,1.0
4210017.00,4210003.00,0.05884696
4210017.00,4210006.00,0.168513
4210017.00,4210007.00,0.77264005
4210018.00,4210010.00,0.71007017
4210018.00,4210021.00,0.28992983
4210019.00,4210012.00,1.0
4210020.00,4210011.00,1.0
4210021.00,4210013.00,1.0
4210022.00,4210020.00,1.0
4210023.00,4210023.00,1.0
4210024.00,4210022.00,1.0
4210025.00,4210021.00,1.0
4210026.00,4210031.00,0.43455463
4210026.00,4210032.00,0.56544537
4210027.00,4210021.00,0.24654149
4210027.00,4210031.00,0.05020978
4210027.00,4210032.00,0.70324873
4210028.00,4210029.00,1.0
4210029.00,4210028.00,1.0
4210030.00,4210027.00,1.0
4210031.00,4210030.00,1.0
4210032.00,4210035.00,1.0
4210033.00,4210036.00,1.0
4210034.00,4210033.00,1.0
4210035.00,4210026.00,0.93887544
4210035.00,4210028.00,0.06112456
4210036.00,4210037.00,1.0
4210037.00,4210038.00,1.0
4210038.00,4210034.00,1.0
4210061.00,4210100.00,0.94836831
4210061.00,4210111.00,0.05163169
4210062.00,4210101.00,1.0
4210063.00,4210102.00,1.0
4210064.00,4210100.00,0.06909916
4210064.00,4210103.00,0.93090084
4210071.00,4210110.00,0.45984718
4210071.00,4210111.00,0.54015282
4210072.00,4210111.00,0.05507444
4210072.00,4210112.00,0.94492556
4210073.00,4210113.00,1.0
4210074.00,4210114.00,0.40051909
4210074.00,4210118.00,0.59948091
4210075.00,4210115.00,0.4188336
4210075.00,4210117.00,0.5811664
4210076.00,4210116.00,1.0
4210085.00,4210120.00,1.0
4210087.00,4210119.00,0.98074843
4210087.00,4210170.00,0.00443936
4210087.00,4210600.00,0.01481221
4210090.00,4210119.00,0.04894409
4210090.00,4210140.00,0.95105591
4210092.00,4210039.00,1.0
4210094.00,4210041.00,0.99005304
4210094.00,4210170.00,0.00992089
4210094.00,4210210.00,2.608e-05
4210096.00,4210160.00,1.0
4210100.00,4210230.00,1.0
4210102.00,4210240.00,1.0
4210104.00,4210002.00,0.04688633
4210104.00,4210040.00,0.90935012
4210104.00,4210116.00,0.04376355
4210106.00,4210260.00,1.0
4210108.00,4210270.00,0.19432948
4210108.00,4210271.00,0.27839477
4210108.00,4210272.00,0.07714574
4210108.00,4210273.00,0.45013001
4210110.00,4210220.00,0.00549563
4210110.00,4210280.00,0.99450437
4210112.00,4210290.00,1.0
4210114.00,4210310.00,0.26556098
4210114.00,4210311.00,0.73443902
4210117.00,4210290.00,0.09799153
4210117.00,4210300.00,0.68997467
4210117.00,4210311.00,0.2120338
4210118.00,4210320.00,1.0
4210120.00,4210320.00,1.0
4210122.00,4210350.00,1.0
4210124.00,4210330.00,1.0
4210126.00,4210340.00,1.0
4210128.00,4210360.00,1.0
4210150.00,4210160.00,0.18318163
4210150.00,4210161.00,0.81681837
4210200.00,4210812.00,1.0
4210201.00,4210810.00,0.81951939
4210201.00,4210830.00,0.18048061
4210202.00,4210811.00,1.0
4210205.00,4210801.00,1.0
4210206.00,4210802.00,1.0
4210207.00,4210800.00,1.0
4210210.00,4210810.00,0.12092556
4210210.00,4210820.00,0.74421305
4210210.00,4210830.00,0.13486139
4210214.00,4210830.00,1.0
4210216.00,4210840.00,1.0
4210218.00,4210850.00,1.0
4330001.00,4330001.00,0.99603338
4330001.00,4330100.00,0.00396662
4330002.00,4330002.00,0.9621425
4330002.00,4330100.00,0.0378575
4330003.00,4330003.00,0.99203134
4330003.00,4330100.00,0.00796866
4330004.00,4330004.00,1.0
4330005.00,4330005.00,1.0
4330006.00,4330006.00,1.0
4330007.00,4330007.00,1.0
4330008.00,4330008.00,1.0
4330009.00,4330009.00,1.0
4330010.00,4330010.00,1.0
4330011.00,4330011.00,1.0
4330012.00,4330012.00,1.0
4330013.00,4330013.00,1.0
4330014.00,4330014.00,1.0
4330015.00,4330015.00,1.0
4330016.00,4330016.00,1.0
4330017.00,4330017.00,1.0
4330018.00,4330018.00,1.0
4330019.00,4330019.00,1.0
4420001.00,4420001.00,1.0
4420002.00,4420002.00,1.0
4420003.00,4420003.00,1.0
4420004.00,4420004.00,1.0
4420005.00,4420001.00,0.06183378
4420005.00,4420005.00,0.93816622
4420006.00,4420006.00,1.0
4420007.00,4420007.00,1.0
4420008.00,4420008.00,1.0
4420009.00,4420009.00,1.0
4420010.00,4420010.00,1.0
4420011.00,4420011.00,1.0
4420012.00,4420012.00,1.0
4420013.00,4420013.00,1.0
4420016.00,4420200.00,1.0
4420017.00,4420201.00,1.0
4420018.00,4420202.00,1.0
4420019.00,4420203.00,1.0
4420020.00,4420204.00,1.0
4420021.00,4420205.00,1.0
4420050.00,4420300.00,1.0
4420051.00,4420100.00,1.0
4620001.00,4620002.00,0.21150981
4620001.00,4620003.00,0.38297455
4620001.00,4620194.00,0.40551564
4620002.00,4620004.00,0.60045373
4620002.00,4620193.00,0.39954627
4620003.00,4620001.00,0.43406994
4620003.00,4620005.00,0.56593006
4620004.00,4620006.00,0.47881925
4620004.00,4620008.00,0.38184535
4620004.00,4620009.00,0.1393354
4620005.00,4620007.00,0.51542587
4620005.00,4620192.00,0.48457413
4620006.00,4620191.00,0.47954937
4620006.00,4620195.00,0.52045063
4620007.00,4620013.00,1.0
4620008.00,4620009.00,0.81579287
4620008.00,4620010.00,0.18420713
4620009.00,4620014.00,1.0
4620010.00,4620015.00,1.0
4620011.00,4620016.00,1.0
4620012.00,4620017.00,1.0
4620013.00,4620018.00,1.0
4620014.00,4620019.00,1.0
4620015.00,4620020.00,1.0
4620016.00,4620021.00,1.0
4620017.00,4620022.00,1.0
4620018.00,4620023.00,1.0
4620019.00,4620023.00,0.18099913
4620019.00,4620024.00,0.81900087
4620020.00,4620025.00,1.0
4620021.00,4620026.00,1.0
4620022.00,4620027.00,1.0
4620023.00,4620028.00,1.0
4620024.00,4620029.00,1.0
4620025.00,4620030.00,0.55074428
4620025.00,4620031.00,0.44925572
4620026.00,4620032.00,0.2584767
4620026.00,4620153.00,0.7415233
4620027.00,4620033.00,1.0
4620028.00,4620034.00,1.0
4620029.00,4620035.00,1.0
4620030.00,4620036.00,1.0
4620031.00,4620037.00,1.0
4620032.00,4620038.00,1.0
4620033.00,4620039.00,1.0
4620034.00,4620041.00,1.0
4620035.00,4620047.00,1.0
4620036.00,4620048.00,1.0
4620037.00,4620049.00,1.0
4620038.00,4620050.00,1.0
4620039.00,4620044.00,1.0
4620040.00,4620046.00,1.0
4620041.00,4620045.00,1.0
4620042.00,4620042.00,1.0
4620043.00,4620040.00,0.67204729
4620043.00,4620043.00,0.32795271
4620045.00,4620054.00,1.0
4620046.00,4620053.00,1.0
4620047.00,4620052.00,1.0
4620048.00,4620051.00,1.0
4620049.00,4620059.00,0.66932197
4620049.00,4620060.00,0.33067803
4620050.00,4620058.00,1.0
4620051.00,4620055.00,0.93614077
4620051.00,4620071.00,0.06385923
4620052.00,4620057.00,1.0
4620053.00,4620059.00,0.51696169
4620053.00,4620060.00,0.48303831
4620054.00,4620061.00,1.0
4620055.00,4620056.00,1.0
4620056.00,4620056.00,0.14696406
4620056.00,4620062.00,0.80758111
4620056.00,4620069.00,0.04545483
4620057.00,4620064.00,1.0
4620058.00,4620065.00,0.94267942
4620058.00,4620351.00,0.05732058
4620059.00,4620066.00,1.0
4620060.00,4620063.00,1.0
4620061.00,4620062.00,0.12041481
4620061.00,4620069.00,0.87958519
4620062.00,4620070.00,1.0
4620063.00,4620055.00,0.12668698
4620063.00,4620071.00,0.87331302
4620064.00,4620072.00,1.0
4620065.00,4620073.00,1.0
4620066.00,4620074.00,1.0
4620067.00,4620075.00,1.0
4620068.00,4620076.00,1.0
4620069.00,4620069.00,0.04958882
4620069.00,4620077.00,0.95041118
4620070.00,4620068.00,0.86157249
4620070.00,4620077.00,0.13842751
4620071.00,4620067.00,0.82076204
4620071.00,4620078.00,0.17923796
4620072.00,4620078.00,1.0
4620073.00,4620079.00,1.0
4620074.00,4620080.00,1.0
4620075.00,4620079.00,0.04503474
4620075.00,4620081.00,0.95496526
4620076.00,4620082.00,0.76940395
4620076.00,4620094.00,0.14411248
4620076.00,4620352.00,0.08648357
4620077.00,4620082.00,0.04331386
4620077.00,4620083.00,0.95668614
4620078.00,4620084.00,0.89396854
4620078.00,4620094.00,0.10603146
4620079.00,4620085.00,1.0
4620080.00,4620086.00,1.0
4620081.00,4620087.00,1.0
4620082.00,4620088.00,1.0
4620083.00,4620089.00,1.0
4620084.00,4620090.00,0.28392971
4620084.00,4620091.00,0.71607029
4620085.00,4620092.00,1.0
4620086.00,4620093.00,1.0
4620087.00,4620094.00,1.0
4620088.00,4620097.00,1.0
4620089.00,4620098.00,1.0
4620090.00,4620101.00,1.0
4620091.00,4620100.00,1.0
4620092.00,4620099.00,1.0
4620093.00,4620103.00,1.0
4620094.00,4620102.00,1.0
4620095.00,4620105.00,1.0
4620096.00,4620104.00,1.0
4620097.00,4620096.00,1.0
4620098.00,4620095.00,0.88734485
4620098.00,4620096.00,0.11265515
4620099.00,4620106.00,0.60051242
4620099.00,4620107.00,0.39948758
4620100.00,4620108.00,0.95583207
4620100.00,4620354.00,0.04416793
4620101.00,4620114.00,0.27065716
4620101.00,4620115.00,0.67035975
4620101.00,4620356.00,0.05898309
4620102.00,4620109.00,1.0
4620103.00,4620110.00,1.0
4620104.00,4620111.00,1.0
4620105.00,4620113.00,1.0
4620106.00,4620116.00,1.0
4620107.00,4620117.00,1.0
4620108.00,4620118.00,1.0
4620109.00,4620119.00,1.0
4620110.00,4620112.00,1.0
4620111.00,4620120.00,1.0
4620112.00,4620121.00,1.0
4620113.00,4620122.00,1.0
4620114.00,4620123.00,1.0
4620115.00,4620124.00,0.43934867
4620115.00,4620125.00,0.56065133
4620116.00,4620126.00,1.0
4620117.00,4620126.00,0.05650205
4620117.00,4620127.00,0.94349795
4620118.00,4620128.00,0.84469442
4620118.00,4620129.00,0.15530558
4620119.00,4620130.00,1.0
4620120.00,4620131.00,1.0
4620121.00,4620132.00,1.0
4620122.00,4620137.00,1.0
4620123.00,4620138.00,1.0
4620124.00,4620163.00,1.0
4620125.00,4620164.00,1.0
4620126.00,4620165.00,1.0
4620127.00,4620167.00,1.0
4620128.00,4620168.00,1.0
4620129.00,4620169.00,1.0
4620130.00,4620170.00,1.0
4620131.00,4620171.00,1.0
4620132.00,4620162.00,1.0
4620133.00,4620161.00,1.0
4620134.00,4620139.00,1.0
4620135.00,4620135.00,1.0
4620136.00,4620136.00,1.0
4620137.00,4620133.00,1.0
4620138.00,4620134.00,1.0
4620139.00,4620143.00,1.0
4620140.00,4620142.00,1.0
4620141.00,4620141.00,1.0
4620142.00,4620140.00,1.0
4620143.00,4620146.00,1.0
4620144.00,4620158.00,1.0
4620145.00,4620159.00,1.0
4620146.00,4620160.00,1.0
4620147.00,4620172.00,1.0
4620148.00,4620173.00,1.0
4620149.00,4620173.00,0.05820358
4620149.00,4620174.00,0.94179642
4620150.00,4620175.00,1.0
4620151.00,4620176.00,1.0
4620152.00,4620157.00,1.0
4620153.00,4620147.00,1.0
4620154.00,4620144.00,0.25764636
4620154.00,4620145.00,0.68087336
4620154.00,4620147.00,0.06148029
4620155.00,4620149.00,1.0
4620156.00,4620148.00,1.0
4620157.00,4620151.00,1.0
4620158.00,4620150.00,1.0
4620159.00,4620152.00,1.0
4620160.00,4620154.00,1.0
4620161.00,4620155.00,1.0
4620162.00,4620156.00,1.0
4620163.00,4620177.00,1.0
4620164.00,4620178.00,1.0
4620165.00,4620179.00,1.0
4620166.00,4620180.00,1.0
4620167.00,4620182.00,1.0
4620168.00,4620183.00,1.0
4620169.00,4620181.00,1.0
4620170.00,4620186.00,0.39152155
4620170.00,4620187.00,0.60847845
4620171.00,4620184.00,1.0
4620172.00,4620185.00,1.0
4620173.00,4620188.00,1.0
4620174.00,4620189.00,1.0
4620175.00,4620189.00,0.28484706
4620175.00,4620196.00,0.36979108
4620175.00,4620197.00,0.34536185
4620176.00,4620198.00,1.0
4620177.00,4620199.00,0.41338925
4620177.00,4620200.00,0.58661075
4620178.00,4620201.00,1.0
4620179.00,4620202.00,0.93590746
4620179.00,4620251.00,0.06409254
4620180.00,4620204.00,1.0
4620181.00,4620203.00,0.89747613
4620181.00,4620250.00,0.10252387
4620182.00,4620206.00,1.0
4620183.00,4620205.00,1.0
4620184.00,4620208.00,1.0
4620185.00,4620207.00,1.0
4620186.00,4620209.00,1.0
4620187.00,4620248.00,1.0
4620188.00,4620249.00,0.91759742
4620188.00,4620250.00,0.08240258
4620189.00,4620241.00,0.45033321
4620189.00,4620242.00,0.54966679
4620190.00,4620240.00,0.53553638
4620190.00,4620243.00,0.46446362
4620191.00,4620239.00,0.94441557
4620191.00,4620240.00,0.05558443
4620192.00,4620245.00,1.0
4620193.00,4620244.00,1.0
4620194.00,4620246.00,0.23899332
4620194.00,4620247.00,0.76100668
4620195.00,4620246.00,1.0
4620196.00,4620213.00,1.0
4620197.00,4620212.00,1.0
4620198.00,4620211.00,1.0
4620199.00,4620210.00,1.0
4620200.00,4620210.00,0.19521653
4620200.00,4620215.00,0.80478347
4620201.00,4620216.00,1.0
4620202.00,4620217.00,1.0
4620203.00,4620214.00,1.0
4620204.00,4620218.00,1.0
4620205.00,4620219.00,1.0
4620206.00,4620166.00,0.8419501
4620206.00,4620219.00,0.1580499
4620207.00,4620220.00,1.0
4620208.00,4620221.00,1.0
4620209.00,4620222.00,0.36703178
4620209.00,4620223.00,0.63296822
4620210.00,4620224.00,1.0
4620211.00,4620225.00,0.51359091
4620211.00,4620229.00,0.48640909
4620212.00,4620226.00,1.0
4620213.00,4620227.00,1.0
4620214.00,4620228.00,1.0
4620215.00,4620230.00,1.0
4620216.00,4620231.00,1.0
4620217.00,4620232.00,1.0
4620218.00,4620233.00,1.0
4620219.00,4620234.00,1.0
4620220.00,4620235.00,1.0
4620221.00,4620236.00,1.0
4620222.00,4620238.00,1.0
4620223.00,4620237.00,1.0
4620224.00,4620266.00,1.0
4620225.00,4620265.00,1.0
4620226.00,4620256.00,0.09034411
4620226.00,4620263.00,0.07336511
4620226.00,4620264.00,0.83629078
4620227.00,4620263.00,0.21448293
4620227.00,4620273.00,0.40765313
4620227.00,4620274.00,0.37786394
4620228.00,4620275.00,0.46705684
4620228.00,4620276.00,0.53294316
4620229.00,4620272.00,0.46484926
4620229.00,4620277.00,0.53515074
4620230.00,4620271.00,1.0
4620231.00,4620278.00,1.0
4620232.00,4620279.00,1.0
4620233.00,4620270.00,1.0
4620234.00,4620267.00,0.28943979
4620234.00,4620268.00,0.51087267
4620234.00,4620269.00,0.19968754
4620235.00,4620280.00,0.250176
4620235.00,4620281.00,0.749824
4620236.00,4620268.00,0.08629338
4620236.00,4620282.00,0.35117734
4620236.00,4620283.00,0.36662234
4620236.00,4620284.00,0.19590695
4620237.00,4620285.00,0.68548011
4620237.00,4620286.00,0.31451989
4620238.00,4620287.00,1.0
4620239.00,4620289.00,0.94902816
4620239.00,4620370.00,0.05097184
4620240.00,4620012.00,1.0
4620241.00,4620011.00,0.89477619
4620241.00,4620560.00,0.10522381
4620242.00,4620190.00,1.0
4620243.00,4620290.00,0.57377135
4620243.00,4620291.00,0.42622865
4620244.00,4620288.00,1.0
4620250.00,4620283.00,0.06985627
4620250.00,4620421.00,0.93014373
4620251.00,4620411.00,0.67415319
4620251.00,4620420.00,0.32584681
4620252.00,4620419.00,1.0
4620253.00,4620417.00,1.0
4620254.00,4620418.00,1.0
4620255.00,4620412.00,0.56397723
4620255.00,4620413.00,0.43602277
4620256.00,4620415.00,0.81500642
4620256.00,4620416.00,0.1013724
4620256.00,4620433.00,0.08298924
4620256.00,4620510.00,0.00063194
4620257.00,4620410.00,1.0
4620260.00,4620402.00,1.0
4620261.00,4620401.00,0.43286594
4620261.00,4620403.00,0.56713406
4620262.00,4620400.00,0.49717049
4620262.00,4620404.00,0.50282951
4620265.00,4620367.00,1.0
4620266.00,4620366.00,1.0
4620267.00,4620365.00,1.0
4620268.00,4620364.00,1.0
4620269.00,4620363.00,1.0
4620270.00,4620362.00,1.0
4620271.00,4620126.00,0.19513397
4620271.00,4620361.00,0.80486603
4620272.00,4620127.00,0.12383521
4620272.00,4620360.00,0.87616479
4620273.00,4620115.00,0.05866541
4620273.00,4620356.00,0.94133459
4620274.00,4620128.00,0.08774916
4620274.00,4620355.00,0.91225084
4620275.00,4620354.00,1.0
4620276.00,4620353.00,1.0
4620277.00,4620352.00,1.0
4620278.00,4620351.00,1.0
4620279.00,4620350.00,1.0
4620280.00,4620303.00,1.0
4620281.00,4620301.00,1.0
4620282.00,4620300.00,1.0
4620283.00,4620302.00,1.0
4620284.00,4620305.00,1.0
4620285.00,4620304.00,1.0
4620286.00,4620309.00,1.0
4620287.00,4620308.00,1.0
4620288.00,4620307.00,1.0
4620289.00,4620306.00,1.0
4620290.00,4620311.00,1.0
4620291.00,4620310.00,1.0
4620292.00,4620312.00,1.0
4620293.00,4620313.00,1.0
4620294.00,4620314.00,0.93551907
4620294.00,4620315.00,0.06448093
4620295.00,4620315.00,1.0
4620296.00,4620316.00,1.0
4620297.00,4620317.00,1.0
4620301.00,4620320.00,1.0
4620302.00,4620321.00,1.0
4620303.00,4620322.00,0.39890864
4620303.00,4620323.00,0.10004207
4620303.00,4620324.00,0.27957281
4620303.00,4620327.00,0.22147648
4620304.00,4620325.00,0.37317935
4620304.00,4620326.00,0.53238714
4620304.00,4620328.00,0.09443352
4620305.00,4620329.00,1.0
4620306.00,4620390.00,1.0
4620307.00,4620391.00,1.0
4620308.00,4620392.00,1.0
4620309.00,4620396.00,1.0
4620310.00,4620395.00,0.04581548
4620310.00,4620397.00,0.95418452
4620311.00,4620395.00,1.0
4620312.00,4620393.00,1.0
4620313.00,4620330.00,0.06802497
4620313.00,4620394.00,0.93197503
4620314.00,4620330.00,0.88192609
4620314.00,4620340.00,0.11807391
4620315.00,4620098.00,0.05757041
4620315.00,4620340.00,0.94242959
4620316.00,4620380.00,0.09793142
4620316.00,4620381.00,0.06964031
4620316.00,4620382.00,0.29338944
4620316.00,4620383.00,0.53903883
4620318.00,4620111.00,0.14310186
4620318.00,4620112.00,0.1100287
4620318.00,4620370.00,0.20842386
4620318.00,4620384.00,0.53844558
4620319.00,4620385.00,1.0
4620320.00,4620370.00,1.0
4620321.00,4620414.00,0.83183884
4620321.00,4620415.00,0.16816116
4620322.00,4620462.00,1.0
4620323.00,4620451.00,0.32825309
4620323.00,4620452.00,0.06429991
4620323.00,4620453.00,0.55365199
4620323.00,4620521.00,0.05379502
4620324.00,4620433.00,1.0
4620325.00,4620430.00,0.38140894
4620325.00,4620431.00,0.41399711
4620325.00,4620432.00,0.20459396
4620326.00,4620440.00,1.0
4620327.00,4620470.00,1.0
4620328.00,4620452.00,1.0
4620329.00,4620450.00,1.0
4620330.00,4620460.00,0.69600924
4620330.00,4620461.00,0.30399076
4620331.00,4620462.00,0.0960882
4620331.00,4620480.00,0.9039118
4620332.00,4620491.00,1.0
4620333.00,4620490.00,1.0
4620334.00,4620500.00,1.0
4620335.00,4620510.00,0.02482851
4620335.00,4620511.00,0.15909099
4620335.00,4620512.00,0.29461645
4620335.00,4620513.00,0.16412582
4620335.00,4620514.00,0.23582759
4620335.00,4620515.00,0.12151064
4620336.00,4620550.00,1.0
4620337.00,4620514.00,0.13352447
4620337.00,4620540.00,0.86647553
4620338.00,4620510.00,0.0099692
4620338.00,4620520.00,0.32528535
4620338.00,4620521.00,0.33926413
4620338.00,4620522.00,0.22631483
4620338.00,4620523.00,0.09916649
4620339.00,4620530.00,1.0
4620341.00,4620250.00,1.0
4620342.00,4620251.00,1.0
4620343.00,4620252.00,0.43103322
4620343.00,4620253.00,0.56896678
4620344.00,4620254.00,1.0
4620345.00,4620256.00,0.63856243
4620345.00,4620262.00,0.22323562
4620345.00,4620263.00,0.13820195
4620346.00,4620255.00,1.0
4620347.00,4620257.00,0.53698082
4620347.00,4620260.00,0.21327369
4620347.00,4620261.00,0.24974549
4620348.00,4620259.00,1.0
4620349.00,4620258.00,1.0
4620350.00,4620614.00,0.47269494
4620350.00,4620615.00,0.52730506
4620351.00,4620604.00,0.06141256
4620351.00,4620612.00,0.34205536
4620351.00,4620616.00,0.37101105
4620351.00,4620618.00,0.22552103
4620352.00,4620610.00,0.58468613
4620352.00,4620611.00,0.18627074
4620352.00,4620617.00,0.22904313
4620353.00,4620260.00,0.04304319
4620353.00,4620613.00,0.95695681
4620354.00,4620603.00,0.16229537
4620354.00,4620604.00,0.32937055
4620354.00,4620605.00,0.50833408
4620355.00,4620600.00,0.50514529
4620355.00,4620601.00,0.17512745
4620355.00,4620602.00,0.31972726
4620356.00,4620590.00,0.08015465
4620356.00,4620591.00,0.10132376
4620356.00,4620592.00,0.08571594
4620356.00,4620593.00,0.15931597
4620356.00,4620594.00,0.57348968
4620357.00,4620619.00,1.0
4620360.00,4620570.00,1.0
4620362.00,4620580.00,0.30787833
4620362.00,4620581.00,0.15569935
4620362.00,4620582.00,0.17854797
4620362.00,4620583.00,0.06596276
4620362.00,4620585.00,0.29191159
4620363.00,4620570.00,0.24606028
4620363.00,4620584.00,0.75393972
4620364.00,4620560.00,1.0
4620365.00,4620884.00,0.13996019
4620365.00,4620885.00,0.86003981
4620366.00,4620879.00,0.45427146
4620366.00,4620880.00,0.2058972
4620366.00,4620885.00,0.33983134
4620367.00,4620884.00,1.0
4620368.00,4620881.00,0.17043048
4620368.00,4620882.00,0.04353446
4620368.00,4620883.00,0.20471125
4620368.00,4620884.00,0.58132381
4620370.00,4620882.00,0.50153834
4620370.00,4620883.00,0.49846166
4620371.00,4620881.00,1.0
4620372.00,4620879.00,0.5266023
4620372.00,4620880.00,0.4733977
4620373.00,4620874.00,0.37746823
4620373.00,4620878.00,0.62253177
4620374.00,4620875.00,0.08172553
4620374.00,4620876.00,0.22454416
4620374.00,4620877.00,0.141842
4620374.00,4620886.00,0.54744841
4620374.00,4620887.00,0.00443989
4620375.00,4620869.00,0.11909869
