source_ctuid,target_ctuid,w_pop,w_dwe
3100023.00,3100023.00,1.0,1.0
3100024.00,3100024.00,1.0,1.0
3100025.01,3100025.01,1.0,1.0
3100025.02,3100025.02,1.0,1.0
3100026.00,-1,0.0,0.0
3100026.00,3100026.00,1.0,1.0
3100027.01,3100027.01,1.0,1.0
3100027.02,3100027.02,1.0,1.0
3100028.00,3100028.00,1.0,1.0
3100029.00,3100029.00,1.0,1.0
3100100.01,3100100.01,1.0,1.0
3100100.02,-1,0.0,0.0
3100100.02,3100100.03,0.62777424,0.60956996
3100100.02,3100100.04,0.37222576,0.39043004
3100101.00,-1,0.0,0.0
3100101.00,3100101.00,1.0,1.0
3100102.00,3100102.00,1.0,1.0
3100110.01,3100110.01,1.0,1.0
3100110.02,3100110.02,1.0,1.0
3100111.00,3100111.00,0.99966837,0.99957801
3100111.00,3100140.00,0.00033163,0.00042199
3100112.00,3100112.00,1.0,1.0
3100120.01,3100120.03,0.28556654,0.29082728
3100120.01,3100120.05,0.27572747,0.26204065
3100120.01,3100120.06,0.43870599,0.44713207
3100120.02,3100120.02,1.0,1.0
3100130.01,3100130.01,0.99937239,0.99939107
3100130.01,3100140.00,0.00062761,0.00060893
3100130.02,-1,0.0,0.0
3100130.02,3100130.03,0.07418781,0.0733078
3100130.02,3100130.04,0.92581219,0.9266922
3100131.00,-1,0.0,0.0
3100131.00,3100131.01,0.44207828,0.40675868
3100131.00,3100131.02,0.55792172,0.59324132
4080001.00,4080001.00,1.0,1.0
4080002.01,4080002.01,1.0,1.0
4080002.02,4080002.02,1.0,1.0
4080003.01,4080003.01,1.0,1.0
4080003.02,4080003.02,1.0,1.0
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,1.0,1.0
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.01,0.61039319,0.62211777
4080103.00,4080103.02,0.38960681,0.37788223
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080106.00,1.0,1.0
4080107.01,4080107.02,0.05460976,0.05515755
4080107.01,4080107.04,0.11723031,0.10356867
4080107.01,4080107.05,0.19977825,0.18529373
4080107.01,4080107.06,0.62838167,0.65598005
4080107.02,4080107.02,1.0,1.0
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.02,4080111.03,0.36760408,0.36633599
4080111.02,4080111.04,0.63239592,0.63366401
4080120.01,4080120.01,1.0,1.0
4080120.02,4080120.03,0.65391933,0.65494521
4080120.02,4080120.04,0.17366028,0.17542047
4080120.02,4080120.05,0.1723192,0.16952003
4080120.02,4080167.00,0.00010119,0.00011428
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,1.0,1.0
4080163.00,4080163.00,0.99978677,0.99980989
4080163.00,4080165.00,0.00021323,0.00019011
4080164.00,4080164.00,0.99656374,0.99656374
4080164.00,4080166.00,0.00343433,0.00343433
4080164.00,4080167.00,1.93e-06,1.93e-06
4210001.01,4210001.01,1.0,1.0
4210001.02,4210001.02,0.92040269,0.92827116
4210001.02,4210116.02,0.07959731,0.07172884
4210002.00,4210002.00,0.60010108,0.60454696
4210002.00,4210260.01,0.39989892,0.39545304
4210003.00,4210003.00,1.0,1.0
4210004.00,-1,0.0,0.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210012.00,0.05858911,0.05307394
4210013.00,4210013.00,0.94141089,0.94692606
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,-1,0.0,0.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,0.9505042,0.94498859
4210033.02,4210270.01,0.0494958,0.05501141
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.04,0.14094779,0.10275812
4210040.02,4210040.05,0.2319414,0.2123278
4210040.02,4210040.06,0.62711082,0.68491408
4210041.01,4210041.08,0.54623152,0.5121558
4210041.01,4210041.09,0.45376848,0.4878442
4210041.02,4210041.10,0.24429013,0.23335393
4210041.02,4210041.11,0.75570987,0.76664607
4210041.03,4210041.03,1.0,1.0
4210041.04,4210041.04,1.0,1.0
4210041.05,4210041.12,0.67317068,0.70497336
4210041.05,4210041.13,0.32682932,0.29502664
4210041.06,4210041.06,1.0,1.0
4210041.07,4210041.07,0.75316765,0.74069195
4210041.07,4210240.03,0.24683235,0.25930805
4210100.00,-1,0.0,0.0
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,-1,0.0,0.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.01,0.66162175,0.70278467
4210116.00,4210116.02,0.33837825,0.29721533
4210117.00,4210117.01,0.38644708,0.30100481
4210117.00,4210117.02,0.61355292,0.69899519
4210118.00,4210118.00,1.0,1.0
4210119.02,4210119.02,1.0,1.0
4210119.03,4210119.05,0.50997688,0.52701972
4210119.03,4210119.06,0.49002312,0.47298028
4210119.04,4210119.04,1.0,1.0
4210120.01,-1,0.0,0.0
4210120.01,4210120.01,1.0,1.0
4210120.02,-1,0.0,0.0
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.04,0.26598337,0.26934669
4210160.02,4210160.05,0.73401663,0.73065331
4210160.03,4210160.03,1.0,1.0
4210170.03,4210170.03,1.0,1.0
4210170.04,4210170.04,1.0,1.0
4210170.05,4210170.05,1.0,1.0
4210170.06,4210170.06,1.0,1.0
4210170.07,4210170.07,1.0,1.0
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210200.00,0.09497085,0.10717294
4210210.02,4210210.02,0.90502915,0.89282706
4210220.01,4210220.03,0.49319605,0.48299604
4210220.01,4210220.04,0.50680395,0.51700396
4210220.02,4210220.02,1.0,1.0
4210230.01,4210230.01,1.0,1.0
4210230.02,4210230.03,0.63884645,0.64161503
4210230.02,4210230.04,0.36115355,0.35838497
4210240.01,4210240.03,0.53214295,0.47984754
4210240.01,4210240.04,0.46785705,0.52015246
4210240.02,4210240.02,1.0,1.0
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.03,0.58819929,0.61902154
4210270.02,4210270.04,0.41180071,0.38097846
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.01,4210290.01,1.0,1.0
4210290.02,4210290.03,0.3434576,0.29098719
4210290.02,4210290.05,0.52115093,0.59613068
4210290.02,4210290.06,0.13539147,0.11288214
4210300.00,4210300.00,1.0,1.0
4210310.00,4210026.00,0.04251294,0.05212895
4210310.00,4210310.00,0.95748706,0.94787105
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.09,0.37189094,0.35276653
4210320.01,4210320.10,0.62810906,0.64723347
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.07,4210320.07,1.0,1.0
4210320.08,4210320.08,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.01,0.46954237,0.48421481
4210500.00,4210500.02,0.53045763,0.51578519
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.01,-1,0.0,0.0
4210600.01,4210600.05,0.26065597,0.29982652
4210600.01,4210600.06,0.73934403,0.70017348
4210600.03,-1,0.0,0.0
4210600.03,4210600.03,0.99908096,0.99908851
4210600.03,4210901.00,0.00091904,0.00091149
4210600.04,-1,0.0,0.0
4210600.04,4210600.04,1.0,1.0
4210605.00,4210605.00,1.0,1.0
4210610.00,4210610.00,1.0,1.0
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,1.0,1.0
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,-1,0.0,0.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,-1,0.0,0.0
4210820.01,4210820.01,1.0,1.0
4210820.02,4210820.03,0.64325177,0.62947371
4210820.02,4210820.04,0.35674823,0.37052629
4210825.00,4210825.00,0.99956852,0.99935326
4210825.00,4210900.00,0.00043148,0.00064674
4210830.01,-1,0.0,0.0
4210830.01,4210830.01,1.0,1.0
4210830.02,-1,0.0,0.0
4210830.02,4210830.02,1.0,1.0
4210835.01,4210835.06,0.28471593,0.30749352
4210835.01,4210835.07,0.71528407,0.69250648
4210835.03,4210835.03,0.99999987,0.99999987
4210835.03,4210900.00,1.3e-07,1.3e-07
4210835.04,4210835.04,0.99976279,0.99977583
4210835.04,4210900.00,0.00023721,0.00022417
4210835.05,4210835.05,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.01,4210845.03,0.44185315,0.46007265
4210845.01,4210845.04,0.55814683,0.53992734
4210845.01,4210903.00,2e-08,1e-08
4210845.02,4210845.05,0.80504539,0.8073316
4210845.02,4210845.06,0.19425187,0.19196694
4210845.02,4210900.00,0.00070274,0.00070146
4210846.02,4210846.02,1.0,1.0
4210846.03,4210846.03,0.99937208,0.99723563
4210846.03,4210903.00,0.00062792,0.00276437
4210846.04,4210846.04,1.0,1.0
4210850.01,-1,0.0,0.0
4210850.01,4210850.03,0.3827998,0.38352939
4210850.01,4210850.04,0.26802363,0.28381566
4210850.01,4210850.05,0.34917656,0.33265495
4210850.02,-1,0.0,0.0
4210850.02,4210850.02,0.99999949,0.99999955
4210850.02,4210902.00,5.1e-07,4.5e-07
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.01,0.2786459,0.18953183
4330009.00,4330009.02,0.7213541,0.81046817
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.01,4330019.01,1.0,1.0
4330019.02,4330019.02,1.0,1.0
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,1.0,1.0
4330110.03,4330110.03,1.0,1.0
4330110.04,4330110.04,1.0,1.0
4330110.05,4330110.06,0.53542163,0.5243723
4330110.05,4330110.07,0.46457837,0.4756277
4330111.01,4330111.01,1.0,1.0
4330111.02,4330111.02,1.0,1.0
4330111.05,4330111.05,1.0,1.0
4330111.06,4330111.06,1.0,1.0
4330111.07,4330111.07,1.0,1.0
4330111.08,4330111.08,1.0,1.0
4330112.00,-1,0.0,0.0
4330112.00,4330112.01,0.51206746,0.51205506
4330112.00,4330112.02,0.48793254,0.48794494
4330113.00,4330113.01,0.58188596,0.5702294
4330113.00,4330113.02,0.36961669,0.38063628
4330113.00,4330402.00,0.04849735,0.04913432
4330200.00,4330200.00,1.0,1.0
4330201.00,4330201.00,1.0,1.0
4330202.00,4330202.00,1.0,1.0
4330300.01,4330300.01,0.99862504,0.99880977
4330300.01,4330401.00,0.00137496,0.00119023
4330300.02,4330300.02,1.0,1.0
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,-1,0.0,0.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,-1,0.0,0.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.01,4420013.01,1.0,1.0
4420013.02,4420013.02,1.0,1.0
4420013.03,4420013.03,1.0,1.0
4420100.01,-1,0.0,0.0
4420100.01,4420100.01,1.0,1.0
4420100.02,-1,0.0,0.0
4420100.02,4420100.02,1.0,1.0
4420101.02,4420101.02,1.0,1.0
4420101.03,4420101.03,1.0,1.0
4420101.04,4420101.04,1.0,1.0
4420102.00,-1,0.0,0.0
4420102.00,4420102.00,0.99985482,0.9998292
4420102.00,4420304.00,0.00014518,0.0001708
4420200.00,-1,0.0,0.0
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,-1,0.0,0.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,-1,0.0,0.0
4420213.00,4420213.00,0.9999997,0.9999997
4420213.00,4420303.00,3e-07,3e-07
4420300.00,-1,0.0,0.0
4420300.00,4420300.01,0.02395085,0.02863974
4420300.00,4420300.02,0.97604915,0.97136026
4420301.00,-1,0.0,0.0
4420301.00,4420301.00,1.0,1.0
4420302.00,-1,0.0,0.0
4420302.00,4420302.00,1.0,1.0
4470001.00,4470001.01,0.70278797,0.62754813
4470001.00,4470001.02,0.29705497,0.37232197
4470001.00,4470101.00,0.00015705,0.0001299
4470002.00,4470002.00,1.0,1.0
4470003.00,4470003.00,1.0,1.0
4470004.00,4470004.00,1.0,1.0
4470005.00,4470005.00,1.0,1.0
