source_ctuid,target_ctuid,w_pop,w_dwe
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,3100130.00,1.0000000000,1.0000000000
3100110.00,-1,0.0000000001,0.0000000001
3100110.00,3100100.00,1.0000000000,1.0000000000
3100200.00,3100100.00,1.0000000000,1.0000000000
3100210.00,3100100.00,1.0000000000,1.0000000000
3100220.00,3100100.00,1.0000000000,1.0000000000
3100230.00,3100110.00,1.0000000000,1.0000000000
3100240.00,3100110.00,1.0000000000,1.0000000000
3100250.00,3100110.00,1.0000000000,1.0000000000
3100260.00,3100110.00,1.0000000000,1.0000000000
3100270.00,3100110.00,1.0000000000,1.0000000000
3100280.00,3100120.00,1.0000000000,1.0000000000
3100290.00,3100120.00,1.0000000000,1.0000000000
3100300.00,3100130.00,1.0000000000,1.0000000000
3100310.00,3100130.00,1.0000000000,1.0000000000
4210001.00,4210001.00,1.0000000000,1.0000000000
4210002.00,4210002.00,0.8435458411,0.8529142265
4210002.00,4210040.02,0.1564541589,0.1470857735
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210016.00,0.0489640344,0.0489640344
4210017.00,4210017.00,0.9510359656,0.9510359656
4210018.00,4210018.00,0.9440566475,0.9458848576
4210018.00,4210019.00,0.0559433525,0.0541151424
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,0.8921860951,0.9031768149
4210021.00,4210032.00,0.1078139049,0.0968231851
4210022.00,4210018.00,0.0647626032,0.0718964072
4210022.00,4210022.00,0.9352373968,0.9281035928
4210023.00,4210017.00,0.1307225356,0.1353513793
4210023.00,4210022.00,0.0493285708,0.0481387311
4210023.00,4210023.00,0.8199488936,0.8165098896
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210004.00,0.0528067510,0.0539435689
4210025.00,4210016.00,0.1211496564,0.1183128646
4210025.00,4210025.00,0.8260435926,0.8277435665
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.00,4210033.00,1.0000000000,1.0000000000
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.00,4210038.00,1.0000000000,1.0000000000
4210039.00,4210039.01,0.4962438650,0.4962438650
4210039.00,4210039.02,0.4004739263,0.4004739263
4210039.00,4210040.01,0.0443798569,0.0443798569
4210039.00,4210041.01,0.0589023518,0.0589023518
4210040.00,4210040.01,0.5755274323,0.5582757366
4210040.00,4210040.02,0.4244725677,0.4417242634
4210041.00,4210041.01,0.4013200449,0.4030519578
4210041.00,4210041.02,0.5409296473,0.5365503408
4210041.00,4210041.03,0.0577503078,0.0603977015
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210100.00,0.0505798743,0.0505798743
4210111.00,4210111.00,0.9494201257,0.9494201257
4210112.00,4210112.00,1.0000000000,1.0000000000
4210113.00,4210113.00,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.00,1.0000000000,1.0000000000
4210117.00,4210117.00,1.0000000000,1.0000000000
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.00,4210113.00,0.0487596845,0.0545498557
4210119.00,4210119.00,0.9512403155,0.9454501443
4210120.00,4210120.00,1.0000000000,1.0000000000
4210140.00,4210140.00,1.0000000000,1.0000000000
4210160.00,4210160.01,0.6780728012,0.6687038890
4210160.00,4210160.02,0.3219271988,0.3312961110
4210161.00,4210160.02,1.0000000000,1.0000000000
4210170.00,4210170.00,1.0000000000,1.0000000000
4210180.00,4210170.00,1.0000000000,1.0000000000
4210190.00,4210190.00,0.1502061484,0.1525165375
4210190.00,4210610.00,0.8497938516,0.8474834625
4210200.00,4210190.00,1.0000000000,1.0000000000
4210210.00,4210210.00,1.0000000000,1.0000000000
4210220.00,4210220.00,1.0000000000,1.0000000000
4210230.00,4210230.00,1.0000000000,1.0000000000
4210240.00,4210240.00,1.0000000000,1.0000000000
4210260.00,4210260.01,0.3702338287,0.3694584292
4210260.00,4210260.02,0.4647828002,0.4805408771
4210260.00,4210260.03,0.1649833711,0.1500006937
4210270.00,4210270.01,0.4975494638,0.5162475217
4210270.00,4210270.02,0.5024505362,0.4837524783
4210271.00,4210271.01,0.4715969782,0.4651341289
4210271.00,4210271.02,0.5284030218,0.5348658711
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.00,4210273.01,0.5557276289,0.5520542934
4210273.00,4210273.02,0.4442723711,0.4479457066
4210280.00,4210280.01,0.3642008585,0.3533998604
4210280.00,4210280.02,0.2368568878,0.2427127446
4210280.00,4210280.03,0.3989422537,0.4038873950
4210290.00,4210290.00,0.9447638283,0.9381148192
4210290.00,4210300.00,0.0552361717,0.0618851808
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210310.00,1.0000000000,1.0000000000
4210311.00,4210311.01,0.6786601227,0.6562157448
4210311.00,4210311.02,0.3213398773,0.3437842552
4210320.00,4210320.01,0.3777277216,0.3875362851
4210320.00,4210320.02,0.4865199097,0.4781928443
4210320.00,4210320.03,0.1357523687,0.1342708706
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.00,4210340.00,1.0000000000,1.0000000000
4210350.00,4210320.01,0.1821941428,0.1775288602
4210350.00,4210350.00,0.8178058572,0.8224711398
4210360.00,4210320.03,0.0561599964,0.0562182834
4210360.00,4210360.00,0.9438400036,0.9437817166
4210370.00,4210370.00,1.0000000000,1.0000000000
4210380.00,4210200.00,0.0500000000,0.0500000000
4210380.00,4210210.00,0.9500000000,0.9500000000
4210500.00,4210500.00,0.9404599962,0.9393102334
4210500.00,4210510.00,0.0595400038,0.0606897666
4210510.00,4210510.00,1.0000000000,1.0000000000
4210600.00,4210600.00,1.0000000000,1.0000000000
4210610.00,-1,0.0468756800,0.0468756800
4210610.00,4210610.00,0.9531243200,0.9531243200
4210800.00,4210800.00,0.9421680608,0.9414135258
4210800.00,4210811.00,0.0460502122,0.0472386436
4210800.00,4210825.00,0.0117817270,0.0113478306
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210800.00,0.0604828488,0.0595192523
4210802.00,4210802.00,0.9395171512,0.9404807477
4210810.00,4210810.00,0.8149237603,0.8121224246
4210810.00,4210820.00,0.1850762397,0.1878775754
4210811.00,4210811.00,0.9924446485,0.9934965565
4210811.00,4210825.00,0.0075553515,0.0065034435
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.00,4210820.00,1.0000000000,1.0000000000
4210830.00,4210820.00,0.0708609960,0.0663207527
4210830.00,4210830.00,0.9218284731,0.9265421791
4210830.00,4210835.00,0.0073105309,0.0071370682
4210840.00,4210830.00,0.0983646712,0.0990314580
4210840.00,4210835.00,0.0132613081,0.0144692309
4210840.00,4210840.00,0.8883740207,0.8864993111
4210850.00,4210846.00,0.0225640196,0.0250607865
4210850.00,4210850.00,0.9774359804,0.9749392135
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,1.0000000000,1.0000000000
4330007.00,4330006.00,0.1082446635,0.1151232688
4330007.00,4330007.00,0.8917553365,0.8848767312
4330008.00,4330008.00,0.9503710366,0.9547725833
4330008.00,4330111.00,0.0496289634,0.0452274167
4330009.00,4330009.00,0.9143048952,0.9182222501
4330009.00,4330019.00,0.0565911941,0.0482596598
4330009.00,4330110.00,0.0291039107,0.0335180901
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330013.00,1.0000000000,1.0000000000
4330014.00,4330014.00,1.0000000000,1.0000000000
4330015.00,4330015.00,1.0000000000,1.0000000000
4330016.00,4330016.00,1.0000000000,1.0000000000
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.00,1.0000000000,1.0000000000
4330100.00,4330100.00,0.9046976884,0.9025026925
4330100.00,4330111.00,0.0953023116,0.0974973075
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,0.8769648120,0.9043964917
4420002.00,4420008.00,0.1230351880,0.0956035083
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420003.00,0.1881367168,0.1894635576
4420004.00,4420004.00,0.8118632832,0.8105364424
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420008.00,1.0000000000,1.0000000000
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.00,4420012.00,1.0000000000,1.0000000000
4420013.00,4420013.00,1.0000000000,1.0000000000
4420100.00,4420100.00,0.5671834359,0.5972204747
4420100.00,4420101.00,0.4328165641,0.4027795253
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.00,4420205.00,1.0000000000,1.0000000000
4420300.00,-1,0.1832669000,0.1832669000
4420300.00,4420210.00,0.8167331000,0.8167331000
4620001.00,4620001.00,1.0000000000,1.0000000000
4620002.00,4620002.00,0.9391386388,0.9454477859
4620002.00,4620570.00,0.0608613612,0.0545522141
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,1.0000000000,1.0000000000
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,1.0000000000,1.0000000000
4620008.00,4620008.00,1.0000000000,1.0000000000
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,1.0000000000,1.0000000000
4620011.00,4620011.00,0.9241716685,0.9352980407
4620011.00,4620560.00,0.0758283315,0.0647019593
4620012.00,4620012.01,0.3182154358,0.3167947028
4620012.00,4620012.02,0.6817845642,0.6832052972
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.00,1.0000000000,1.0000000000
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620020.00,1.0000000000,1.0000000000
4620021.00,4620021.00,1.0000000000,1.0000000000
4620022.00,4620022.00,1.0000000000,1.0000000000
4620023.00,4620023.00,0.9537963243,0.9537963243
4620023.00,4620024.00,0.0462036757,0.0462036757
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620025.00,1.0000000000,1.0000000000
4620026.00,4620026.00,1.0000000000,1.0000000000
4620027.00,4620027.00,1.0000000000,1.0000000000
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620032.00,1.0000000000,1.0000000000
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,1.0000000000,1.0000000000
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620036.00,1.0000000000,1.0000000000
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620039.00,1.0000000000,1.0000000000
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620041.00,0.9489551605,0.9521079400
4620041.00,4620043.00,0.0510448395,0.0478920600
4620042.00,4620042.00,1.0000000000,1.0000000000
4620043.00,4620043.00,1.0000000000,1.0000000000
4620044.00,4620044.00,1.0000000000,1.0000000000
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620050.00,1.0000000000,1.0000000000
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620052.00,1.0000000000,1.0000000000
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,1.0000000000,1.0000000000
4620055.00,4620055.00,1.0000000000,1.0000000000
4620056.00,4620056.00,0.7043583419,0.7063169770
4620056.00,4620062.00,0.2956416581,0.2936830230
4620057.00,4620057.00,1.0000000000,1.0000000000
4620058.00,4620058.00,1.0000000000,1.0000000000
4620059.00,4620059.00,1.0000000000,1.0000000000
4620060.00,4620060.00,1.0000000000,1.0000000000
4620061.00,4620061.00,1.0000000000,1.0000000000
4620062.00,4620062.00,0.9576254592,0.9576254592
4620062.00,4620069.00,0.0423745408,0.0423745408
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.00,4620065.00,1.0000000000,1.0000000000
4620066.00,4620066.00,1.0000000000,1.0000000000
4620067.00,4620067.00,1.0000000000,1.0000000000
4620068.00,4620066.00,0.0744425130,0.0712212280
4620068.00,4620068.00,0.9255574870,0.9287787720
4620069.00,4620069.00,1.0000000000,1.0000000000
4620070.00,4620070.00,1.0000000000,1.0000000000
4620071.00,4620071.00,1.0000000000,1.0000000000
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620073.00,1.0000000000,1.0000000000
4620074.00,4620074.00,1.0000000000,1.0000000000
4620075.00,4620075.00,1.0000000000,1.0000000000
4620076.00,4620076.00,1.0000000000,1.0000000000
4620077.00,4620077.00,1.0000000000,1.0000000000
4620078.00,4620078.00,1.0000000000,1.0000000000
4620079.00,4620078.00,0.0501616225,0.0571242927
4620079.00,4620079.00,0.9498383775,0.9428757073
4620080.00,4620080.00,1.0000000000,1.0000000000
4620081.00,4620081.00,0.9525748155,0.9525748155
4620081.00,4620350.00,0.0474251845,0.0474251845
4620082.00,4620082.00,1.0000000000,1.0000000000
4620083.00,4620083.00,1.0000000000,1.0000000000
4620084.00,4620084.00,1.0000000000,1.0000000000
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,1.0000000000,1.0000000000
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620090.00,1.0000000000,1.0000000000
4620091.00,4620091.00,1.0000000000,1.0000000000
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.00,1.0000000000,1.0000000000
4620095.00,4620095.00,1.0000000000,1.0000000000
4620096.00,4620096.00,1.0000000000,1.0000000000
4620097.00,4620097.01,0.6545056044,0.6307016783
4620097.00,4620097.02,0.3454943956,0.3692983217
4620098.00,4620098.00,0.9545853102,0.9556579759
4620098.00,4620340.00,0.0454146898,0.0443420241
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620100.00,1.0000000000,1.0000000000
4620101.00,4620101.00,1.0000000000,1.0000000000
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,1.0000000000,1.0000000000
4620107.00,4620107.00,1.0000000000,1.0000000000
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620109.00,1.0000000000,1.0000000000
4620110.00,4620109.00,0.0640576351,0.0569666191
4620110.00,4620110.00,0.9359423649,0.9430333809
4620111.00,4620111.00,0.9550284076,0.9550284076
4620111.00,4620384.00,0.0449715924,0.0449715924
4620112.00,4620112.00,1.0000000000,1.0000000000
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.00,4620115.00,0.9204810173,0.9131340641
4620115.00,4620356.00,0.0795189827,0.0868659359
4620116.00,4620116.00,0.8991116727,0.8862767863
4620116.00,4620117.00,0.1008883273,0.1137232137
4620117.00,4620117.00,1.0000000000,1.0000000000
4620118.00,4620118.00,1.0000000000,1.0000000000
4620119.00,4620119.00,1.0000000000,1.0000000000
4620120.00,4620120.00,1.0000000000,1.0000000000
4620121.00,4620121.00,1.0000000000,1.0000000000
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,0.8723800268,0.8410045727
4620126.00,4620361.00,0.1276199732,0.1589954273
4620127.00,4620127.00,1.0000000000,1.0000000000
4620128.00,4620128.00,1.0000000000,1.0000000000
4620129.00,4620129.00,1.0000000000,1.0000000000
4620130.00,4620130.00,1.0000000000,1.0000000000
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620141.00,1.0000000000,1.0000000000
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620143.00,1.0000000000,1.0000000000
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,0.9518466999,0.9390691818
4620145.00,4620146.00,0.0481533001,0.0609308182
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620145.00,0.0934005721,0.1156683871
4620147.00,4620147.00,0.9065994279,0.8843316129
4620148.00,4620148.00,1.0000000000,1.0000000000
4620149.00,4620149.00,1.0000000000,1.0000000000
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620155.00,1.0000000000,1.0000000000
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
