source_ctuid,target_ctuid,w_pop,w_dwe
0010200.00,0010200.03,0.1613623124,0.1570428636
0010200.00,0010201.00,0.2849302005,0.3100361444
0010210.00,0010200.03,1.0000000000,1.0000000000
0010300.00,-1,0.0000000001,0.0000000001
0010300.00,0010017.00,0.1779083055,0.1737356075
0010300.00,0010300.01,0.1600528243,0.1711910602
0010300.00,0010300.02,0.0917300912,0.0980538060
0010300.00,0010301.01,0.2972743736,0.2986964538
0010300.00,0010301.02,0.1618732421,0.1562294648
0010300.00,0010302.00,0.1111611632,0.1020936077
0010310.00,0010302.00,1.0000000000,1.0000000000
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,0.9463153546,0.9334202415
2050003.00,2050004.02,0.0536846454,0.0665797585
2050004.00,2050004.01,0.4113331478,0.4007332737
2050004.00,2050004.02,0.5886668522,0.5992667263
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,0.9155805301,0.9155805301
2050015.00,2050016.00,0.0432695190,0.0432695190
2050015.00,2050141.00,0.0411499509,0.0411499509
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,0.9361360140,0.9372267735
2050017.00,2050142.02,0.0638639860,0.0627732265
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,0.9563447223,0.9563447223
2050019.00,2050020.00,0.0436552777,0.0436552777
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,0.9571390160,0.9535605238
2050021.00,2050022.00,0.0428609840,0.0464394762
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,0.9965024834,0.9965665432
2050024.00,2050025.05,0.0034975166,0.0034334568
2050025.00,2050025.01,0.5904020303,0.6019470863
2050025.00,2050025.02,0.3624725615,0.3700500893
2050025.00,2050025.04,0.0204981928,0.0105355370
2050025.00,2050025.05,0.0163721652,0.0146821421
2050025.00,2050026.05,0.0102550502,0.0027851453
2050026.00,2050025.04,0.0095916328,0.0090274221
2050026.00,2050026.02,0.5657528787,0.5920115432
2050026.00,2050026.03,0.2904390580,0.2706693985
2050026.00,2050026.04,0.1085445940,0.1041859086
2050026.00,2050026.05,0.0256718365,0.0241057276
2050027.00,2050027.00,0.9485159679,0.9498231230
2050027.00,2050142.02,0.0514840321,0.0501768770
2050100.00,2050100.00,0.8941997542,0.8974520874
2050100.00,2050101.00,0.1058002458,0.1025479126
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.00,2050104.01,0.5072336294,0.5087481275
2050104.00,2050104.03,0.0666215202,0.0684323117
2050104.00,2050104.04,0.0089068562,0.0092261890
2050104.00,2050104.05,0.4172379942,0.4135933718
2050105.00,2050105.01,0.5145788790,0.5209482713
2050105.00,2050105.02,0.4854211210,0.4790517287
2050106.00,2050106.01,0.5780706275,0.5858312490
2050106.00,2050106.02,0.4219293725,0.4141687510
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050104.04,0.0034221569,0.0033556151
2050120.00,2050120.00,0.0827600622,0.0847982651
2050120.00,2050121.02,0.0085553923,0.0083890378
2050120.00,2050121.03,0.0800892361,0.0660203808
2050120.00,2050121.05,0.1970465043,0.1753880609
2050120.00,2050121.06,0.0636220855,0.0567723585
2050120.00,2050121.08,0.0030984020,0.0020569798
2050120.00,2050121.09,0.0021847230,0.0020567435
2050120.00,2050121.10,0.0401150501,0.0364114007
2050120.00,2050122.01,0.0254384908,0.0263809370
2050120.00,2050122.03,0.1523957286,0.1565969471
2050120.00,2050122.04,0.0247019996,0.0251049811
2050120.00,2050122.05,0.0078465866,0.0081998060
2050120.00,2050123.01,0.0974453148,0.1074576443
2050120.00,2050123.02,0.0934530014,0.1056855753
2050120.00,2050123.05,0.0618051374,0.0691010075
2050120.00,2050123.06,0.0258346712,0.0287091253
2050120.00,2050123.07,0.0221138978,0.0271151845
2050120.00,2050123.08,0.0029407050,0.0038056607
2050120.00,2050123.09,0.0051308545,0.0065942892
2050130.00,2050130.03,0.0687902029,0.0756370750
2050130.00,2050130.04,0.0747090819,0.0799572022
2050130.00,2050130.07,0.0529359460,0.0619393494
2050130.00,2050130.08,0.0089964700,0.0101269259
2050130.00,2050130.09,0.1095311705,0.0901110296
2050130.00,2050131.01,0.0048985467,0.0046368305
2050130.00,2050131.02,0.1670684553,0.1687202250
2050130.00,2050131.03,0.0969654110,0.0999618489
2050130.00,2050131.04,0.0971685853,0.0971166545
2050130.00,2050131.05,0.0578497188,0.0567953045
2050130.00,2050132.03,0.0133862482,0.0131486916
2050130.00,2050132.04,0.0761425432,0.0755064808
2050130.00,2050132.06,0.0524912940,0.0523218391
2050130.00,2050132.07,0.0283095077,0.0289488873
2050130.00,2050132.09,0.0000300360,0.0001235021
2050130.00,2050132.10,0.0597142118,0.0539090242
2050130.00,2050143.01,0.0310125705,0.0310391294
2050140.00,2050121.03,1.0000000000,1.0000000000
3100001.00,3100001.01,0.5079590948,0.5255510294
3100001.00,3100001.02,0.4920409052,0.4744489706
3100002.00,3100002.01,0.6938046517,0.6790507601
3100002.00,3100002.02,0.3061953483,0.3209492399
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100005.00,0.8924728599,0.8989018420
3100005.00,3100019.00,0.0432499209,0.0426399894
3100005.00,3100020.00,0.0642772192,0.0584581686
3100006.00,3100006.00,0.7900052123,0.7907579223
3100006.00,3100007.00,0.2099947877,0.2092420777
3100007.00,3100007.00,0.8878224905,0.8769790360
3100007.00,3100019.00,0.1121775095,0.1230209640
3100008.00,3100006.00,0.0695060321,0.0659070948
3100008.00,3100008.00,0.9304939679,0.9340929052
3100009.00,3100008.00,0.1014782193,0.0970836006
3100009.00,3100009.00,0.8985217807,0.9029163994
3100010.00,3100009.00,0.1299873681,0.1389738426
3100010.00,3100010.00,0.8700126319,0.8610261574
3100011.00,3100007.00,0.1378936903,0.1389362307
3100011.00,3100011.00,0.8621063097,0.8610637693
3100012.00,3100012.00,0.9561149619,0.9561149619
3100012.00,3100014.00,0.0438850381,0.0438850381
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,0.9351383423,0.9388381567
3100017.00,3100023.00,0.0648616577,0.0611618433
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,0.8417246143,0.8399566403
3100019.00,3100020.00,0.1582753857,0.1600433597
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100021.00,0.9381892948,0.9416022329
3100021.00,3100024.00,0.0618107052,0.0583977671
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,0.9508839866,0.9508839866
3100024.00,3100027.01,0.0491160134,0.0491160134
3100025.00,3100025.01,0.5280720425,0.5322582932
3100025.00,3100025.02,0.4014296948,0.4037199449
3100025.00,3100026.00,0.0704982627,0.0640217619
3100026.00,-1,0.0000000001,0.0000000001
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.00,3100027.01,0.4490047000,0.4455598119
3100027.00,3100027.02,0.5509953000,0.5544401881
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,3100130.04,1.0000000000,1.0000000000
3100110.00,-1,0.0000000001,0.0000000001
3100110.00,3100100.03,0.2055346101,0.2120191678
3100110.00,3100100.04,0.7944653899,0.7879808322
3100200.00,3100100.01,1.0000000000,1.0000000000
3100210.00,3100100.01,1.0000000000,1.0000000000
3100220.00,3100100.01,0.4667809020,0.4472503376
3100220.00,3100100.03,0.5332190980,0.5527496624
3100230.00,3100110.01,1.0000000000,1.0000000000
3100240.00,3100110.01,1.0000000000,1.0000000000
3100250.00,3100110.01,0.8604780563,0.8685004920
3100250.00,3100110.02,0.1085121214,0.0982502325
3100250.00,3100111.00,0.0310098223,0.0332492755
3100260.00,3100110.02,0.3504388633,0.3518134302
3100260.00,3100120.02,0.3489759856,0.3457686630
3100260.00,3100130.03,0.3005851511,0.3024179069
3100270.00,3100110.02,1.0000000000,1.0000000000
3100280.00,3100120.02,0.5238312530,0.5247337711
3100280.00,3100120.03,0.2199461683,0.2286783208
3100280.00,3100120.05,0.2562225787,0.2465879081
3100290.00,3100111.00,0.0001740323,0.0006638099
3100290.00,3100120.03,0.1773268637,0.1676744308
3100290.00,3100120.05,0.1317372905,0.1337741206
3100290.00,3100120.06,0.6907618135,0.6978876387
3100300.00,3100130.01,1.0000000000,1.0000000000
3100310.00,3100130.01,1.0000000000,1.0000000000
4210001.00,4210001.01,0.5014770866,0.4802414423
4210001.00,4210001.02,0.4373748373,0.4616484978
4210001.00,4210116.02,0.0611480762,0.0581100600
4210002.00,4210002.00,1.0000000000,1.0000000000
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210016.00,0.0489640344,0.0489640344
4210017.00,4210017.00,0.9070074277,0.9070074277
4210017.00,4210018.00,0.0440285379,0.0440285379
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,0.8822806538,0.8946735490
4210021.00,4210032.00,0.1177193462,0.1053264510
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210017.00,0.0866915814,0.0899588491
4210023.00,4210022.00,0.0490497033,0.0479294359
4210023.00,4210023.00,0.7126292163,0.7049467818
4210023.00,4210024.00,0.1516294989,0.1571649332
4210024.00,4210023.00,0.0905348117,0.0888275966
4210024.00,4210024.00,0.8182441980,0.8185287339
4210024.00,4210025.00,0.0912209903,0.0926436695
4210025.00,4210004.00,0.0528067510,0.0539435689
4210025.00,4210016.00,0.1211496564,0.1183128646
4210025.00,4210025.00,0.8260435926,0.8277435665
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210031.00,0.3005568382,0.3005568382
4210032.00,4210032.00,0.6994431618,0.6994431618
4210033.00,4210033.01,0.4593174548,0.4773516535
4210033.00,4210033.02,0.4905115055,0.4695965803
4210033.00,4210270.01,0.0501710397,0.0530517661
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.00,4210038.01,0.5669216700,0.5444461192
4210038.00,4210038.02,0.4330783300,0.4555538808
4210039.00,4210039.01,0.5108276858,0.4943682124
4210039.00,4210039.02,0.3898679804,0.4021847004
4210039.00,4210040.01,0.0483835495,0.0510408247
4210039.00,4210041.09,0.0509207843,0.0524062625
4210040.00,4210040.01,0.5616173778,0.5443275929
4210040.00,4210040.04,0.1088742297,0.0979424497
4210040.00,4210040.05,0.1243899621,0.1076326299
4210040.00,4210040.06,0.1807286626,0.2239349822
4210040.00,4210041.11,0.0243897678,0.0261623454
4210041.00,4210041.03,0.0631500996,0.0660291724
4210041.00,4210041.04,0.3007946906,0.3008855973
4210041.00,4210041.06,0.0266161789,0.0268039138
4210041.00,4210041.07,0.1251695044,0.1275771437
4210041.00,4210041.08,0.0154229863,0.0159682071
4210041.00,4210041.09,0.0461900248,0.0475540995
4210041.00,4210041.10,0.0475748025,0.0468395598
4210041.00,4210041.11,0.0316092633,0.0300044963
4210041.00,4210041.12,0.2112867499,0.2051893395
4210041.00,4210041.13,0.0366026950,0.0351154022
4210041.00,4210240.03,0.0955830047,0.0980330686
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.00,4210112.01,0.4357917342,0.3895694334
4210112.00,4210112.02,0.5642082658,0.6104305666
4210113.00,4210113.01,0.4476099474,0.4377590280
4210113.00,4210113.02,0.5523738464,0.5621724967
4210113.00,4210119.05,0.0000162062,0.0000684753
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.01,0.4680872491,0.4905792171
4210116.00,4210116.02,0.5319127509,0.5094207829
4210117.00,4210039.01,0.0942711026,0.0859797814
4210117.00,4210117.01,0.4387459620,0.4306981922
4210117.00,4210117.02,0.4669829353,0.4833220265
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.00,4210113.02,0.0467795525,0.0467795525
4210119.00,4210119.02,0.5700963187,0.5700963187
4210119.00,4210119.04,0.2765192540,0.2765192540
4210119.00,4210119.05,0.0391669822,0.0391669822
4210119.00,4210119.06,0.0674378927,0.0674378927
4210120.00,4210120.01,0.4727945848,0.4873657528
4210120.00,4210120.02,0.2436548684,0.2306115454
4210120.00,4210120.03,0.2706873322,0.2697298848
4210120.00,4210600.06,0.0128632146,0.0122928169
4210140.00,4210140.01,0.2307418099,0.2272169990
4210140.00,4210140.02,0.5078227636,0.5156860592
4210140.00,4210140.03,0.2614354265,0.2570969418
4210160.00,4210041.08,0.0072436882,0.0064676947
4210160.00,4210160.01,0.3403904009,0.3237787502
4210160.00,4210160.03,0.3644248551,0.3737957893
4210160.00,4210160.05,0.2879410558,0.2959577658
4210161.00,4210160.04,0.8890412447,0.8894621479
4210161.00,4210160.05,0.1109587553,0.1105378521
4210170.00,4210170.03,0.3787039185,0.3732249631
4210170.00,4210170.04,0.1742006521,0.1699514495
4210170.00,4210170.05,0.1141390972,0.1165092437
4210170.00,4210170.06,0.1074325116,0.1092688082
4210170.00,4210170.07,0.2255238205,0.2310455355
4210180.00,4210170.06,0.2061314877,0.1931726198
4210180.00,4210170.07,0.7938685123,0.8068273802
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,4210190.00,1.0000000000,1.0000000000
4210210.00,4210210.01,0.3762652435,0.3679071094
4210210.00,4210210.02,0.6237347565,0.6320928906
4210220.00,4210220.02,0.5887426249,0.5879322880
4210220.00,4210220.03,0.3318186504,0.3328334842
4210220.00,4210220.04,0.0794387247,0.0792342278
4210230.00,4210230.01,0.2530500363,0.2537672110
4210230.00,4210230.03,0.6374895935,0.6358282589
4210230.00,4210230.04,0.1094603702,0.1104045301
4210240.00,4210240.02,0.3650118274,0.3633623991
4210240.00,4210240.03,0.6039254138,0.6048479206
4210240.00,4210240.04,0.0310627587,0.0317896803
4210260.00,4210260.01,0.3847940694,0.3845804486
4210260.00,4210260.02,0.4521740514,0.4673030317
4210260.00,4210260.03,0.1630318792,0.1481165196
4210270.00,4210270.01,0.4975494638,0.5162475218
4210270.00,4210270.03,0.0490266631,0.0533357853
4210270.00,4210270.04,0.4534238731,0.4304166930
4210271.00,4210271.01,0.4847430596,0.4788077820
4210271.00,4210271.02,0.5152569404,0.5211922180
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.00,4210273.01,0.1583787323,0.1483033360
4210273.00,4210273.02,0.2133455156,0.2114027730
4210273.00,4210273.03,0.3944440091,0.4005315802
4210273.00,4210273.04,0.2338317429,0.2397623108
4210280.00,4210280.01,0.3733509492,0.3627915230
4210280.00,4210280.02,0.2227790118,0.2272152974
4210280.00,4210280.03,0.4038700390,0.4099931796
4210290.00,4210290.01,0.1997865288,0.1813398155
4210290.00,4210290.03,0.2935181112,0.3131301667
4210290.00,4210290.05,0.3321566820,0.3152015587
4210290.00,4210290.06,0.1176727346,0.1264621128
4210290.00,4210300.00,0.0568659434,0.0638663464
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210026.00,0.0675830016,0.0797400510
4210310.00,4210310.00,0.9324169984,0.9202599490
4210311.00,4210300.00,0.1466349092,0.1019036673
4210311.00,4210311.01,0.6124441189,0.6369945571
4210311.00,4210311.02,0.2409209720,0.2611017756
4210320.00,4210320.02,0.2992610696,0.3139067043
4210320.00,4210320.04,0.1947784292,0.1703961002
4210320.00,4210320.05,0.0566168772,0.0580337877
4210320.00,4210320.08,0.0404794224,0.0385312779
4210320.00,4210320.09,0.0463425206,0.0455328099
4210320.00,4210320.10,0.3525019627,0.3632397012
4210320.00,4210360.02,0.0100197184,0.0103596188
4210330.00,4210320.10,0.0480429049,0.0502388974
4210330.00,4210330.00,0.9519570951,0.9497611026
4210340.00,4210340.01,0.3857509344,0.3908205610
4210340.00,4210340.02,0.6142490656,0.6091794390
4210350.00,4210320.02,0.0955009139,0.0971311300
4210350.00,4210320.09,0.5837310856,0.5831023454
4210350.00,4210320.10,0.1699799431,0.1738987207
4210350.00,4210340.03,0.1507880573,0.1458678038
4210360.00,4210320.03,0.0965877674,0.0977340353
4210360.00,4210320.07,0.1158900307,0.1172152610
4210360.00,4210340.03,0.2940994138,0.2838794927
4210360.00,4210360.01,0.4741205248,0.4816899854
4210360.00,4210360.02,0.0193022634,0.0194812257
4210370.00,4210370.00,1.0000000000,1.0000000000
4210380.00,4210200.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.5488187283,0.5577346550
4210500.00,4210500.02,0.4511812717,0.4422653450
4210510.00,4210510.00,1.0000000000,1.0000000000
4210600.00,4210600.03,0.4751294016,0.4941468178
4210600.00,4210600.04,0.4081118934,0.4549033544
4210600.00,4210600.05,0.1008355258,0.0502781912
4210600.00,4210600.06,0.0159231792,0.0006716366
4210610.00,4210605.00,0.0762289909,0.1012922492
4210610.00,4210610.00,0.9237710091,0.8987077508
4210800.00,4210700.00,0.0030350382,0.0027771753
4210800.00,4210800.01,0.2917388410,0.2814062242
4210800.00,4210800.02,0.6468805544,0.6564849817
4210800.00,4210811.00,0.0464592015,0.0478394584
4210800.00,4210825.00,0.0118863650,0.0114921604
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210800.01,0.0599620845,0.0589367238
4210802.00,4210802.00,0.9400379155,0.9410632762
4210810.00,4210810.00,0.8149237603,0.8121224246
4210810.00,4210820.01,0.1850762397,0.1878775754
4210811.00,4210811.00,0.9923826229,0.9934328730
4210811.00,4210825.00,0.0076173771,0.0065671270
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.00,4210820.01,0.7048476129,0.6927004642
4210820.00,4210820.03,0.1679270442,0.1746621006
4210820.00,4210820.04,0.1272253428,0.1326374352
4210830.00,4210820.04,0.0709907527,0.0665503190
4210830.00,4210830.01,0.6456299886,0.6313105874
4210830.00,4210830.02,0.2758057442,0.2947344797
4210830.00,4210835.06,0.0075735145,0.0074046140
4210840.00,4210835.03,0.0066306541,0.0072346155
4210840.00,4210840.01,0.6191018638,0.6188920626
4210840.00,4210840.02,0.3742674821,0.3738733219
4210850.00,4210850.02,0.5524961094,0.5144504067
4210850.00,4210850.03,0.0672327546,0.0732770185
4210850.00,4210850.04,0.0673348222,0.0737004276
4210850.00,4210850.05,0.3129363138,0.3385721472
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,1.0000000000,1.0000000000
4330007.00,4330006.00,0.1152917288,0.1225931227
4330007.00,4330007.00,0.8847082712,0.8774068773
4330008.00,4330008.00,0.9503710366,0.9547725833
4330008.00,4330111.01,0.0496289634,0.0452274167
4330009.00,4330009.01,0.1383460930,0.1330371209
4330009.00,4330009.02,0.7901029152,0.7972374545
4330009.00,4330019.01,0.0565838639,0.0482395995
4330009.00,4330110.07,0.0149671279,0.0214858251
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330013.00,1.0000000000,1.0000000000
4330014.00,4330014.00,1.0000000000,1.0000000000
4330015.00,4330015.01,0.6020720947,0.5432815737
4330015.00,4330015.02,0.3840864511,0.4417858371
4330015.00,4330111.07,0.0138414542,0.0149325892
4330016.00,4330016.00,0.9937978073,0.9951742563
4330016.00,4330111.08,0.0062021927,0.0048257437
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.01,0.3673096541,0.3849882253
4330019.00,4330019.02,0.6326903459,0.6150117747
4330100.00,4330100.00,0.9999720940,0.9999114000
4330100.00,4330111.02,0.0000279060,0.0000886000
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,0.8769648120,0.9043964917
4420002.00,4420008.00,0.1230351880,0.0956035083
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420003.00,0.1812333030,0.1822371497
4420004.00,4420004.00,0.8187666970,0.8177628503
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420008.00,1.0000000000,1.0000000000
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.00,4420012.01,0.4429975360,0.5185937959
4420012.00,4420012.02,0.5570024640,0.4814062041
4420013.00,4420013.01,0.8362403955,0.8346964184
4420013.00,4420013.02,0.0373125532,0.0374052843
4420013.00,4420013.03,0.1264470513,0.1278982973
4420100.00,4420100.01,0.2720539386,0.3066361377
4420100.00,4420100.02,0.2989164538,0.2948682261
4420100.00,4420101.02,0.2790720598,0.2554664037
4420100.00,4420101.03,0.0876893020,0.0830085706
4420100.00,4420101.04,0.0622556757,0.0599711634
4420100.00,4420102.00,0.0000125701,0.0000494985
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.00,4420205.01,0.5179717332,0.5281806322
4420205.00,4420205.02,0.3985829775,0.3902740672
4420205.00,4420205.03,0.0834452893,0.0815453006
4420300.00,4420210.00,0.8182099801,0.7945869915
