source_ctuid,target_ctuid,w_pop,w_dwe
3100280.00,3100120.05,0.25622258,0.24658791
3100290.00,3100111.00,0.00017403,0.00066381
3100290.00,3100120.03,0.17732686,0.16767443
3100290.00,3100120.05,0.13173729,0.13377412
3100290.00,3100120.06,0.69076182,0.69788764
3100300.00,3100130.01,1.0,1.0
3100310.00,3100130.01,1.0,1.0
4210001.00,4210001.01,0.50147708,0.48024144
4210001.00,4210001.02,0.43737484,0.4616485
4210001.00,4210116.02,0.06114808,0.05811006
4210002.00,4210002.00,1.0,1.0
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210016.00,0.04896403,0.04896403
4210017.00,4210017.00,0.90700743,0.90700743
4210017.00,4210018.00,0.04402854,0.04402854
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,0.88228066,0.89467355
4210021.00,4210032.00,0.11771934,0.10532645
4210022.00,4210022.00,1.0,1.0
4210023.00,4210017.00,0.08669158,0.08995885
4210023.00,4210022.00,0.0490497,0.04792944
4210023.00,4210023.00,0.71262921,0.70494677
4210023.00,4210024.00,0.1516295,0.15716494
4210024.00,4210023.00,0.09053481,0.0888276
4210024.00,4210024.00,0.8182442,0.81852873
4210024.00,4210025.00,0.09122099,0.09264367
4210025.00,4210004.00,0.05280675,0.05394357
4210025.00,4210016.00,0.12114966,0.11831286
4210025.00,4210025.00,0.82604359,0.82774357
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210031.00,0.30055684,0.30055684
4210032.00,4210032.00,0.69944316,0.69944316
4210033.00,4210033.01,0.45931746,0.47735165
4210033.00,4210033.02,0.49051151,0.46959658
4210033.00,4210270.01,0.05017104,0.05305177
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.00,4210038.01,0.56692167,0.54444612
4210038.00,4210038.02,0.43307833,0.45555388
4210039.00,4210039.01,0.51082768,0.49436821
4210039.00,4210039.02,0.38986798,0.4021847
4210039.00,4210040.01,0.04838355,0.05104083
4210039.00,4210041.09,0.05092078,0.05240626
4210040.00,4210040.01,0.56161738,0.5443276
4210040.00,4210040.04,0.10887423,0.09794245
4210040.00,4210040.05,0.12438996,0.10763263
4210040.00,4210040.06,0.18072866,0.22393498
4210040.00,4210041.11,0.02438977,0.02616235
4210041.00,4210041.03,0.0631501,0.06602917
4210041.00,4210041.04,0.3007947,0.3008856
4210041.00,4210041.06,0.02661617,0.02680391
4210041.00,4210041.07,0.1251695,0.12757715
4210041.00,4210041.08,0.01542298,0.01596821
4210041.00,4210041.09,0.04619002,0.0475541
4210041.00,4210041.10,0.0475748,0.04683956
4210041.00,4210041.11,0.03160927,0.0300045
4210041.00,4210041.12,0.21128675,0.20518934
4210041.00,4210041.13,0.0366027,0.03511541
4210041.00,4210240.03,0.095583,0.09803306
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.00,4210112.01,0.43579173,0.38956943
4210112.00,4210112.02,0.56420827,0.61043057
4210113.00,4210113.01,0.44760995,0.43775903
4210113.00,4210113.02,0.55237385,0.5621725
4210113.00,4210119.05,1.621e-05,6.848e-05
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.01,0.46808725,0.49057921
4210116.00,4210116.02,0.53191275,0.50942079
4210117.00,4210039.01,0.0942711,0.08597978
4210117.00,4210117.01,0.43874597,0.43069819
4210117.00,4210117.02,0.46698294,0.48332202
4210118.00,4210118.00,1.0,1.0
4210119.00,4210113.02,0.04677955,0.04677955
4210119.00,4210119.02,0.57009632,0.57009632
4210119.00,4210119.04,0.27651925,0.27651925
4210119.00,4210119.05,0.03916699,0.03916699
4210119.00,4210119.06,0.06743789,0.06743789
4210120.00,4210120.01,0.47279458,0.48736575
4210120.00,4210120.02,0.24365487,0.23061155
4210120.00,4210120.03,0.27068733,0.26972988
4210120.00,4210600.06,0.01286321,0.01229282
4210140.00,4210140.01,0.23074181,0.227217
4210140.00,4210140.02,0.50782276,0.51568606
4210140.00,4210140.03,0.26143543,0.25709694
4210160.00,4210041.08,0.00724369,0.0064677
4210160.00,4210160.01,0.3403904,0.32377875
4210160.00,4210160.03,0.36442486,0.37379579
4210160.00,4210160.05,0.28794105,0.29595776
4210161.00,4210160.04,0.88904124,0.88946215
4210161.00,4210160.05,0.11095876,0.11053785
4210170.00,4210170.03,0.37870392,0.37322497
4210170.00,4210170.04,0.17420065,0.16995145
4210170.00,4210170.05,0.1141391,0.11650924
4210170.00,4210170.06,0.10743252,0.1092688
4210170.00,4210170.07,0.22552382,0.23104554
4210180.00,4210170.06,0.20613149,0.19317262
4210180.00,4210170.07,0.79386851,0.80682738
4210190.00,4210190.00,1.0,1.0
4210200.00,4210190.00,1.0,1.0
4210210.00,4210210.01,0.37626524,0.36790711
4210210.00,4210210.02,0.62373476,0.63209289
4210220.00,4210220.02,0.58874262,0.58793228
4210220.00,4210220.03,0.33181865,0.33283349
4210220.00,4210220.04,0.07943873,0.07923423
4210230.00,4210230.01,0.25305004,0.25376721
4210230.00,4210230.03,0.63748959,0.63582826
4210230.00,4210230.04,0.10946037,0.11040453
4210240.00,4210240.02,0.36501183,0.3633624
4210240.00,4210240.03,0.60392541,0.60484792
4210240.00,4210240.04,0.03106276,0.03178968
4210260.00,4210260.01,0.38479407,0.38458045
4210260.00,4210260.02,0.45217405,0.46730304
4210260.00,4210260.03,0.16303188,0.14811652
4210270.00,4210270.01,0.49754946,0.51624752
4210270.00,4210270.03,0.04902666,0.05333579
4210270.00,4210270.04,0.45342387,0.43041669
4210271.00,4210271.01,0.48474306,0.47880778
4210271.00,4210271.02,0.51525694,0.52119222
4210272.00,4210272.00,1.0,1.0
4210273.00,4210273.01,0.15837873,0.14830334
4210273.00,4210273.02,0.21334551,0.21140277
4210273.00,4210273.03,0.39444401,0.40053158
4210273.00,4210273.04,0.23383175,0.23976231
4210280.00,4210280.01,0.37335095,0.36279152
4210280.00,4210280.02,0.22277901,0.2272153
4210280.00,4210280.03,0.40387004,0.40999318
4210290.00,4210290.01,0.19978652,0.18133981
4210290.00,4210290.03,0.29351811,0.31313017
4210290.00,4210290.05,0.33215668,0.31520156
4210290.00,4210290.06,0.11767274,0.12646211
4210290.00,4210300.00,0.05686595,0.06386635
4210300.00,4210300.00,1.0,1.0
4210310.00,4210026.00,0.067583,0.07974005
4210310.00,4210310.00,0.932417,0.92025995
4210311.00,4210300.00,0.14663491,0.10190367
4210311.00,4210311.01,0.61244412,0.63699456
4210311.00,4210311.02,0.24092097,0.26110178
4210320.00,4210320.02,0.29926107,0.31390671
4210320.00,4210320.04,0.19477842,0.1703961
4210320.00,4210320.05,0.05661688,0.05803379
4210320.00,4210320.08,0.04047943,0.03853128
4210320.00,4210320.09,0.04634252,0.04553281
4210320.00,4210320.10,0.35250196,0.36323969
4210320.00,4210360.02,0.01001972,0.01035962
4210330.00,4210320.10,0.04804291,0.0502389
4210330.00,4210330.00,0.95195709,0.9497611
4210340.00,4210340.01,0.38575093,0.39082056
4210340.00,4210340.02,0.61424907,0.60917944
4210350.00,4210320.02,0.09550091,0.09713113
4210350.00,4210320.09,0.58373109,0.58310235
4210350.00,4210320.10,0.16997995,0.17389872
4210350.00,4210340.03,0.15078806,0.1458678
4210360.00,4210320.03,0.09658776,0.09773403
4210360.00,4210320.07,0.11589003,0.11721527
4210360.00,4210340.03,0.29409942,0.28387949
4210360.00,4210360.01,0.47412053,0.48168999
4210360.00,4210360.02,0.01930226,0.01948122
4210370.00,4210370.00,1.0,1.0
4210380.00,4210200.00,1.0,1.0
4210500.00,4210500.01,0.54881873,0.55773466
4210500.00,4210500.02,0.45118127,0.44226534
4210510.00,4210510.00,1.0,1.0
4210600.00,4210600.03,0.4751294,0.49414682
4210600.00,4210600.04,0.40811189,0.45490336
4210600.00,4210600.05,0.10083553,0.05027819
4210600.00,4210600.06,0.01592318,0.00067163
4210610.00,4210605.00,0.07622899,0.10129225
4210610.00,4210610.00,0.92377101,0.89870775
4210800.00,4210700.00,0.00303504,0.00277718
4210800.00,4210800.01,0.29173884,0.28140622
4210800.00,4210800.02,0.64688055,0.65648498
4210800.00,4210811.00,0.0464592,0.04783946
4210800.00,4210825.00,0.01188636,0.01149216
4210801.00,4210801.00,1.0,1.0
4210802.00,4210800.01,0.05996209,0.05893672
4210802.00,4210802.00,0.94003791,0.94106328
4210810.00,4210810.00,0.81492376,0.81212242
4210810.00,4210820.01,0.18507624,0.18787758
4210811.00,4210811.00,0.99238262,0.99343287
4210811.00,4210825.00,0.00761738,0.00656713
4210812.00,4210812.00,1.0,1.0
4210820.00,4210820.01,0.70484761,0.69270046
4210820.00,4210820.03,0.16792704,0.1746621
4210820.00,4210820.04,0.12722534,0.13263744
4210830.00,4210820.04,0.07099075,0.06655032
4210830.00,4210830.01,0.64562999,0.63131059
4210830.00,4210830.02,0.27580574,0.29473448
4210830.00,4210835.06,0.00757351,0.00740462
4210840.00,4210835.03,0.00663065,0.00723462
4210840.00,4210840.01,0.61910187,0.61889206
4210840.00,4210840.02,0.37426748,0.37387332
4210850.00,4210850.02,0.55249612,0.5144504
4210850.00,4210850.03,0.06723275,0.07327702
4210850.00,4210850.04,0.06733482,0.07370043
4210850.00,4210850.05,0.31293631,0.33857215
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330006.00,0.11529173,0.12259312
4330007.00,4330007.00,0.88470827,0.87740688
4330008.00,4330008.00,0.95037104,0.95477258
4330008.00,4330111.01,0.04962896,0.04522742
4330009.00,4330009.01,0.13834609,0.13303712
4330009.00,4330009.02,0.79010292,0.79723745
4330009.00,4330019.01,0.05658386,0.0482396
4330009.00,4330110.07,0.01496713,0.02148583
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.00,4330015.01,0.60207209,0.54328157
4330015.00,4330015.02,0.38408645,0.44178584
4330015.00,4330111.07,0.01384145,0.01493259
4330016.00,4330016.00,0.99379781,0.99517426
4330016.00,4330111.08,0.00620219,0.00482574
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.00,4330019.01,0.36730966,0.38498823
4330019.00,4330019.02,0.63269034,0.61501177
4330100.00,4330100.00,0.99997209,0.9999114
4330100.00,4330111.02,2.791e-05,8.86e-05
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,0.87696482,0.90439649
4420002.00,4420008.00,0.12303518,0.09560351
4420003.00,4420003.00,1.0,1.0
4420004.00,4420003.00,0.18123331,0.18223715
4420004.00,4420004.00,0.81876669,0.81776285
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.00,4420012.01,0.44299754,0.5185938
4420012.00,4420012.02,0.55700246,0.4814062
4420013.00,4420013.01,0.8362404,0.83469642
4420013.00,4420013.02,0.03731255,0.03740528
4420013.00,4420013.03,0.12644705,0.1278983
4420100.00,4420100.01,0.27205394,0.30663614
4420100.00,4420100.02,0.29891645,0.29486823
4420100.00,4420101.02,0.27907206,0.25546641
4420100.00,4420101.03,0.0876893,0.08300857
4420100.00,4420101.04,0.06225568,0.05997116
4420100.00,4420102.00,1.257e-05,4.949e-05
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.00,4420205.01,0.51797173,0.52818063
4420205.00,4420205.02,0.39858298,0.39027407
4420205.00,4420205.03,0.08344529,0.0815453
4420300.00,4420210.00,0.81820998,0.79458699
4420300.00,4420212.00,0.00908156,0.0102373
4420300.00,4420213.00,0.17270846,0.19517571
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,0.95628189,0.95628189
4620002.00,4620570.00,0.04371811,0.04371811
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,1.0,1.0
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,0.94693941,0.9455752
4620008.00,4620009.00,0.05306059,0.0544248
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.00,4620012.01,0.4759152,0.46034771
4620012.00,4620012.02,0.5240848,0.53965229
4620013.00,4620013.00,1.0,1.0
4620014.00,4620014.02,0.10141712,0.09725335
4620014.00,4620014.03,0.35086236,0.35105418
4620014.00,4620014.04,0.54772052,0.55169247
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,1.0,1.0
4620020.00,4620021.00,0.33278156,0.36272145
4620020.00,4620025.00,0.37960382,0.32610061
4620020.00,4620026.00,0.13003556,0.13737119
4620020.00,4620029.00,0.15757905,0.17380675
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,0.95190258,0.95190258
4620023.00,4620024.00,0.04809742,0.04809742
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620039.00,1.0,1.0
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,0.92971803,0.93382932
4620042.00,4620043.00,0.07028197,0.06617068
4620043.00,4620043.00,1.0,1.0
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,0.85669388,0.85801742
4620054.00,4620055.01,0.14330612,0.14198258
4620055.00,4620055.01,0.82899587,0.7930133
4620055.00,4620055.02,0.17100413,0.2069867
4620056.00,4620056.00,0.70205933,0.70358707
4620056.00,4620062.00,0.29794067,0.29641293
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,0.92740101,0.87531506
