source_ctuid,target_ctuid,w_pop,w_dwe
3100010.00,3100011.00,0.04540528,0.04540528
3100011.00,3100007.00,0.04683254,0.04683254
3100011.00,3100011.00,0.95316746,0.95316746
3100012.00,3100012.00,1.0,1.0
3100013.00,3100013.00,1.0,1.0
3100014.00,3100014.00,1.0,1.0
3100015.00,3100015.00,1.0,1.0
3100016.00,3100016.00,1.0,1.0
3100017.00,3100017.00,1.0,1.0
3100018.00,3100018.00,1.0,1.0
3100019.00,3100019.00,1.0,1.0
3100020.00,3100020.00,0.95330522,0.95330522
3100020.00,3100027.02,0.04669478,0.04669478
3100021.00,3100021.00,0.95568336,0.95568336
3100021.00,3100024.00,0.04431664,0.04431664
3100022.00,3100022.00,1.0,1.0
3100023.00,3100023.00,1.0,1.0
3100024.00,3100024.00,1.0,1.0
3100025.01,3100025.01,0.88213753,0.88212211
3100025.01,3100026.00,0.11786247,0.11787789
3100025.02,3100025.02,0.93826413,0.925975
3100025.02,3100026.00,0.06173587,0.074025
3100026.00,3100026.00,1.0,1.0
3100027.01,3100027.01,1.0,1.0
3100027.02,3100027.02,1.0,1.0
3100028.00,3100028.00,1.0,1.0
3100029.00,3100029.00,1.0,1.0
3100100.00,-1,0.0,0.0
3100100.00,3100100.01,0.55474891,0.54901964
3100100.00,3100100.03,0.27252513,0.27554098
3100100.00,3100100.04,0.17158611,0.17427762
3100100.00,3100101.00,0.00102921,0.0010521
3100100.00,3100112.00,0.00011063,0.00010967
3100110.00,3100110.01,0.49185909,0.46943603
3100110.00,3100110.02,0.50115954,0.5246944
3100110.00,3100111.00,0.00019606,0.0001889
3100110.00,3100130.03,0.00678532,0.00568067
3100120.00,3100111.00,8.801e-05,8.806e-05
3100120.00,3100120.02,0.45693648,0.4618143
3100120.00,3100120.03,0.1483838,0.14920719
3100120.00,3100120.05,0.13367719,0.13126236
3100120.00,3100120.06,0.26091452,0.25762809
3100130.00,3100130.01,0.62893837,0.65019584
3100130.00,3100130.03,0.00099591,0.00098141
3100130.00,3100130.04,0.36741365,0.34605961
3100130.00,3100131.01,0.00233154,0.00244525
3100130.00,3100131.02,7.12e-05,6.63e-05
3100130.00,3100140.00,0.00024934,0.00025159
4080001.00,4080001.00,1.0,1.0
4080002.00,4080002.01,0.57694785,0.5181763
4080002.00,4080002.02,0.42305215,0.4818237
4080003.00,4080003.01,0.60563089,0.60771082
4080003.00,4080003.02,0.39436911,0.39228918
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,0.94248686,0.94570511
4080100.00,4080107.05,0.05751314,0.05429489
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.01,0.45459257,0.48223149
4080103.00,4080103.02,0.54540743,0.51776851
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080105.00,0.0544676,0.05102365
4080106.00,4080106.00,0.9455324,0.94897635
4080107.00,4080107.02,0.38053803,0.37113014
4080107.00,4080107.06,0.61946197,0.62886986
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.00,4080104.00,0.30143097,0.2768585
4080111.00,4080107.04,0.13754186,0.14476532
4080111.00,4080107.05,0.17634211,0.18820098
4080111.00,4080107.06,0.08472555,0.10119537
4080111.00,4080111.03,0.10141071,0.0953213
4080111.00,4080111.04,0.1985488,0.19365853
4080120.00,4080120.01,0.27890343,0.28637004
4080120.00,4080120.03,0.51666857,0.50608738
4080120.00,4080120.04,0.1061334,0.10766765
4080120.00,4080120.05,0.0981268,0.09970842
4080120.00,4080167.00,0.0001678,0.00016652
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,0.99992935,0.99993089
4080140.00,4080160.00,1.698e-05,1.627e-05
4080140.00,4080161.00,5.366e-05,5.284e-05
4080150.00,4080150.00,0.99882591,0.99884567
4080150.00,4080161.00,0.00117409,0.00115433
4210001.00,4210001.01,0.61196997,0.58944474
4210001.00,4210001.02,0.38803003,0.41055526
4210002.00,4210002.00,0.82020198,0.82165597
4210002.00,4210260.01,0.17979802,0.17834403
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,0.95448965,0.95448965
4210017.00,4210024.00,0.04551035,0.04551035
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,0.81914254,0.83523453
4210021.00,4210022.00,0.18085746,0.16476547
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210031.00,0.16102994,0.40762294
4210032.00,4210032.00,0.83897006,0.59237706
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,0.94409405,0.9412635
4210033.02,4210270.01,0.05590595,0.0587365
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,0.99956869,0.99951968
4210039.02,4210041.10,0.00043131,0.00048032
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.04,0.30162946,0.27309884
4210040.02,4210040.05,0.18283368,0.1363507
4210040.02,4210040.06,0.51553687,0.59055047
4210041.01,4210041.04,0.50945757,0.48014164
4210041.01,4210041.06,0.20369259,0.20286332
4210041.01,4210041.08,0.1205872,0.12498127
4210041.01,4210041.09,0.16620886,0.19194941
4210041.01,4210041.10,5.378e-05,6.435e-05
4210041.02,4210041.07,0.27768926,0.28492726
4210041.02,4210041.10,0.03583566,0.03890948
4210041.02,4210041.11,0.12173507,0.13217693
4210041.02,4210041.12,0.38695433,0.36741571
4210041.02,4210041.13,0.10382208,0.09962929
4210041.02,4210240.03,0.0739636,0.07694133
4210041.03,4210041.03,1.0,1.0
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210040.04,0.09516791,0.09877689
4210116.00,4210116.01,0.49449077,0.52777177
4210116.00,4210116.02,0.41034132,0.37345134
4210117.00,4210039.01,0.07153411,0.0575788
4210117.00,4210117.01,0.47818607,0.4270536
4210117.00,4210117.02,0.45027982,0.5153676
4210118.00,4210118.00,1.0,1.0
4210119.00,4210119.02,0.64612125,0.65436213
4210119.00,4210119.04,0.19586343,0.19036709
4210119.00,4210119.05,0.08595116,0.08539526
4210119.00,4210119.06,0.07206415,0.06987552
4210120.00,4210120.01,0.36831947,0.36387449
4210120.00,4210120.02,0.29062607,0.29233787
4210120.00,4210120.03,0.34105446,0.34378763
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.04,0.10286236,0.0976263
4210160.02,4210160.05,0.89713764,0.9023737
4210160.03,4210160.03,1.0,1.0
4210170.00,4210170.03,0.22044752,0.21709567
4210170.00,4210170.04,0.12604922,0.12498121
4210170.00,4210170.05,0.17931499,0.18168456
4210170.00,4210170.06,0.18531304,0.17710238
4210170.00,4210170.07,0.28885043,0.29911106
4210170.00,4210605.00,2.479e-05,2.512e-05
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.00,4210200.00,0.04626993,0.05306206
4210210.00,4210210.01,0.35372997,0.35314146
4210210.00,4210210.02,0.6000001,0.59379648
4210220.00,4210220.02,0.60680271,0.60991295
4210220.00,4210220.03,0.18409194,0.18854498
4210220.00,4210220.04,0.20910535,0.20154207
4210230.00,4210230.01,0.502519,0.49796543
4210230.00,4210230.03,0.36171678,0.36654582
4210230.00,4210230.04,0.13576422,0.13548875
4210240.00,4210041.10,0.00012368,0.00012029
4210240.00,4210240.02,0.28363115,0.30053716
4210240.00,4210240.03,0.63158008,0.60989371
4210240.00,4210240.04,0.08466508,0.08944884
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.03,0.41876085,0.45853205
4210270.02,4210270.04,0.58123915,0.54146795
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,0.36365743,0.43532698
4210273.01,4210273.03,0.63634257,0.56467302
4210273.02,4210273.02,0.41135716,0.40113093
4210273.02,4210273.04,0.58864284,0.59886907
4210280.01,4210280.01,1.0,1.0
4210280.02,4210220.03,0.07722619,0.07863047
4210280.02,4210280.02,0.92277381,0.92136953
4210280.03,4210280.03,1.0,1.0
4210290.00,4210290.01,0.19862264,0.19414403
4210290.00,4210290.03,0.22138946,0.22434947
4210290.00,4210290.05,0.39802726,0.39558475
4210290.00,4210290.06,0.18196065,0.18592176
4210300.00,4210300.00,1.0,1.0
4210310.00,4210026.00,0.09390524,0.11313461
4210310.00,4210310.00,0.90609476,0.88686539
4210311.01,4210300.00,0.13406446,0.11273669
4210311.01,4210311.01,0.86593554,0.88726331
4210311.02,4210300.00,0.27826271,0.25570754
4210311.02,4210311.02,0.72173729,0.74429246
4210320.01,4210320.09,0.0938448,0.092124
4210320.01,4210320.10,0.9061552,0.907876
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,0.1589332,0.16966959
4210320.03,4210320.05,0.18033887,0.17903323
4210320.03,4210320.07,0.17486977,0.17086328
4210320.03,4210320.08,0.22112507,0.22368398
4210320.03,4210360.02,0.26473309,0.25674992
4210320.04,4210320.04,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.00,4210340.01,0.4010035,0.40205574
4210340.00,4210340.02,0.52407457,0.5243169
4210340.00,4210340.03,0.07492193,0.07362737
4210350.00,4210320.02,0.06157391,0.06583257
4210350.00,4210320.03,0.13059198,0.13101674
4210350.00,4210320.09,0.40186639,0.41110087
4210350.00,4210320.10,0.26113455,0.24968873
4210350.00,4210340.03,0.14483318,0.14236108
4210360.00,4210320.03,0.08294462,0.07811795
4210360.00,4210320.05,0.10833591,0.10735445
4210360.00,4210340.03,0.34696553,0.35026951
4210360.00,4210360.01,0.46175394,0.46425808
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.01,0.59114741,0.58803993
4210500.00,4210500.02,0.40885259,0.41196007
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.00,4210600.03,0.35221846,0.34901329
4210600.00,4210600.04,0.4204315,0.43144195
4210600.00,4210600.05,0.13052155,0.10337968
4210600.00,4210600.06,0.09599976,0.11534146
4210600.00,4210605.00,0.00039181,0.0003894
4210600.00,4210901.00,0.00043692,0.00043421
4210610.00,4210190.00,0.07311826,0.08069808
4210610.00,4210605.00,0.0,0.0
4210610.00,4210610.00,0.92688174,0.91930192
4210700.00,4210700.00,1.0,1.0
4210800.00,4210800.01,0.49500063,0.51788584
4210800.00,4210800.02,0.50499937,0.48211416
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.00,4210820.01,0.51907512,0.51120411
4210820.00,4210820.03,0.24909418,0.2491157
4210820.00,4210820.04,0.2318307,0.23968019
4210825.00,4210825.00,0.9982623,0.99836115
4210825.00,4210900.00,0.0017377,0.00163885
4210830.00,4210830.01,0.68759224,0.66780535
4210830.00,4210830.02,0.31240776,0.33219465
4210835.00,4210835.03,0.36677598,0.37552119
4210835.00,4210835.04,0.16698899,0.16171091
4210835.00,4210835.05,0.12302711,0.12320288
4210835.00,4210835.06,0.1184264,0.11796248
4210835.00,4210835.07,0.22422459,0.2210419
4210835.00,4210900.00,0.00055694,0.00056064
4210840.00,4210840.01,0.40701046,0.42425175
4210840.00,4210840.02,0.59298954,0.57574825
4210845.00,4210845.03,0.24201683,0.23910281
4210845.00,4210845.04,0.12916248,0.12800562
4210845.00,4210845.05,0.39858456,0.3999041
4210845.00,4210845.06,0.19911424,0.20208512
4210845.00,4210900.00,0.0004969,0.00048286
4210845.00,4210903.00,0.03062499,0.03041949
4210846.00,4210846.02,0.34719397,0.34242107
4210846.00,4210846.03,0.25472415,0.25213297
4210846.00,4210846.04,0.3977424,0.40508568
4210846.00,4210903.00,0.00033948,0.00036028
4210850.00,4210850.02,0.3236645,0.33437237
4210850.00,4210850.03,0.24029895,0.24501348
4210850.00,4210850.04,0.11468326,0.11837004
4210850.00,4210850.05,0.32135329,0.30224412
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.01,0.30890393,0.25909608
4330009.00,4330009.02,0.69109607,0.74090392
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330005.00,0.06864887,0.06868117
4330013.00,4330013.00,0.93135113,0.93131883
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.00,4330019.01,0.34324706,0.3761863
4330019.00,4330019.02,0.65671164,0.62376857
4330019.00,4330300.01,1.099e-05,1.201e-05
4330019.00,4330300.02,3.031e-05,3.312e-05
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,0.16526191,0.17487936
4330110.01,4330110.06,0.59091461,0.59748085
4330110.01,4330110.07,0.24382348,0.2276398
4330110.02,4330110.01,0.1093181,0.10986128
4330110.02,4330110.03,0.30513266,0.30155038
4330110.02,4330110.04,0.37155817,0.37877978
4330110.02,4330110.07,0.21214703,0.20801078
4330110.02,4330200.00,0.00184403,0.00179779
4330111.01,4330111.01,1.0,1.0
4330111.02,-1,0.0,0.0
4330111.02,4330100.00,0.24151199,0.23763305
4330111.02,4330110.03,0.08397304,0.08582282
4330111.02,4330111.01,0.24587652,0.23142238
4330111.02,4330111.02,0.32364843,0.33035892
4330111.02,4330201.00,0.10489098,0.1146692
4330111.02,4330202.00,9.905e-05,9.364e-05
4330111.03,4330111.05,0.63844835,0.64258736
4330111.03,4330111.06,0.36155165,0.35741264
4330111.04,4330111.07,0.36661043,0.39210327
4330111.04,4330111.08,0.63088156,0.60528071
4330111.04,4330300.01,0.00250801,0.00261603
4330112.00,-1,0.0,0.0
4330112.00,4330112.01,0.46712133,0.46775897
4330112.00,4330112.02,0.53224345,0.53163707
4330112.00,4330300.01,0.00063522,0.00060396
4330113.00,4330113.01,0.65053556,0.64790353
4330113.00,4330113.02,0.2613473,0.26188317
4330113.00,4330300.02,0.01287965,0.01339342
4330113.00,4330402.00,0.07523749,0.07681987
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
