source_ctuid,target_ctuid,w_area
2050403.00,2050131.05,3.083e-05
2050403.00,2050132.06,0.00522455
2050404.00,2050104.04,0.01915154
2050404.00,2050121.02,0.04889088
2050404.00,2050121.03,0.0554233
2050404.00,2050121.05,0.56683473
2050404.00,2050121.06,0.24223157
2050404.00,2050121.08,0.02945933
2050404.00,2050121.09,0.00336974
2050404.00,2050121.10,0.0346389
2050405.00,2050100.00,0.81488563
2050405.00,2050103.00,0.06253818
2050405.00,2050104.03,0.07655329
2050405.00,2050104.05,0.0460229
3100001.00,3100006.00,0.93763293
3100001.00,3100007.00,0.06236707
3100002.00,3100011.00,1.0
3100003.00,3100008.00,1.0
3100004.00,3100008.00,0.11314963
3100004.00,3100009.00,0.88685037
3100005.00,3100010.00,1.0
3100006.00,3100007.00,0.8429163
3100006.00,3100019.00,0.1570837
3100007.00,3100019.00,0.86933443
3100007.00,3100020.00,0.13066557
3100008.00,3100005.00,1.0
3100009.00,3100020.00,0.85691345
3100009.00,3100027.02,0.14308655
3100010.00,3100020.00,0.93811899
3100010.00,3100021.00,0.06188101
3100011.00,3100021.00,1.0
3100012.00,3100018.00,1.0
3100013.00,3100022.00,1.0
3100014.00,3100023.00,1.0
3100015.00,3100017.00,1.0
3100016.00,3100013.00,1.0
3100017.00,3100012.00,1.0
3100017.50,3100021.00,0.10303117
3100017.50,3100022.00,0.05652279
3100017.50,3100024.00,0.23134586
3100017.50,3100027.01,0.2539787
3100017.50,3100027.02,0.35512149
3100018.00,3100014.00,1.0
3100019.00,3100016.00,1.0
3100020.00,3100014.00,0.15122504
3100020.00,3100015.00,0.84877496
3100020.50,3100025.01,0.38627998
3100020.50,3100025.02,0.22933091
3100020.50,3100026.00,0.38438911
3100021.00,3100002.02,0.07644589
3100021.00,3100004.00,0.92355411
3100022.00,3100003.00,1.0
3100022.50,3100001.01,0.17684306
3100022.50,3100001.02,0.23512923
3100022.50,3100002.01,0.09392287
3100022.50,3100002.02,0.1108198
3100022.50,3100028.00,0.11869222
3100022.50,3100029.00,0.23897743
3100022.50,3100130.04,0.0256154
3100400.00,3100110.01,0.31283813
3100400.00,3100110.02,0.27418988
3100400.00,3100111.00,0.00020157
3100400.00,3100120.02,0.26594056
3100400.00,3100120.03,0.01164037
3100400.00,3100120.05,0.01950534
3100400.00,3100120.06,0.11442094
3100400.00,3100130.03,0.00126321
3100401.00,3100110.01,0.99958845
3100401.00,3100111.00,0.00041155
3100402.00,3100100.01,0.83733205
3100402.00,3100100.03,0.16266795
4210001.00,4210004.00,1.0
4210002.00,4210025.00,1.0
4210003.00,4210024.00,0.80543768
4210003.00,4210025.00,0.19456232
4210004.00,4210016.00,1.0
4210005.00,4210017.00,1.0
4210006.00,4210018.00,1.0
4210007.00,4210019.00,1.0
4210008.00,4210014.00,1.0
4210009.00,4210015.00,1.0
4210010.00,4210006.00,1.0
4210011.00,4210005.00,1.0
4210012.00,4210003.00,1.0
4210013.00,4210001.01,0.63598969
4210013.00,4210001.02,0.36401031
4210014.00,4210002.00,1.0
4210015.00,4210009.00,1.0
4210016.00,4210008.00,1.0
4210017.00,4210007.00,1.0
4210018.00,4210010.00,0.81503728
4210018.00,4210032.00,0.18496272
4210019.00,4210012.00,1.0
4210020.00,4210011.00,1.0
4210021.00,4210013.00,1.0
4210022.00,4210020.00,1.0
4210023.00,4210023.00,0.91047204
4210023.00,4210024.00,0.08952796
4210024.00,4210022.00,1.0
4210025.00,4210021.00,0.85288212
4210025.00,4210022.00,0.14711788
4210026.00,4210031.00,1.0
4210027.00,4210031.00,0.06874101
4210027.00,4210032.00,0.93125899
4210028.00,4210029.00,1.0
4210029.00,4210028.00,1.0
4210030.00,4210027.00,1.0
4210031.00,4210030.00,1.0
4210032.00,4210035.00,0.79518205
4210032.00,4210036.00,0.20481795
4210033.00,4210036.00,1.0
4210034.00,4210033.01,0.37670333
4210034.00,4210033.02,0.26008938
4210034.00,4210034.00,0.36320729
4210035.00,4210026.00,0.45328205
4210035.00,4210037.00,0.26371305
4210035.00,4210038.01,0.12186051
4210035.00,4210038.02,0.16114438
4210150.00,4210160.04,0.95133036
4210150.00,4210160.05,0.04866964
4210400.00,4210100.00,0.2718406
4210400.00,4210101.00,0.40519505
4210400.00,4210102.00,0.0538748
4210400.00,4210103.00,0.26908955
4210401.00,4210110.00,0.08073287
4210401.00,4210111.00,0.10312551
4210401.00,4210112.01,0.08537094
4210401.00,4210112.02,0.03270584
4210401.00,4210113.01,0.03904551
4210401.00,4210113.02,0.05025463
4210401.00,4210114.00,0.07499528
4210401.00,4210115.00,0.11405962
4210401.00,4210116.01,0.09066394
4210401.00,4210116.02,0.06902721
4210401.00,4210117.01,0.1050768
4210401.00,4210117.02,0.04268607
4210401.00,4210118.00,0.11225577
4210402.00,4210002.00,0.04716749
4210402.00,4210039.01,0.04530059
4210402.00,4210040.01,0.34630905
4210402.00,4210040.04,0.39701736
4210402.00,4210040.05,0.01928136
4210402.00,4210040.06,0.13187904
4210402.00,4210041.10,0.00035163
4210402.00,4210041.11,0.01269348
4210403.00,4210260.01,0.26369915
4210403.00,4210260.02,0.24980774
4210403.00,4210260.03,0.48649312
4210404.00,4210270.01,0.12937979
4210404.00,4210270.03,0.01281517
4210404.00,4210270.04,0.0782527
4210404.00,4210271.01,0.15792092
4210404.00,4210271.02,0.1527148
4210404.00,4210272.00,0.08648319
4210404.00,4210273.01,0.06084763
4210404.00,4210273.02,0.09696935
4210404.00,4210273.03,0.08562482
4210404.00,4210273.04,0.13899163
4210405.00,4210040.05,4.433e-05
4210405.00,4210041.10,2.132e-05
4210405.00,4210220.03,0.01509498
4210405.00,4210220.04,0.00659559
4210405.00,4210240.02,0.11191361
4210405.00,4210240.03,0.31502638
4210405.00,4210240.04,0.01254096
4210405.00,4210270.03,9.98e-05
4210405.00,4210273.01,0.05062806
4210405.00,4210280.01,0.12576553
4210405.00,4210280.02,0.14549612
4210405.00,4210280.03,0.21677333
4210406.00,4210290.01,0.10071064
4210406.00,4210290.03,0.49038035
4210406.00,4210290.05,0.25514139
4210406.00,4210290.06,0.15376762
4210407.00,4210300.00,0.81961371
4210407.00,4210311.02,0.18038629
4210408.00,4210026.00,0.04649025
4210408.00,4210300.00,0.21698897
4210408.00,4210310.00,0.19461489
4210408.00,4210311.01,0.42293229
4210408.00,4210311.02,0.1189736
4210409.00,4210320.02,0.24387622
4210409.00,4210320.04,0.21520924
4210409.00,4210320.09,0.05591742
4210409.00,4210320.10,0.48499712
4210410.00,4210320.02,0.10427338
4210410.00,4210320.03,0.08278413
4210410.00,4210320.09,0.50596133
4210410.00,4210320.10,0.18797685
4210410.00,4210340.03,0.11900431
4210411.00,4210320.02,0.1023356
4210411.00,4210320.03,0.09444429
4210411.00,4210320.04,0.05086369
4210411.00,4210320.05,0.06686928
4210411.00,4210320.07,0.18588743
4210411.00,4210320.08,0.10929248
4210411.00,4210360.02,0.39030724
4210412.00,4210320.03,0.05935263
4210412.00,4210340.03,0.24675469
4210412.00,4210360.01,0.69389268
4210413.00,4210800.01,0.19986584
4210413.00,4210800.02,0.30146559
4210413.00,4210801.00,0.2374725
4210413.00,4210802.00,0.26119365
4210413.00,4210825.00,2.43e-06
4210414.00,4210810.00,0.22439614
4210414.00,4210811.00,0.45243543
4210414.00,4210812.00,0.20989074
4210414.00,4210820.01,0.1132777
4210415.00,4210820.01,0.76807973
4210415.00,4210820.03,0.12780082
4210415.00,4210820.04,0.10411945
4210416.00,4210820.04,1.0
4210417.00,4210830.01,0.65017701
4210417.00,4210830.02,0.28965156
4210417.00,4210835.06,0.00226389
4210417.00,4210840.02,0.05790754
4210418.00,4210835.06,0.00108103
4210418.00,4210835.07,4.347e-05
4210418.00,4210840.01,0.53044825
4210418.00,4210840.02,0.46842557
4210418.00,4210846.03,1.67e-06
4210419.00,4210850.02,0.00012254
4210419.00,4210850.03,0.50445048
4210419.00,4210850.04,0.23654902
4210419.00,4210850.05,0.25887796
4210420.00,4210119.06,4.234e-05
4210420.00,4210120.01,0.31964641
4210420.00,4210120.02,0.41339894
4210420.00,4210120.03,0.26436564
4210420.00,4210600.05,1.609e-05
4210420.00,4210600.06,0.00253059
4210421.00,4210041.04,0.28303808
4210421.00,4210041.06,0.14645825
4210421.00,4210041.07,0.07648216
4210421.00,4210041.08,0.13731668
4210421.00,4210041.09,0.06635942
4210421.00,4210041.10,0.00489738
4210421.00,4210041.11,0.00140262
4210421.00,4210041.12,0.17372936
4210421.00,4210041.13,0.04758364
4210421.00,4210170.04,0.00024161
4210421.00,4210170.05,0.00037706
4210421.00,4210230.01,0.00072972
4210421.00,4210240.03,0.06127763
4210421.00,4210240.04,0.00010638
4210422.00,4210160.01,0.29821961
4210422.00,4210160.03,0.47730673
4210422.00,4210160.05,0.22447365
4210423.00,4210041.03,0.1449448
4210423.00,4210160.03,0.23651874
4210423.00,4210160.05,0.61853646
4210424.00,4210039.01,0.25607325
4210424.00,4210039.02,0.10753893
4210424.00,4210119.02,0.39427049
4210424.00,4210119.04,0.10706577
4210424.00,4210119.05,0.09427757
4210424.00,4210119.06,0.03787474
4210424.00,4210170.03,0.0028303
4210424.00,4210600.05,6.894e-05
4210425.00,4210039.01,0.04840138
4210425.00,4210140.01,0.25109486
4210425.00,4210140.02,0.37758713
4210425.00,4210140.03,0.32291662
4210426.00,4210340.01,0.42559205
4210426.00,4210340.02,0.57440795
4210427.00,4210330.00,1.0
4620001.00,4620066.01,0.5850185
4620001.00,4620066.02,0.4149815
4620002.00,4620065.01,0.46563173
4620002.00,4620065.02,0.53436827
4620003.00,4620064.00,1.0
4620004.00,4620063.00,1.0
4620005.00,4620062.00,1.0
4620006.00,4620130.00,1.0
4620007.00,4620131.00,1.0
4620008.00,4620132.00,1.0
4620009.00,4620055.01,0.57433563
4620009.00,4620055.02,0.36098573
4620009.00,4620071.00,0.06467865
4620010.00,4620069.02,0.04396742
4620010.00,4620070.01,0.37673552
4620010.00,4620070.02,0.50256291
4620010.00,4620071.00,0.07673415
4620011.00,4620069.01,0.59666502
4620011.00,4620069.02,0.40333498
4620012.00,4620077.00,1.0
4620013.00,4620066.01,0.05953587
4620013.00,4620068.00,0.81275285
4620013.00,4620077.00,0.12771128
4620014.00,4620078.00,1.0
4620015.00,4620066.02,0.08364092
4620015.00,4620067.00,0.74244575
4620015.00,4620078.00,0.17391333
4620016.00,4620079.00,0.18636242
4620016.00,4620080.00,0.81363758
4620017.00,4620079.00,1.0
4620018.00,4620079.00,0.14036786
4620018.00,4620081.00,0.85963214
4620019.00,4620083.00,1.0
4620020.00,4620082.00,0.90059208
4620020.00,4620352.00,0.09940792
4620021.00,4620084.00,0.93002594
4620021.00,4620094.02,0.06997406
4620022.00,4620055.02,0.12653369
4620022.00,4620071.00,0.87346631
4620023.00,4620073.00,1.0
4620024.00,4620076.00,0.89885598
4620024.00,4620085.00,0.10114402
4620025.00,4620075.00,1.0
4620026.00,4620074.00,0.94260597
4620026.00,4620085.00,0.05739403
4620027.00,4620072.00,1.0
4620028.00,4620085.00,1.0
4620029.00,4620087.00,1.0
4620030.00,4620086.00,1.0
4620031.00,4620088.00,1.0
4620032.00,4620093.00,1.0
4620033.00,4620092.00,1.0
4620034.00,4620089.00,0.19683197
4620034.00,4620090.00,0.17914956
4620034.00,4620091.00,0.62401847
4620035.00,4620108.00,1.0
4620036.00,4620095.00,0.88832902
4620036.00,4620096.00,0.11167098
4620037.00,4620106.00,0.59993966
4620037.00,4620107.00,0.40006034
4620038.00,4620105.00,1.0
4620039.00,4620104.00,1.0
4620040.00,4620096.00,1.0
4620041.00,4620097.01,0.42060762
4620041.00,4620097.02,0.57939238
4620042.00,4620103.00,1.0
4620043.00,4620102.00,1.0
4620044.00,4620098.00,0.31740129
4620044.00,4620099.00,0.20809641
4620044.00,4620100.01,0.14060707
4620044.00,4620100.02,0.1103321
4620044.00,4620101.01,0.11511062
4620044.00,4620101.02,0.1084525
4620045.00,4620094.01,0.48964187
4620045.00,4620094.02,0.51035813
4620046.00,4620110.00,1.0
4620047.00,4620111.00,1.0
4620048.00,4620112.01,0.16411872
4620048.00,4620112.02,0.11223396
4620048.00,4620116.00,0.29439304
4620048.00,4620117.00,0.12817044
4620048.00,4620118.00,0.12369071
4620048.00,4620119.00,0.17739313
4620049.00,4620113.00,1.0
4620050.00,4620109.00,1.0
4620051.00,4620114.00,0.27152022
4620051.00,4620115.01,0.20747183
4620051.00,4620115.02,0.52100794
4620052.00,4620127.01,0.20851426
4620052.00,4620127.02,0.79148574
4620053.00,4620126.00,1.0
4620054.00,4620122.00,0.36877389
4620054.00,4620123.00,0.20197248
4620054.00,4620124.00,0.18786198
4620054.00,4620125.00,0.24139166
4620055.00,4620165.00,1.0
4620056.00,4620168.00,1.0
4620057.00,4620167.00,1.0
4620058.00,4620169.00,1.0
4620059.00,4620170.00,1.0
4620060.00,4620164.00,1.0
4620061.00,4620163.00,1.0
4620062.00,4620138.00,1.0
4620063.00,4620137.00,1.0
4620064.00,4620171.00,1.0
4620065.00,4620162.00,1.0
4620066.00,4620161.00,1.0
4620067.00,4620139.00,1.0
4620068.00,4620136.00,1.0
4620069.00,4620135.00,1.0
4620070.00,4620133.00,1.0
4620071.00,4620134.00,1.0
4620072.00,4620061.00,1.0
4620073.00,4620059.00,0.47711831
4620073.00,4620060.00,0.52288169
4620074.00,4620059.00,0.67316935
4620074.00,4620060.00,0.32683065
4620075.00,4620056.00,1.0
4620076.00,4620057.00,1.0
4620077.00,4620058.00,1.0
4620078.00,4620172.00,1.0
4620079.00,4620160.00,1.0
4620080.00,4620140.00,1.0
4620081.00,4620141.00,1.0
4620082.00,4620142.00,1.0
4620083.00,4620143.00,1.0
4620084.00,4620144.00,0.25105442
4620084.00,4620145.00,0.74894558
4620085.00,4620146.00,1.0
4620086.00,4620159.00,0.87110813
4620086.00,4620160.00,0.12889187
4620087.00,4620172.00,0.1027937
4620087.00,4620173.00,0.8972063
4620088.00,4620174.00,1.0
4620089.00,4620158.00,1.0
4620090.00,4620175.00,1.0
4620091.00,4620176.00,1.0
4620092.00,4620157.00,1.0
4620093.00,4620147.00,1.0
4620094.00,4620149.00,1.0
4620095.00,4620148.00,1.0
4620096.00,4620156.00,1.0
4620097.00,4620177.00,1.0
4620098.00,4620178.00,0.9568175
4620098.00,4620179.00,0.0431825
4620099.00,4620155.00,1.0
4620100.00,4620151.00,1.0
4620101.00,4620154.00,1.0
4620102.00,4620152.00,1.0
4620103.00,4620150.00,1.0
4620104.00,4620051.00,1.0
4620105.00,4620053.00,1.0
4620106.00,4620054.00,0.42160104
4620106.00,4620055.01,0.46608588
4620106.00,4620055.02,0.11231308
4620107.00,4620052.00,1.0
4620108.00,4620044.00,1.0
4620109.00,4620043.00,0.56568408
4620109.00,4620055.01,0.35128955
4620109.00,4620055.02,0.08302636
4620110.00,4620050.00,1.0
4620111.00,4620049.00,1.0
4620112.00,4620046.00,1.0
4620113.00,4620045.00,1.0
4620114.00,4620042.00,1.0
4620115.00,4620040.00,0.70327201
4620115.00,4620043.00,0.29672799
4620116.00,4620041.00,1.0
4620117.00,4620047.00,1.0
4620118.00,4620048.00,1.0
4620119.00,4620036.00,1.0
4620120.00,4620037.00,1.0
4620121.00,4620038.00,1.0
4620122.00,4620037.00,0.07470514
4620122.00,4620039.00,0.92529486
4620123.00,4620035.00,1.0
4620124.00,4620032.00,0.25393369
4620124.00,4620153.00,0.6934388
4620124.00,4620187.04,0.0526275
4620125.00,4620033.00,1.0
4620126.00,4620034.00,1.0
4620127.00,4620023.00,1.0
4620128.00,4620024.00,1.0
4620129.00,4620028.00,1.0
4620130.00,4620029.00,1.0
4620131.00,4620030.00,0.55239178
4620131.00,4620031.00,0.44760822
4620132.00,4620021.00,0.38812829
4620132.00,4620025.00,0.17912165
4620132.00,4620026.00,0.21479186
4620132.00,4620029.00,0.2179582
4620133.00,4620027.00,1.0
4620134.00,4620026.00,1.0
4620135.00,4620025.00,1.0
4620136.00,4620022.00,1.0
4620137.00,4620019.00,1.0
4620138.00,4620018.00,1.0
4620139.00,4620017.00,1.0
4620140.00,4620016.00,1.0
4620141.00,4620015.00,1.0
4620142.00,4620014.02,0.55486719
4620142.00,4620014.03,0.19863477
4620142.00,4620014.04,0.24649804
4620143.00,4620021.00,1.0
4620144.00,4620006.00,0.48833474
4620144.00,4620008.00,0.36071075
4620144.00,4620009.00,0.15095451
4620145.00,4620001.00,0.44941218
4620145.00,4620005.00,0.55058782
4620146.00,4620002.00,0.08192771
4620146.00,4620003.00,0.1482469
4620146.00,4620004.00,0.09493296
4620146.00,4620007.00,0.22662016
4620146.00,4620192.00,0.21092032
4620146.00,4620193.00,0.05178402
4620146.00,4620194.01,0.06934872
4620146.00,4620194.02,0.11255086
4620146.00,4620590.02,0.00021087
4620146.00,4620591.01,0.00345747
4620147.00,4620011.00,0.10280458
4620147.00,4620012.01,0.03364119
4620147.00,4620012.02,0.06039906
4620147.00,4620013.00,0.1607405
4620147.00,4620190.01,0.05627485
4620147.00,4620190.02,0.07836558
4620147.00,4620191.00,0.21832057
4620147.00,4620195.01,0.07685047
4620147.00,4620195.02,0.07025699
4620147.00,4620195.03,0.141969
4620147.00,4620600.02,0.00027315
4620147.00,4620601.01,0.00010407
4620148.00,4620009.00,0.81194349
4620148.00,4620010.00,0.18805651
4620149.00,4620189.00,1.0
4620150.00,4620186.00,0.16187765
4620150.00,4620187.01,0.17006935
4620150.00,4620187.03,0.17033672
4620150.00,4620187.04,0.35753422
4620150.00,4620188.01,0.05495928
4620150.00,4620188.02,0.08522278
4620151.00,4620185.00,1.0
4620152.00,4620184.00,1.0
4620153.00,4620183.00,1.0
4620154.00,4620182.00,1.0
4620155.00,4620181.00,0.90415492
4620155.00,4620187.04,0.09584508
4620156.00,4620180.00,1.0
4620157.00,4620204.00,1.0
4620158.00,4620203.00,0.89753221
4620158.00,4620250.00,0.10246779
4620159.00,4620190.02,0.28151542
4620159.00,4620196.00,0.12888474
4620159.00,4620197.00,0.21644233
4620159.00,4620198.00,0.21160343
4620159.00,4620199.00,0.06572924
4620159.00,4620200.00,0.09290554
4620159.00,4620601.01,8.667e-05
4620159.00,4620601.02,0.00283264
4620160.00,4620201.00,0.6124725
4620160.00,4620202.00,0.35630586
4620160.00,4620251.02,0.00788049
4620160.00,4620252.00,0.02334115
4620161.00,4620179.00,1.0
4620162.00,4620208.00,1.0
4620163.00,4620207.00,1.0
4620164.00,4620209.00,0.09555796
4620164.00,4620210.00,0.90444204
4620165.00,4620209.00,1.0
4620166.00,4620211.00,1.0
4620167.00,4620212.00,1.0
4620168.00,4620213.00,1.0
4620169.00,4620214.00,1.0
4620170.00,4620215.00,1.0
4620171.00,4620216.00,1.0
4620172.00,4620217.00,1.0
4620173.00,4620218.00,1.0
4620174.00,4620219.00,0.6281292
4620174.00,4620232.00,0.3718708
4620175.00,4620166.00,1.0
4620176.00,4620220.00,1.0
4620177.00,4620221.00,1.0
4620178.00,4620222.00,0.18848959
4620178.00,4620223.01,0.12486739
4620178.00,4620223.02,0.19969403
4620178.00,4620224.00,0.48694899
4620179.00,4620225.00,0.51257924
4620179.00,4620229.00,0.48742076
4620180.00,4620226.00,1.0
4620181.00,4620227.00,1.0
4620182.00,4620228.00,1.0
4620183.00,4620230.00,1.0
4620184.00,4620231.00,1.0
4620185.00,4620232.00,1.0
4620186.00,4620233.00,1.0
4620187.00,4620234.00,1.0
4620188.00,4620235.00,1.0
4620189.00,4620237.00,1.0
4620190.00,4620238.00,1.0
4620191.00,4620239.00,0.57570614
4620191.00,4620244.00,0.17677695
4620191.00,4620245.00,0.24751691
4620192.00,4620214.00,0.73066107
4620192.00,4620247.00,0.26933893
4620193.00,4620247.00,1.0
4620194.00,4620205.00,1.0
4620195.00,4620206.00,0.31496399
4620195.00,4620249.00,0.62291555
4620195.00,4620250.00,0.06212046
4620196.00,4620236.00,1.0
4620197.00,4620209.00,0.0969922
4620197.00,4620240.00,0.23997683
4620197.00,4620241.00,0.15395149
4620197.00,4620242.00,0.30132185
4620197.00,4620243.00,0.20775764
4620198.00,4620263.00,0.10674873
4620198.00,4620273.00,0.19821687
4620198.00,4620274.00,0.19121177
4620198.00,4620275.00,0.23959553
4620198.00,4620276.00,0.26422711
4620199.00,4620271.00,0.21758524
4620199.00,4620272.00,0.23847959
4620199.00,4620277.00,0.27743956
4620199.00,4620278.00,0.2664956
4620200.00,4620270.00,0.41661126
4620200.00,4620279.00,0.58338874
4620201.00,4620267.00,0.14106591
4620201.00,4620268.01,0.05795339
4620201.00,4620268.03,0.12159893
4620201.00,4620269.00,0.09787465
4620201.00,4620280.00,0.06918102
4620201.00,4620281.00,0.15909343
4620201.00,4620282.00,0.17132375
4620201.00,4620283.01,0.06104444
4620201.00,4620283.02,0.05430551
4620201.00,4620284.00,0.06655896
4620202.00,4620285.00,0.40607913
4620202.00,4620286.00,0.13220779
4620202.00,4620287.01,0.13472055
4620202.00,4620287.02,0.26990538
4620202.00,4620416.01,0.00093621
4620202.00,4620420.00,0.05615093
4620203.00,4620256.00,0.08825531
4620203.00,4620262.00,0.04809226
4620203.00,4620264.01,0.49395128
4620203.00,4620264.02,0.36970115
4620204.00,4620265.00,0.29884247
4620204.00,4620266.00,0.70115753
4620205.00,4620128.00,0.83826381
4620205.00,4620129.01,0.07028513
4620205.00,4620129.02,0.09145106
4620206.00,4620112.01,0.09524261
4620206.00,4620119.00,0.10126839
4620206.00,4620120.01,0.803489
4620207.00,4620121.00,1.0
4620208.00,4620350.00,1.0
4620209.00,4620352.00,1.0
4620210.00,4620353.00,1.0
4620211.00,4620354.00,1.0
4620212.00,4620356.00,1.0
4620213.00,4620355.00,1.0
4620214.00,4620351.00,1.0
4620215.00,4620128.00,0.10083353
4620215.00,4620360.00,0.89916647
4620216.00,4620363.00,1.0
4620217.00,4620364.00,1.0
4620218.00,4620365.00,1.0
4620219.00,4620366.00,1.0
4620220.00,4620367.00,1.0
4620221.00,4620362.00,1.0
4620222.00,4620126.00,0.09169548
4620222.00,4620361.00,0.90830452
4620223.00,4620400.00,0.5044637
4620223.00,4620404.00,0.4955363
4620224.00,4620401.00,0.43694415
4620224.00,4620403.00,0.56305585
4620225.00,4620402.00,1.0
4620226.00,4620120.01,1.0
4620227.00,4620112.01,0.23915851
4620227.00,4620120.02,0.70149642
4620227.00,4620370.00,0.05934507
4620228.00,4620370.00,0.0580453
4620228.00,4620385.00,0.9419547
4620229.00,4620380.00,0.10323044
4620229.00,4620381.00,0.08377813
4620229.00,4620382.01,0.08623708
4620229.00,4620382.02,0.25627435
4620229.00,4620383.01,0.2056389
4620229.00,4620383.02,0.2648411
4620230.00,4620120.01,0.17117557
4620230.00,4620370.00,0.82882443
4620231.00,4620340.00,1.0
4620232.00,4620330.00,1.0
4620233.00,4620394.00,1.0
4620234.00,4620393.00,0.12511558
4620234.00,4620395.01,0.59829702
4620234.00,4620395.02,0.08153638
4620234.00,4620395.03,0.06937917
4620234.00,4620397.00,0.12567185
4620235.00,4620396.00,1.0
4620236.00,4620392.00,1.0
4620237.00,4620391.00,1.0
4620238.00,4620390.00,0.90590749
4620238.00,4620392.00,0.09409251
4620239.00,4620329.00,1.0
4620240.00,4620325.01,0.03680503
4620240.00,4620325.02,0.11038031
4620240.00,4620325.03,0.04540746
4620240.00,4620325.05,0.0989518
4620240.00,4620325.06,0.07901542
4620240.00,4620326.01,0.31844068
4620240.00,4620326.02,0.11233965
4620240.00,4620326.03,0.15205529
4620240.00,4620328.00,0.04660437
4620241.00,4620320.00,0.10276106
4620241.00,4620321.00,0.05663858
4620241.00,4620322.02,0.12129455
4620241.00,4620322.03,0.11735232
4620241.00,4620322.04,0.07855407
4620241.00,4620323.00,0.09891267
4620241.00,4620324.01,0.1155255
4620241.00,4620324.02,0.11964195
4620241.00,4620325.01,0.00182795
4620241.00,4620327.00,0.18749135
4620242.00,4620316.00,1.0
4620243.00,4620315.00,1.0
4620244.00,4620313.00,0.63472833
4620244.00,4620314.00,0.36527167
4620245.00,4620310.00,1.0
4620246.00,4620312.00,1.0
4620247.00,4620311.00,1.0
4620248.00,4620309.00,1.0
4620249.00,4620308.00,1.0
4620250.00,4620307.00,1.0
4620251.00,4620304.00,1.0
4620252.00,4620305.00,1.0
4620253.00,4620306.00,1.0
4620254.00,4620085.00,0.64503259
4620254.00,4620303.00,0.35496741
4620255.00,4620302.00,1.0
4620256.00,4620301.00,1.0
4620257.00,4620300.00,1.0
4620258.00,4620570.00,1.0
4620259.00,4620590.01,0.06160774
4620259.00,4620590.02,0.01937054
4620259.00,4620591.01,0.03984285
4620259.00,4620591.02,0.06027865
4620259.00,4620592.00,0.08502243
4620259.00,4620593.01,0.11881221
4620259.00,4620593.02,0.04574038
4620259.00,4620594.01,0.03885622
4620259.00,4620594.02,0.53046898
4620260.00,4620258.00,0.00446067
4620260.00,4620259.00,0.00470969
4620260.00,4620594.01,0.00033424
4620260.00,4620600.01,0.0616038
4620260.00,4620600.02,0.0318783
4620260.00,4620600.03,0.05187364
4620260.00,4620601.01,0.0188066
4620260.00,4620601.02,0.03348835
4620260.00,4620602.01,0.03859739
4620260.00,4620602.02,0.05155538
4620260.00,4620603.01,0.04140197
4620260.00,4620603.02,0.04456746
4620260.00,4620603.03,0.02673701
4620260.00,4620604.01,0.06692386
