source_ctuid,target_ctuid,w_pop,w_dwe
3200026.00,3200026.00,0.99914849,0.99892294
3200026.00,3200030.00,0.00085151,0.00107706
3200027.00,3200027.00,0.9994611,0.99941426
3200027.00,3200028.00,0.0005389,0.00058574
4080001.00,4080001.00,1.0,1.0
4080002.01,4080002.01,1.0,1.0
4080002.02,4080002.02,1.0,1.0
4080003.01,4080003.01,1.0,1.0
4080003.02,4080003.02,1.0,1.0
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,1.0,1.0
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.00,1.0,1.0
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080106.00,1.0,1.0
4080107.02,4080107.02,1.0,1.0
4080107.03,4080107.03,1.0,1.0
4080107.04,4080107.04,1.0,1.0
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.02,4080111.03,0.37247641,0.34403913
4080111.02,4080111.04,0.62752359,0.65596087
4080120.01,4080120.01,1.0,1.0
4080120.02,4080120.03,0.67520716,0.67168195
4080120.02,4080120.04,0.14873835,0.15413143
4080120.02,4080120.05,0.17605449,0.17418662
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,1.0,1.0
4080163.00,4080163.00,1.0,1.0
4080164.00,4080164.00,1.0,1.0
4080165.00,4080165.00,1.0,1.0
4080166.00,4080166.00,1.0,1.0
4080167.00,4080167.00,1.0,1.0
4080168.00,4080168.00,1.0,1.0
4210001.01,4210001.01,1.0,1.0
4210001.02,4210001.02,1.0,1.0
4210002.00,4210002.00,1.0,1.0
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210012.00,0.05457049,0.04459334
4210013.00,4210013.00,0.94542951,0.95540666
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,0.9515887,0.94451065
4210033.02,4210270.01,0.0484113,0.05548935
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.03,4210040.03,1.0,1.0
4210040.04,4210040.04,1.0,1.0
4210041.02,4210041.02,1.0,1.0
4210041.03,4210041.03,0.98931461,0.98741361
4210041.03,4210160.04,0.01068539,0.01258639
4210041.04,4210041.04,1.0,1.0
4210041.05,4210041.05,1.0,1.0
4210041.06,4210041.06,1.0,1.0
4210041.07,4210041.07,1.0,1.0
4210041.08,4210041.08,1.0,1.0
4210041.09,4210041.09,1.0,1.0
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.00,1.0,1.0
4210117.01,4210117.01,1.0,1.0
4210117.02,4210117.02,1.0,1.0
4210118.00,4210118.00,1.0,1.0
4210119.02,4210119.02,1.0,1.0
4210119.03,4210119.03,1.0,1.0
4210119.04,4210119.04,1.0,1.0
4210120.01,4210120.01,1.0,1.0
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.04,0.01642314,0.01653814
4210160.02,4210160.05,0.98357686,0.98346186
4210160.03,4210160.03,1.0,1.0
4210170.03,4210170.03,1.0,1.0
4210170.04,4210170.04,1.0,1.0
4210170.05,4210170.05,1.0,1.0
4210170.06,4210170.06,1.0,1.0
4210170.07,4210170.07,1.0,1.0
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210210.02,1.0,1.0
4210220.01,4210220.01,1.0,1.0
4210220.02,4210220.02,1.0,1.0
4210230.01,4210230.01,1.0,1.0
4210230.02,4210230.02,1.0,1.0
4210240.01,4210240.01,1.0,1.0
4210240.02,4210240.02,1.0,1.0
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.03,4210270.03,1.0,1.0
4210270.04,4210270.04,1.0,1.0
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.01,4210290.01,1.0,1.0
4210290.03,4210290.03,1.0,1.0
4210290.04,4210290.04,1.0,1.0
4210300.00,4210300.00,1.0,1.0
4210310.00,4210310.00,1.0,1.0
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.01,1.0,1.0
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.07,4210320.07,1.0,1.0
4210320.08,4210320.08,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.00,1.0,1.0
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.03,4210600.03,1.0,1.0
4210600.04,4210600.04,1.0,1.0
4210600.05,4210600.05,1.0,1.0
4210600.06,4210600.06,1.0,1.0
4210605.00,4210605.00,1.0,1.0
4210610.00,4210610.00,1.0,1.0
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,1.0,1.0
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,4210820.01,1.0,1.0
4210820.03,4210820.03,1.0,1.0
4210820.04,4210820.04,1.0,1.0
4210825.00,4210825.00,1.0,1.0
4210830.01,4210830.01,1.0,1.0
4210830.02,4210830.02,1.0,1.0
4210835.03,4210835.03,1.0,1.0
4210835.04,4210835.04,1.0,1.0
4210835.05,4210835.05,1.0,1.0
4210835.06,4210835.06,1.0,1.0
4210835.07,4210835.07,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.02,4210845.05,0.84651565,0.84662852
4210845.02,4210845.06,0.15348435,0.15337148
4210845.03,4210845.03,1.0,1.0
4210845.04,4210845.04,1.0,1.0
4210846.02,4210846.02,1.0,1.0
4210846.03,4210846.03,1.0,1.0
4210846.04,4210846.04,1.0,1.0
4210850.02,4210850.02,0.99999966,0.99999967
4210850.02,4210902.00,3.4e-07,3.3e-07
4210850.03,4210850.03,1.0,1.0
4210850.04,4210850.04,1.0,1.0
4210850.05,4210850.05,1.0,1.0
4210900.00,4210900.00,1.0,1.0
4210901.00,4210901.00,1.0,1.0
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.01,4330009.01,1.0,1.0
4330009.02,4330009.02,1.0,1.0
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.01,4330019.01,1.0,1.0
4330019.02,4330019.02,1.0,1.0
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,1.0,1.0
4330110.03,4330110.03,1.0,1.0
4330110.04,4330110.04,1.0,1.0
4330110.06,4330110.06,1.0,1.0
4330110.07,4330110.07,1.0,1.0
4330111.01,4330111.01,1.0,1.0
4330111.02,4330111.02,1.0,1.0
4330111.05,4330111.05,1.0,1.0
4330111.06,4330111.06,1.0,1.0
4330111.07,4330111.07,1.0,1.0
4330111.08,4330111.08,1.0,1.0
4330112.00,-1,0.0,0.0
4330112.00,4330112.01,0.49621247,0.50875263
4330112.00,4330112.02,0.50378753,0.49124737
4330113.01,4330113.01,1.0,1.0
4330113.02,4330113.02,1.0,1.0
4330200.00,4330200.00,1.0,1.0
4330201.00,4330201.00,1.0,1.0
4330202.00,4330202.00,1.0,1.0
4330300.01,4330300.01,1.0,1.0
4330300.02,4330300.02,1.0,1.0
4330400.01,-1,0.0,0.0
4330400.01,4330400.01,1.0,1.0
4330400.02,4330400.02,1.0,1.0
4330400.03,4330400.03,1.0,1.0
4330400.04,-1,0.0,0.0
4330400.04,4330400.04,1.0,1.0
4330401.00,4330401.00,1.0,1.0
4330402.00,4330402.00,1.0,1.0
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.01,4420013.01,1.0,1.0
4420013.02,4420013.02,1.0,1.0
4420013.03,4420013.03,1.0,1.0
4420100.01,4420100.01,1.0,1.0
4420100.02,4420100.02,1.0,1.0
4420101.02,4420101.02,1.0,1.0
4420101.03,4420101.03,1.0,1.0
4420101.04,4420101.04,1.0,1.0
4420102.00,4420102.00,1.0,1.0
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,4420213.00,1.0,1.0
4420300.00,4420300.01,0.02378376,0.02686751
4420300.00,4420300.02,0.97621624,0.97313249
4420301.00,4420301.00,1.0,1.0
4420302.00,4420302.00,1.0,1.0
4420303.00,4420303.00,1.0,1.0
4420304.00,4420304.00,1.0,1.0
4470001.01,4470001.01,1.0,1.0
4470001.02,4470001.02,1.0,1.0
4470002.00,4470002.00,1.0,1.0
4470003.00,4470003.00,1.0,1.0
4470004.00,4470004.00,1.0,1.0
4470005.00,4470005.00,1.0,1.0
4470006.00,4470006.00,1.0,1.0
4470007.00,4470007.00,1.0,1.0
4470008.00,4470008.00,1.0,1.0
4470009.00,4470009.00,1.0,1.0
4470010.00,4470010.00,1.0,1.0
4470011.00,4470011.00,1.0,1.0
4470012.00,4470012.00,1.0,1.0
4470013.00,4470013.00,0.99999999,0.99999999
4470013.00,4470105.00,1e-08,1e-08
4470014.00,4470014.00,1.0,1.0
4470015.00,4470015.00,0.99932655,0.99910381
4470015.00,4470106.00,0.00067338,0.00089613
4470015.00,4470107.00,7e-08,6e-08
4470100.00,4470100.00,1.0,1.0
4470101.00,4470101.00,0.99995679,0.99995998
4470101.00,4470105.00,4.321e-05,4.002e-05
4470102.00,4470102.00,0.99991743,0.99994517
4470102.00,4470107.00,8.257e-05,5.483e-05
4470103.00,4470103.00,1.0,1.0
4470104.00,4470104.00,1.0,1.0
4500001.00,4500001.00,1.0,1.0
4500002.00,4500002.00,1.0,1.0
4500003.00,4500003.00,1.0,1.0
4500004.00,4500004.00,1.0,1.0
4500005.00,4500005.00,1.0,1.0
4500006.00,4500006.00,0.99999616,0.9999957
4500006.00,4500202.00,3.84e-06,4.3e-06
4500007.00,4500007.00,1.0,1.0
4500008.00,4500008.00,1.0,1.0
4500009.00,4500009.00,1.0,1.0
4500010.00,4500010.00,1.0,1.0
4500011.00,4500011.00,1.0,1.0
4500012.00,4500012.00,1.0,1.0
4500013.00,4500013.00,1.0,1.0
4500014.00,4500014.00,0.99862707,0.99868082
4500014.00,4500202.00,0.00137293,0.00131918
4500015.00,4500015.00,1.0,1.0
4500016.00,4500016.00,0.99982612,0.99979727
4500016.00,4500202.00,0.00017388,0.00020273
4500100.00,4500100.00,1.0,1.0
4500200.00,4500200.00,1.0,1.0
4500201.00,4500201.00,1.0,1.0
4590001.00,-1,0.0,0.0
4590001.00,4622001.00,1.0,1.0
4590002.00,4622002.00,1.0,1.0
4590003.00,4622003.00,1.0,1.0
4590004.00,4622004.00,1.0,1.0
4590005.00,4622005.00,1.0,1.0
4590006.00,4622006.00,1.0,1.0
4590007.00,4622007.00,1.0,1.0
4590008.00,4622008.00,1.0,1.0
4590009.00,4622009.00,1.0,1.0
4590010.00,4622010.00,1.0,1.0
4590011.00,4622011.00,1.0,1.0
4590012.00,4622012.00,1.0,1.0
4590013.00,4622013.00,1.0,1.0
4590014.00,4622014.00,1.0,1.0
4590015.00,4622015.00,1.0,1.0
4590100.00,4622100.00,1.0,1.0
4590101.00,4622101.00,1.0,1.0
4590102.00,4622102.00,1.0,1.0
4590103.00,4622103.00,1.0,1.0
4590200.00,4622200.00,1.0,1.0
4590201.00,4622201.00,1.0,1.0
4590202.00,4622202.00,1.0,1.0
4590203.00,-1,0.0,0.0
4590203.00,4622203.00,1.0,1.0
4590204.00,4622204.00,1.0,1.0
4590205.00,4622205.00,1.0,1.0
4590206.00,4622201.00,0.04818692,0.04735405
4590206.00,4622206.00,0.95181308,0.95264595
4590207.00,4622207.00,1.0,1.0
4590300.00,4622300.00,1.0,1.0
4590301.00,4622301.00,1.0,1.0
4590302.00,4622302.00,1.0,1.0
4590303.00,4622303.00,1.0,1.0
4590304.00,4622304.00,1.0,1.0
4590400.00,-1,0.0,0.0
4590400.00,4622400.00,1.0,1.0
4590401.00,4622401.00,1.0,1.0
4590402.00,4622402.00,1.0,1.0
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
