source_ctuid,target_ctuid,w_pop,w_dwe
3100027.00,3100027.02,0.53684827,0.521752
3100028.00,3100028.00,1.0,1.0
3100029.00,3100029.00,1.0,1.0
3100100.00,3100100.01,0.57216705,0.56622963
3100100.00,3100100.03,0.27015985,0.27756685
3100100.00,3100100.04,0.157453,0.15597616
3100100.00,3100101.00,0.0002201,0.00022735
3100100.00,3100102.00,0.0,0.0
3100110.00,3100110.01,0.41871854,0.41004398
3100110.00,3100110.02,0.57542014,0.58479602
3100110.00,3100111.00,0.00014791,0.00014781
3100110.00,3100130.03,0.0057134,0.00501218
3100120.00,3100111.00,0.00013031,0.00012954
3100120.00,3100120.02,0.67888765,0.68124691
3100120.00,3100120.03,0.01872004,0.01993403
3100120.00,3100120.05,0.08952167,0.08958741
3100120.00,3100120.06,0.21274034,0.20910211
3100130.00,3100111.00,1.047e-05,1.147e-05
3100130.00,3100130.01,0.55142979,0.56979157
3100130.00,3100130.04,0.44776707,0.42934681
3100130.00,3100131.01,0.00014499,0.00014969
3100130.00,3100131.02,0.00018207,0.0001904
3100130.00,3100140.00,0.00046562,0.00051007
4080001.00,4080001.00,1.0,1.0
4080002.00,4080002.01,0.74827717,0.69171494
4080002.00,4080002.02,0.25172283,0.30828506
4080003.00,4080003.01,0.68417089,0.67435069
4080003.00,4080003.02,0.31582911,0.32564931
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,1.0,1.0
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.01,0.55508483,0.59280636
4080103.00,4080103.02,0.44491517,0.40719364
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080105.00,0.05629392,0.05423983
4080106.00,4080106.00,0.94370608,0.94576017
4080107.00,4080107.02,0.58025255,0.55512862
4080107.00,4080107.06,0.41974745,0.44487138
4080108.00,4080107.02,0.23054534,0.21297368
4080108.00,4080108.00,0.76945466,0.78702632
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.00,4080104.00,0.33094357,0.31937012
4080111.00,4080107.02,0.07342903,0.06465227
4080111.00,4080107.04,0.09055139,0.09356357
4080111.00,4080107.05,0.15952277,0.15365236
4080111.00,4080107.06,0.04578717,0.05361424
4080111.00,4080111.03,0.16036366,0.16337672
4080111.00,4080111.04,0.13940242,0.15177072
4080120.00,4080120.01,0.21841421,0.22368937
4080120.00,4080120.03,0.45814751,0.44429027
4080120.00,4080120.04,0.18213842,0.18576553
4080120.00,4080120.05,0.07911279,0.08189128
4080120.00,4080132.00,0.06214034,0.06432274
4080120.00,4080167.00,4.673e-05,4.081e-05
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080140.00,0.46022045,0.48835809
4080150.00,4080150.00,0.53977955,0.51164191
4080150.00,4080161.00,0.0,0.0
4210001.00,4210001.01,0.52850988,0.52850988
4210001.00,4210001.02,0.42876936,0.42876936
4210001.00,4210116.02,0.04272076,0.04272076
4210002.00,4210002.00,1.0,1.0
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,0.79646194,0.80023032
4210018.00,4210022.00,0.20353806,0.19976968
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,0.8256633,0.83556078
4210021.00,4210022.00,0.1743367,0.16443922
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,0.90803901,0.90803901
4210023.00,4210024.00,0.09196099,0.09196099
4210024.00,4210024.00,0.80598476,0.80598476
4210024.00,4210025.00,0.19401524,0.19401524
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.00,4210033.01,0.4863786,0.51029754
4210033.00,4210033.02,0.5136214,0.48970246
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.00,4210038.01,0.53902496,0.51951752
4210038.00,4210038.02,0.46097504,0.48048248
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.04,0.28028742,0.25312929
4210040.02,4210040.05,0.14843419,0.12237233
4210040.02,4210040.06,0.57127839,0.62449838
4210041.01,4210041.04,0.46466905,0.43323387
4210041.01,4210041.06,0.26864088,0.26803957
4210041.01,4210041.08,0.12421855,0.14140397
4210041.01,4210041.09,0.14247152,0.15732259
4210041.02,4210041.07,0.24148128,0.25247017
4210041.02,4210041.10,0.01083662,0.01089151
4210041.02,4210041.11,0.18893939,0.19948621
4210041.02,4210041.12,0.38369279,0.36174088
4210041.02,4210041.13,0.07594243,0.07309202
4210041.02,4210240.03,0.09910748,0.10231921
4210041.03,4210041.03,1.0,1.0
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.00,4210112.01,0.52427985,0.49581521
4210112.00,4210112.02,0.47572015,0.50418479
4210113.00,4210113.01,0.41547967,0.39401319
4210113.00,4210113.02,0.58350716,0.60500757
4210113.00,4210119.06,0.00101317,0.00097924
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210040.04,0.08933538,0.08628446
4210116.00,4210116.01,0.41443868,0.45492757
4210116.00,4210116.02,0.49622594,0.45878797
4210117.00,4210117.01,0.5153943,0.46782669
4210117.00,4210117.02,0.4846057,0.53217331
4210118.00,4210118.00,1.0,1.0
4210119.00,4210119.02,0.68725485,0.70142726
4210119.00,4210119.04,0.20715695,0.18579026
4210119.00,4210119.05,0.07574982,0.08082788
4210119.00,4210119.06,0.02983838,0.0319546
4210120.00,4210119.06,1.82e-06,1.8e-06
4210120.00,4210120.01,0.40444359,0.41069733
4210120.00,4210120.02,0.25465918,0.24786929
4210120.00,4210120.03,0.34089541,0.34143158
4210140.00,4210140.01,0.32814382,0.30981938
4210140.00,4210140.02,0.34566063,0.36451529
4210140.00,4210140.03,0.32619555,0.32566533
4210160.01,4210160.01,0.55331881,0.56607187
4210160.01,4210160.03,0.44668119,0.43392813
4210160.02,4210160.04,0.10724257,0.10298375
4210160.02,4210160.05,0.89275743,0.89701625
4210170.00,4210170.03,0.22330714,0.21388738
4210170.00,4210170.04,0.15549862,0.15286348
4210170.00,4210170.05,0.13614203,0.14363823
4210170.00,4210170.06,0.1572986,0.15086102
4210170.00,4210170.07,0.32775361,0.33874989
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.00,4210200.00,0.07311963,0.08127887
4210210.00,4210210.01,0.32303586,0.32421141
4210210.00,4210210.02,0.60384451,0.59450971
4210220.00,4210220.02,0.58645054,0.59637597
4210220.00,4210220.03,0.21255543,0.20907114
4210220.00,4210220.04,0.20099403,0.19455289
4210230.00,4210230.01,0.42495513,0.42014392
4210230.00,4210230.03,0.39729397,0.40394253
4210230.00,4210230.04,0.1777509,0.17591355
4210240.00,4210041.10,8.342e-05,8.653e-05
4210240.00,4210240.02,0.10614174,0.09333679
4210240.00,4210240.03,0.8449241,0.85602014
4210240.00,4210240.04,0.04885074,0.05055654
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.03,0.20396314,0.2232825
4210270.02,4210270.04,0.79603686,0.7767175
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,0.28222514,0.28306309
4210273.01,4210273.03,0.71777486,0.71693691
4210273.02,4210273.02,0.50891805,0.50039754
4210273.02,4210273.04,0.49108195,0.49960246
4210280.01,4210280.01,1.0,1.0
4210280.02,4210220.03,0.08883777,0.0858034
4210280.02,4210280.02,0.91116223,0.9141966
4210280.03,4210280.03,1.0,1.0
4210290.00,4210290.01,0.02549652,9e-08
4210290.00,4210290.03,0.31570478,0.32836652
4210290.00,4210290.05,0.46758232,0.47318919
4210290.00,4210290.06,0.19121638,0.1984442
4210300.00,4210300.00,1.0,1.0
4210310.00,4210026.00,0.0937482,0.10814153
4210310.00,4210310.00,0.9062518,0.89185847
4210311.01,4210300.00,0.2179836,0.22721571
4210311.01,4210311.01,0.7820164,0.77278429
4210311.02,4210300.00,0.26645257,0.2539991
4210311.02,4210311.02,0.73354743,0.7460009
4210320.01,4210320.09,0.14250845,0.13012385
4210320.01,4210320.10,0.85749155,0.86987615
4210320.02,4210320.02,0.57245998,0.5850026
4210320.02,4210320.04,0.42754002,0.4149974
4210320.03,4210320.03,0.14046321,0.14429823
4210320.03,4210320.05,0.06799888,0.06635716
4210320.03,4210320.07,0.24608601,0.25003026
4210320.03,4210320.08,0.15816114,0.16247936
4210320.03,4210360.02,0.38729076,0.37683499
4210330.00,4210330.00,1.0,1.0
4210340.00,4210340.01,0.40141576,0.41369028
4210340.00,4210340.02,0.59858424,0.58630972
4210350.00,4210320.02,0.10013575,0.10063725
4210350.00,4210320.03,0.07475272,0.07443223
4210350.00,4210320.09,0.45016568,0.46360824
4210350.00,4210320.10,0.26826882,0.25636859
4210350.00,4210340.03,0.10667704,0.1049537
4210360.00,4210320.03,0.06978223,0.06661989
4210360.00,4210340.03,0.20297864,0.19903665
4210360.00,4210360.01,0.72723913,0.73434347
4210370.00,4210220.03,0.10585889,0.10534841
4210370.00,4210370.00,0.89414111,0.89465159
4210500.00,4210500.01,0.31696645,0.31314716
4210500.00,4210500.02,0.68303355,0.68685284
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.00,4210600.03,0.44686342,0.45742479
4210600.00,4210600.04,0.33488398,0.35543507
4210600.00,4210600.05,0.15791022,0.11196246
4210600.00,4210600.06,0.05967276,0.07447224
4210600.00,4210605.00,8.788e-05,9.259e-05
4210600.00,4210901.00,0.00058174,0.00061286
4210610.00,4210190.00,0.04579089,0.05350353
4210610.00,4210605.00,0.00010791,0.00012124
4210610.00,4210610.00,0.9541012,0.94637523
4210700.00,4210700.00,1.0,1.0
4210800.00,4210800.01,0.47978711,0.46266222
4210800.00,4210800.02,0.52021289,0.53733778
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.00,4210820.01,0.68525997,0.67851466
4210820.00,4210820.03,0.05789596,0.06104538
4210820.00,4210820.04,0.25684407,0.26043996
4210825.00,4210825.00,1.0,1.0
4210830.00,4210830.01,0.66603789,0.66603789
4210830.00,4210830.02,0.2895499,0.2895499
4210830.00,4210840.02,0.04441221,0.04441221
4210835.00,4210835.03,0.29929813,0.31636949
4210835.00,4210835.04,0.33153611,0.31176462
4210835.00,4210835.05,0.03503169,0.03598101
4210835.00,4210835.06,0.16610831,0.16224052
4210835.00,4210835.07,0.16773359,0.17335332
4210835.00,4210900.00,0.00029218,0.00029105
4210840.00,4210840.01,0.65469393,0.66145419
4210840.00,4210840.02,0.34530607,0.33854581
4210845.00,4210845.03,0.07531396,0.07725782
4210845.00,4210845.04,0.16610487,0.16770061
4210845.00,4210845.05,0.50865901,0.50325824
4210845.00,4210845.06,0.2464802,0.24825781
4210845.00,4210903.00,0.00344197,0.00352552
4210846.00,4210846.02,0.17212284,0.16783015
4210846.00,4210846.03,0.43041184,0.42386154
4210846.00,4210846.04,0.39746533,0.40830832
4210850.00,4210850.02,0.53135859,0.52288413
4210850.00,4210850.03,0.17628175,0.18301629
4210850.00,4210850.04,0.08050687,0.08374877
4210850.00,4210850.05,0.21185279,0.21035081
4330001.00,4330001.00,0.99998042,0.99997923
4330001.00,4330111.06,1.958e-05,2.077e-05
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.01,0.1828612,0.1828612
4330009.00,4330009.02,0.77154831,0.77154831
4330009.00,4330110.07,0.04559049,0.04559049
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330005.00,0.07041937,0.06214787
4330013.00,4330013.00,0.92958063,0.93785213
4330014.00,4330014.00,1.0,1.0
4330015.00,4330015.01,0.55305725,0.52700091
4330015.00,4330015.02,0.44609256,0.47226426
4330015.00,4330111.06,0.00085019,0.00073483
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.00,4330019.02,1.0,1.0
4330100.00,4330100.00,1.0,1.0
4330110.00,4330110.01,0.27938571,0.27938571
4330110.00,4330110.03,0.1518138,0.1518138
4330110.00,4330110.04,0.22206089,0.22206089
4330110.00,4330110.06,0.14803781,0.14803781
4330110.00,4330110.07,0.19868901,0.19868901
4330110.00,4330200.00,1.277e-05,1.277e-05
4330111.00,-1,0.0,0.0
4330111.00,4330111.01,0.30910916,0.3817417
4330111.00,4330111.02,0.15229172,0.14504161
4330111.00,4330111.05,0.14295373,0.12608063
4330111.00,4330111.06,0.04688504,0.0422351
4330111.00,4330111.07,0.15190175,0.13443562
4330111.00,4330111.08,0.19141857,0.16510303
4330111.00,4330112.01,1.54e-06,1.34e-06
4330111.00,4330112.02,0.00012512,0.00011304
4330111.00,4330201.00,0.00491505,0.00487332
4330111.00,4330202.00,0.00039832,0.00037461
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420004.00,0.04527124,0.04622835
4420008.00,4420008.00,0.95472876,0.95377165
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.00,4420004.00,0.06235291,0.07489634
4420012.00,4420012.01,0.25899815,0.29561063
4420012.00,4420012.02,0.67864893,0.62949304
4420013.00,4420013.01,0.61998099,0.61567117
4420013.00,4420013.02,0.33147807,0.33523695
4420013.00,4420013.03,0.04854094,0.04909188
4420100.00,4420100.01,0.46178702,0.48940861
4420100.00,4420100.02,0.53821298,0.51059139
4420101.00,4420101.02,0.24959641,0.2448227
4420101.00,4420101.03,0.62976123,0.6388777
4420101.00,4420101.04,0.11927744,0.11482029
4420101.00,4420102.00,0.00136492,0.0014793
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.00,4420205.01,0.49338492,0.50392393
4420205.00,4420205.02,0.32331109,0.32581612
4420205.00,4420205.03,0.18235767,0.16931313
4420205.00,4420211.00,0.00094632,0.00094682
4420210.00,4420210.00,0.99399686,0.99367972
4420210.00,4420211.00,0.00600314,0.00632028
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,0.94315551,0.94312088
4620005.00,4620006.00,0.05684449,0.05687912
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,0.88428841,0.88135417
4620008.00,4620009.00,0.11571159,0.11864583
